geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000011000010011000011000001111000000000001000100100100000110100101110000101;0.593172;36715;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.103415;6401;0.355331;1
1;00010010000000001010010100101110001000001000101000000011110000000111000011000010100;0.667846;41337;00000010010001001000000000011101110100000100000010111000010001100000101000101101000;0.206395;12775;0.471657;1
2;00000110001000000010010000111100010100010100001000000011110000010110000111000000100;0.715297;44274;00010100100101110010000000000001110000000111011000001000011001100010000000000011100;0.299987;18568;0.554181;2
3;00000000001100000111101001101000001111000010001001000010100000000110000011000000101;0.724813;44863;00100100010000001100001011100000000000110000011110000011110101000100000000000100101;0.438413;27136;0.608495;1
4;00000110001000000010010100111100010100000100001000000011110000010110000101000000101;0.746801;46224;00000100001000000110111100011000000010010000000001001001010101000000010111100000101;0.450934;27911;0.644358;2
5;00000000000100000101110100111000011000000110000000000011110000010111000110000000101;0.753086;46613;00000100000000000000101011011100011010110110011100000011000001000110000010000000001;0.519678;32166;0.667236;3
6;00000100001000000101100011101100010100000100001000000011110000010110000101000000101;0.762166;47175;00000010001000000001100010111100011011010000000000100010000101010010100111000000100;0.528806;32731;0.681002;3
7;00000010000100000110010011101000011000000010001000000011110000010110000110010000101;0.768612;47574;00010110001100000011000001110000000111010111000000000011001000010000000101001000100;0.522651;32350;0.692663;3
8;00000000001000000011010100101100011010000100001100010010100000010111000011000000101;0.765736;47396;00010000001111000101101000010100001111000000001100010010100000010100000101000000100;0.586048;36274;0.702917;6
9;00000000001000000011010100101100010100010010001100000011100000000111000111000000101;0.770179;47671;00000100000000000111110110011000011111010010001001000000100000011110000001000000000;0.590862;36572;0.712305;6
10;00000100001000000101110001111000011000000010001000000010110000010110000111000000101;0.780147;48288;00000100000100000000000110101100001111000100001001010001110000000101010011000000101;0.600249;37153;0.713684;3
11;00000100001000000011010100111000010010000010001000000011110000010110000111000000101;0.768612;47574;00000110000000000011010010101100011010010110011100100010000000010010000100000000101;0.587857;36386;0.720388;6
12;00000000001000000111011100101100010100000010001100000011000000010110000111000000101;0.781844;48393;00000010000000000111011110101100011110000000000000010011010000010010000110000000101;0.623675;38603;0.725335;14
13;00000000001000000111011100101100010100000010001100000011000000010110000111000000101;0.781844;48393;00000100001000000011011000110110011010000101001010010011100000000011000010000000001;0.623643;38601;0.729412;7
14;00000000001000000111011100101100001010000010000100000001110000010110000111000000101;0.780341;48300;00000100000000000111011000001100011011000000000000010001110100010111000000000011101;0.652142;40365;0.734063;8
