geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10000110000001011011110001000000000101000110000000100010000000010111110110000000000;0.369588;22876;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.0150575;932;0.144276;1
1;00000000001100000011110100001100010111000110000100000011010000010111000010000000100;0.444601;27519;01000000011010000000000000000011100011000100101111000101000010101110001000000010010;0.0515219;3189;0.239743;2
2;00000000001100000110110001011000001111010110000000000001100000000110000101100000101;0.468479;28997;00110100000100100100100010000011001010001010001001000010011000000001100000100011010;0.114305;7075;0.316901;1
3;00000100000100000011101011110000001001001100001000000000100000000111000111000001101;0.500792;30997;00000100001000000000001111000100010000001010001001010111000011111010010000000001001;0.146746;9083;0.366324;2
4;00000000000000000011110001111100001001010100001000010011100000010110000110000000101;0.517061;32004;00001100000000000000011101001100110001010100001000001011100000100001000101000001110;0.199609;12355;0.397978;4
5;00000100000100000111010100111100011010000100000100000000100000010111000110000000101;0.528774;32729;00000100001000000010011001011100011011010010000000011011010000000001001011000000100;0.303364;18777;0.422239;4
6;00000000000100000111110110101000001010000100000100010001100000000111000111000000101;0.519129;32132;00100100001000001101100011001000101110000010100100000001010000010010000001010000101;0.320861;19860;0.435103;5
7;00000100000000000110111000101100011000010100001100010001100000010110000110000000101;0.515623;31915;00000000000000100010010101110000001010010011001000010011010010010110001001000001100;0.342946;21227;0.449964;9
8;00000000000000000011101011110000001001001110001000000001100000010111000111000000101;0.528419;32707;00000110001000000011000001111100011011010100001000010011010000010000000110000000100;0.350394;21688;0.46043;6
9;00000100000100000111011010111000011000000010000100000001100000010111000011000000101;0.539066;33366;00000000001100000110110110100000011110001110001000010101000000000111000000000001001;0.365468;22621;0.470114;11
10;00000100000100000111011010111000011000000010000100000001100000010111000011000000101;0.539066;33366;00000110001000000010011010011000001100011000000000000011111000010011000110000000101;0.360411;22308;0.477526;9
11;00000010001000000110110000101100011000000010001100010011100000010110000110000000101;0.54779;33906;00010000001000000001000001111100011011010110001100000011100000010010000110000000100;0.369652;22880;0.482795;9
12;00000000001000000011111000111100011001000010000100000001110000010101000110000000101;0.539146;33371;00000000001000001110011001001000011000110110000100000001001000010111000011000000101;0.409364;25338;0.490356;5
13;00000000001000000011110000111100011001000010000100000001100000010111000111000000101;0.550956;34102;00000100000000000011110101101100001011001000001100000001101000000001000111000000101;0.396972;24571;0.49571;11
14;00000000001000000011111100111100010001000000001000010001100000010101000111000000101;0.543202;33622;00000100000100000111110111001100010001000110001000000001100000010011000110000000001;0.41182;25490;0.500077;19
15;00000010000000000110110000111100011100000010001000010010100000010111000110000000101;0.54884;33971;00000000000100000111110110010100011100000010000100010001101000010010000110000000101;0.414292;25643;0.504227;9
16;00000000001000000111010000111000011110000110001000000010100000010111000011000000101;0.542006;33548;00000100001000000010110001111100011000000010001100000011100000010011000101000000011;0.407926;25249;0.507199;10
17;00000000001000000111010000111000011110000110001000000010100000010111000110000000101;0.548032;33921;00000100000100000111110000110100001110000010000100100001110000010001000110000000101;0.429721;26598;0.507955;18
18;00000000001000000111010000111000011110000110001000000010100000010111000110000000101;0.548032;33921;00000000001000000011111000111000011111000110001000000001100000010010000110000000101;0.445796;27593;0.512373;13
19;00000010000000000111011010111100011000000010000000010000100000010111000111000000101;0.550326;34063;00000000000100000111111011111000011001000010000100000010110000000010000110000000101;0.416844;25801;0.51464;14
20;00000100000000000011111100101100011000000000001100000010100000010111000111000000101;0.552814;34217;00000000001000100111101000101100011000000010001010000011100000010001000111000000101;0.429995;26615;0.518995;28
21;00000000000000000111111100101100011000000000001100000010100000010111000111000000101;0.560682;34704;00000000001000010111111000101100011000000010000100000010110000010011000110000000101;0.449803;27841;0.520518;25
