geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10000110000001011011110001000000000101000110000000100010000000010111110110000000000;0.369588;22876;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.0150575;932;0.144276;1
1;00000010001001000011011010001000000111000110001000010101110000010100000001000000101;0.423371;26205;10001100101101001001010110100000000000100000000000001110010011101001000010100000000;0.042943;2658;0.234614;1
2;00000100001000000011011101011000001110001010001000000001100100010111000100000000100;0.476671;29504;01100010001111000100010100000100010011000000100000100001101100100000010000000101010;0.0841896;5211;0.307715;1
3;00010010000000000101110100101100011000000000001100010010110000010101000110000000101;0.4921;30459;00101101100001000010000001100000000001100100011010010001000000000101010001110010100;0.179802;11129;0.358186;1
4;00000000001000000111110110010000011010000000001100000000110000010110000111100000101;0.511325;31649;00110001000000010010111110001000010010000110000101010010000001000101000110000100000;0.253086;15665;0.394002;3
5;00000000000100000111110010111000010101000100000000010001110000010101000110000000101;0.522312;32329;00000110011000000010001100001100111010010010011000000001100000010000001001000001101;0.265768;16450;0.418336;2
6;00000010001000000111110010111000010100000100000000010001110000010101000110000000101;0.516689;31981;00000010101000000000111111111010011000000100000100000000010000001111010100000010000;0.281666;17434;0.436506;3
7;00000100000000000110111000111100010100010110001000010000100000010101000110000000101;0.520922;32243;00000110001000000111110010000000100000110010001100000011100000010011010110000000001;0.325595;20153;0.451086;5
8;00000110000000000011111100100100011100000100000000000001110000010101000111000000101;0.528984;32742;00100110001000010010001100100100000101000111000100010010010000010101000001000000101;0.349393;21626;0.463456;3
9;00000000000100000111110000011000011010000100000000010011100000010111000111000000101;0.530438;32832;00010010000000000111111100010000000011000000010100010000110010010001000011000100101;0.375921;23268;0.473854;6
10;00000000001000000111110110111000010101000000000000010010100000010101000111000000101;0.540907;33480;00000001001001100111111100110000011000000100000000010010100100011100000001000000001;0.35327;21866;0.482098;9
11;00000010000000000111010110111000011100000010001100000000100000010101000111000000101;0.548808;33969;00100000001000010010011011011100010001000000000100010001110000010101000001001000101;0.379007;23459;0.490667;12
12;00000010001000000111010000101100011000000110000000010001100000010111000111000000101;0.544058;33675;00000101001100000111010000111000000001000110000000000010110010010011000110000000101;0.41056;25412;0.49609;8
13;00000000000100000111110000101000011100000000001100010011110000010111000110000000100;0.550569;34078;00000100001000000111111001110000001110000110000000010011110000010000000001000000101;0.4135;25594;0.498855;13
14;00000100000000000011100110101100011000000110000000010001100000010111000111000000101;0.545092;33739;00000000000000000110101001111001001001000100110100010010100000010101000111000000001;0.400155;24768;0.502941;14
15;00000100001000000111010100111000011000000010000000000011110000010111000110000000101;0.545302;33752;00000010000100000011111011111000011000000000001100010010010000010011000010000000101;0.416457;25777;0.507342;18
16;00000000001000000111110001111000011100000010000000000001110000010111000111000000100;0.547434;33884;00000000001000000111101010111000010101001100000000010011100000010001010101000000001;0.396601;24548;0.508709;13
17;00000000001000000111110001111000011100000010000000010001100000010111000110000000101;0.555674;34394;00000100001100000111010100111100011101000000001000010001100000010001000110000001000;0.384387;23792;0.510949;11
18;00000000001000000111110001111000011100000010000000010001100000010111000110000000101;0.555674;34394;00000100001000000111110100011100011000000001011000010010100000010001000110000000101;0.421013;26059;0.513816;11
19;00000000001100000111100000111100011000000000001100010011100000010101000110000000101;0.552475;34196;00000000001100000110110001001000011100000000000000111001110000110101000011000000101;0.433808;26851;0.518245;14
20;00000000000000000111010001111000011100000010001000000011110000010111000110000000101;0.553768;34276;00000100000100000111010101111100001110000010000000010010100000010001000011000000101;0.444342;27503;0.521785;18
21;00000000001000000111110000111100011000000110000000000001110000010111000110000000101;0.560085;34667;00000000001000000010111000111100011111000010001100100000100000010011000110000000001;0.419882;25989;0.522806;15
22;00000000000000000111110000111100011100000010001000010001100000010111000110000000101;0.561652;34764;00000000001100000101110010111100010001000110001000000001100000010011000110000000101;0.434923;26920;0.524991;20
23;00000000001000000111100000111100011100000010001000010001100000010111000110000000101;0.556595;34451;00000100001000000111010101111110001101000000000000010001100000000011000110000000101;0.415681;25729;0.525399;18
24;00000100000000000111011100111000011000000010000000000001110000010111000111000000101;0.556983;34475;00000000011000000111010000111100011100000001000110000010110000010001000110000000101;0.43111;26684;0.526799;21
25;00000000001000000111110000111100011000000110000000010001100000010111000110000000101;0.559519;34632;00000110000000000111011000001100011101100010000000000001010000010111000110000000101;0.447557;27702;0.52875;18
26;00000000001000000111110001111000011100000010001000000010100000010111000110000000101;0.557193;34488;00000000001000000111011001111100011101000010000100000001100000010011000110000000001;0.45549;28193;0.53084;22
27;00000000001000000111110000111100011001000010001000000010100000010111000110000000101;0.556886;34469;00000110000000000111100011111000001110000010001000000001100000010011000110000000101;0.454844;28153;0.531331;18
28;00000000001000000111110000111100011100000010001000000010100000010111000110000000101;0.561377;34747;00000100001000000011111000101100011100000010000000010011100000010011000110000001001;0.431304;26696;0.533709;26
29;00000000000000000111110000111100011100000010001000000001110000010111000110000000101;0.562169;34796;00000000000100000111010000110110011100010010001000000001110000010011000110000000101;0.432629;26778;0.534195;16
