geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.697957;1
1;00010110100010000100011000011000000001001110000000010001000000100100011010100101100;0.865888;53595;00010100000110101000011100100100000001011001000100010000010000011000100010001001001;0;0;0.353863;2
2;00000000100000000100100011100000010010001010101010010001010000010110000010100001111;0.872173;53984;00000110101000000001011000000110010000000000000100010010110101100010010100110000101;0;0;0.391574;1
3;00000000100000000101100011100000010010001010101010110001010100010110000010100000001;0.88206;54596;00010110101100000000001101110001010001011000100000010001010000000000000110100001001;0;0;0.403167;2
4;10000110100101000100001100101100000000000000000100000010110000010011100101110001000;0.876632;54260;00010000000100110110100101001001010001011100010100000110000100000000100111000000000;0;0;0.38088;1
5;00100000000000000100100011101000010010001010101010010001010000110110000110110000000;0.898976;55643;00000010100100000000101110011100010001010100000101010010000000000000100111110001000;0;0;0.378367;1
6;00010100100000000101100011100000010010001000101010010001010000100110000011000010001;0.896778;55507;00110100000100100001000101100100000001001100000000010011010000010000100101110001001;0;0;0.407958;2
7;10010110100100000001100100001100010000100000100110000001010000100110000011000010001;0.911804;56437;00110110100100000000101100000101010001001100000000010010010100000000100100110001001;0;0;0.39751;2
8;00010010100100000101100011101000010010001000101010010001010000000001100010000000101;0.906036;56080;00010111000100000000101101000100010001011100000000010010001000000000100011110001001;0;0;0.436903;1
9;00110010100100000101100001101000010010001000101010010001010000000001100010000000101;0.905519;56048;10010110100100000001100101000010010010011000001100010000010000000100100000110001001;0;0;0.399818;1
10;10011110100010000001100000111100000000000000000110010010000001000100000010110001101;0.897586;55557;00010110100100000000100101000100010001001100000101010010010000000000000110111001001;0;0;0.386913;1
11;10010010100000010110101100000110010000000000000100000010010000010011010101110000100;0.878974;54405;00001110100100000000101101000100010001011100000000010010010000000000100011110001001;0;0;0.404168;1
12;00010110100100000010101101000100010001011100000100000010000000000000100101100000111;0.885211;54791;00010110110100000000001101001000010000011100000100010010010000100000100111100000001;0;0;0.40851;1
13;10010110100100000010001000000100010001011101000100000001000000001110100010100001001;0.878344;54366;00010110100100000000101101000100010000011101000100010000010000001010100101010000001;0;0;0.353275;2
14;10010110100100000010001000100100010001011101000100000001000000000000100010110001101;0.880929;54526;00010110100100000000001101000100010011001100001000010000010000000100100110110001001;0;0;0.411667;1
15;10010110100100000010001000100100010001001101000100010000000000100111000011000001001;0.894145;55344;00000110100100000100101101000100010001011000000100010010010000000000101111010000001;0;0;0.431046;3
16;00010000100100010110101101001000010101011100000100010000000000000110000110100000001;0.888006;54964;00010110100100000000101101100100010001010100000000010000010000000000100111110011000;0;0;0.400017;2
17;00110010100000000010101101000001010001011000000000010010010000000100100111000001101;0.892772;55259;00010110100100000000101101001000010001011100000101010000000000000100000111110000001;0;0;0.422687;4
