geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000010101010000011110011100100000000000000000001100100010001010100000101100010110;0.883724;54699;10111001011010000000001001000001000010000000110010010000011111000000000010001100010;0.418977;25933;0.697957;1
1;00001000001100001010011010010000010001000010001000010011000100000110001000011010101;0.865953;53599;00000000110011011000000000011000100110111001000110000000010010100000010001110001000;0.449044;27794;0.72522;1
2;00001110100000000001101010111000001000010000101100000010000010000110010111000000001;0.888361;54986;01000100000100010000000000001001000100101000010010011111101000100000101001000011010;0.538855;33353;0.744865;1
3;11000000010010010111000000111010000000000010101100000000010000000101110101000000101;0.88799;54963;11010000011010010000000001101110010000110001000000000010000110001001100100010010000;0.566806;35083;0.763571;2
4;10110000001001000010010101100101001000000010001110100000110000000101001101000000000;0.898233;55597;01011100000000001000010100100001101001110011001010001100010010000010000000000011000;0.58734;36354;0.776811;1
5;10000000101000000010010111000001110000010010001000101001100001000110000010010010001;0.900446;55734;10000000110110000000100001010101001010001101000000000111000000110000111100001000000;0.617811;38240;0.789086;1
6;00001110100000000001101011111000001000000010001100000001001000000111000100110001000;0.904065;55958;00000011110000000011000001000000010000100101110100101000000001001011010000110011000;0.545059;33737;0.791617;1
7;00011010101100010001110101001000000001000010000000000000110000000111001101010000001;0.901335;55789;10110110000100000000001101000101010111110110000010100000000000100000001100010000000;0.57881;35826;0.797441;1
8;10000100101000000010101001001100001010000110000110000000100000111100000001001000101;0.897409;55546;01000000000100101111010000000100010111010010011000001100000101000010000100010000001;0.615823;38117;0.808608;1
9;10110000001001000110010101101100000000000100001100010000010000010100010110000000101;0.919171;56893;01000101101101000000001011010101101101010000000010000110001001000000000101000000000;0.591751;36627;0.812659;1
10;10011100000000000110000001101000010000100101001001000000110100010010001101000000101;0.920399;56969;00011000010000100010001110000100001001011100000000011011000000000001111011000000001;0.675294;41798;0.816947;1
11;10010000101100001110001101100000010010001000011000000001000000100001001110100000100;0.913112;56518;00011001001000000000000010110010010101000000101000000011000000001001011111000100011;0.60369;37366;0.815072;1
12;10010010101100001110001101100000010010001000011001000010000000010000000100100000101;0.918298;56839;00001010000111000000100100010000000101011000011100010011110000000100011000001010000;0.637133;39436;0.823711;2
