geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000100010100101111011010111111000011100100110;0.752936;7436;1111110011011001111001111001000001100101000000;0.194411;1920;0.514983;1
1;0001101100100001011011010111111000011100100110;0.754253;7449;0010011010111000001010110101000111100100110111;0.299615;2959;0.57306;2
2;0000011100010110110111110110110001001110101000;0.773289;7637;0010010011011101111000110001010111011100000101;0.293844;2902;0.615956;4
3;0000101100111110011101101100111001011000110000;0.785743;7760;0001010000111011100111100110100011011011010001;0.367153;3626;0.649408;2
4;0000010100010110110111110110111001011001010010;0.792426;7826;1100011111010001010011011000001011100010110110;0.424362;4191;0.677436;1
5;0000100001011110011101011100110001111001101100;0.815107;8050;1100010011010111110100000001101010001101111010;0.473269;4674;0.699256;6
6;0000100001011110011101011100110001111001100011;0.813791;8037;1101000000110000110100111110101101010011100110;0.499392;4932;0.718432;5
7;0000100100110100110111010110111001011001101100;0.819461;8093;1100000000011110010111010110100011111110010001;0.511239;5049;0.732792;2
8;0000000000101110011101110110111001011001110110;0.826245;8160;1010110000100001011101111000110100011001011110;0.52906;5225;0.742836;2
9;0000000100011110110111010110111001101100110010;0.829891;8196;1001010010001011010101011011110001010101110100;0.568145;5611;0.75233;8
10;0001011000101110010111000110111101001101100010;0.831511;8212;0110000100010110110001011101111011010101101000;0.651681;6436;0.759852;3
11;0000100000010110110111011100111000111110100110;0.834143;8238;0110000000010011111111111100011101000101110000;0.611077;6035;0.766429;6
12;0000100000010110110111011100111010111101100010;0.836067;8257;0000001000110000011101110011111001101111101010;0.56774;5607;0.771506;5
13;0000100000010110110111011100111010111101100010;0.836067;8257;0010000000100011011101101111001101001100110111;0.593661;5863;0.779372;6
14;0000100000010110110111011100111010111101100010;0.836067;8257;1000100000010110110011011100101000111110101101;0.603483;5960;0.785213;5
15;0000000100011110011101000110111100101111100110;0.837586;8272;0001011110001010010101011110000101111110101000;0.614014;6064;0.789074;10
16;0000000100011110011101000110111100101111100110;0.837586;8272;0001011000000110110011010111101011010101110010;0.624342;6166;0.792893;7
17;0000000100110110011101001110111001011101110010;0.842649;8322;0100111000011011010101000101111010100101110010;0.707979;6992;0.797833;5
18;0000100000010110110111010110111011011100100110;0.842851;8324;0101000110100110101101101010101000111100110010;0.603281;5958;0.799819;9
19;0000100000010110110111011110111001111000100110;0.836776;8264;0001010000110011011101010110101111011100100010;0.602774;5953;0.803769;9
20;0000000100011110011101000110111101110111100010;0.837789;8274;1000001000011100111011010110011001111001101010;0.654921;6468;0.80658;5
21;0000000100011110010111010110111001011101110010;0.849332;8388;0000100000101010011011011110111000111101110010;0.6774;6690;0.809402;10
22;0000000100010110111111010110111001011101100010;0.845686;8352;0100000100110111110010010110011000111110100110;0.729243;7202;0.810589;12
23;0000000100010110111111010110111101011001100010;0.842649;8322;0100001000011110011011010110101100110011110010;0.641049;6331;0.81107;13
24;0000000100011110011111001110111010011101100010;0.843763;8333;0000101000101110001011010100111010111101100110;0.753038;7437;0.816316;15
25;0000100100011110010111010110111001011101100010;0.848724;8382;0000010000010111110111000011111100011111100010;0.679121;6707;0.817641;13
26;0000100100011110010111001110111001011101100010;0.848117;8376;0000100101011100111111000010111101000010111010;0.737748;7286;0.817521;16
27;0000000100010110111111010110111001011001110010;0.846598;8361;0000010000011100001111011110111101101101110000;0.566221;5592;0.818125;16
28;0000100100011110010111010110111001011001110010;0.848825;8383;0000100010001110110111010010101101011010111010;0.680235;6718;0.819652;27
29;0000000100011110011111001110111001011101100010;0.848927;8384;1010010000011110010111010110101001110011100010;0.693702;6851;0.821554;26
30;0001011000001110010111010110111001011101100010;0.847813;8373;0001001100000010111111010010110001111111110000;0.634569;6267;0.822986;22
31;0000100100011110010111010110111001011101100010;0.848724;8382;0000001000010101110011011110011001111100111010;0.642264;6343;0.825191;26
32;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011110111111000010110001010101010111;0.725091;7161;0.826581;21
33;0000000100011110011111010110111001011001110010;0.85004;8395;0000000100111110101011000110111101011100100110;0.759417;7500;0.829157;23
34;0000000100011110011111010110111001011101100010;0.849534;8390;0000000100111110111111001110101001111100100000;0.691778;6832;0.83005;25
35;0000000100011110011111010110111001011001110010;0.85004;8395;0000100110011110010111000110110110010101100110;0.78068;7710;0.831551;27
36;0000000100011110011111010110111001011001110010;0.85004;8395;0000100000011010011111010010111001111101110010;0.718611;7097;0.832102;34
37;0000000100011110011111010110111001011001110010;0.85004;8395;0000000100111110010110000111111011011101100010;0.783819;7741;0.832475;52
38;0000000100011110011111010110111001011001110010;0.85004;8395;0100000000011100011111010110111001111110100010;0.780782;7711;0.832423;53
39;0000000100011110011111010110111001011001110010;0.85004;8395;0010000100011010011001001111111001111101100010;0.61776;6101;0.835274;77
40;0000000100011110011111010110111001011001110010;0.85004;8395;0011000000011110001111001110110001011101110010;0.783414;7737;0.835859;79
41;0000000100011110011111010110111001011001110010;0.85004;8395;0000010100011110010110000111111001011101100011;0.779364;7697;0.837198;102
42;0000000100011110011111010110111001011001110010;0.85004;8395;0000000000011110011111001111111001111101100000;0.780782;7711;0.839741;140
43;0000000100011110011111010110111001011001110010;0.85004;8395;0000000100111010011111010110111001011101110000;0.716889;7080;0.841778;172
44;0000000100011110011111010110111001011001110010;0.85004;8395;0100001100011110011111010000111001011101100010;0.774403;7648;0.843611;225
45;0000000100011110011101010110111001011011110010;0.850648;8401;1000100100011110000111010110111001011101100010;0.793236;7834;0.844861;250
46;0000000100011110011101010110111001011011110010;0.850648;8401;0110000100011010011111010110111001011001010010;0.780782;7711;0.846772;302
47;0000000100011110011101010110111001011011110010;0.850648;8401;0000010101011100010111010110111001011101100010;0.811665;8016;0.847535;330
48;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110011111010110101001011001110011;0.816829;8067;0.848476;362
49;0000000100011110011101010110111001011011110010;0.850648;8401;0010000100011110011111010110101001011001110010;0.816727;8066;0.848884;372
50;0000000100011110011101010110111001011011110010;0.850648;8401;0010000100011110011111010110101001011001110010;0.816727;8066;0.849094;377
51;0000000100011110011101010110111001011011110010;0.850648;8401;0000010100011110001111010110111001011001110010;0.813892;8038;0.84864;371
52;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110011111010110111001011001011010;0.81531;8052;0.848946;374
53;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110001111010110111001111001110010;0.819461;8093;0.849136;379
54;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110011111110110101001011001110010;0.816829;8067;0.848913;372
55;0000000100011110011101010110111001011011110010;0.850648;8401;0010000100011110011111010110111001011001010010;0.813082;8030;0.84863;368
56;0000000100011110011101010110111001011011110010;0.850648;8401;0000000110011110011110010110111001011001110010;0.815715;8056;0.848625;363
57;0000000100011110011101010110111001011011110010;0.850648;8401;0100000100011110001111010110111001011001110010;0.813082;8030;0.848589;366
58;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110011110010110111001011111010010;0.797691;7878;0.8483;363
59;0000000100011110011101010110111001011011110010;0.850648;8401;0000100100011110011111010110111001011001010010;0.819968;8098;0.848546;362
60;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110001111010110111011011001110010;0.814399;8043;0.847872;352
61;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100001111001111010110111001011011110010;0.807412;7974;0.847714;349
62;0000000100011110011101010110111001011011110010;0.850648;8401;0100010100011010011101010110111001011001100011;0.790603;7808;0.84673;334
63;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011010011101110111111001011001110010;0.805083;7951;0.846721;336
64;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110111101010111110001001011110010;0.803868;7939;0.845896;326
65;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011110111011010110101001011011110010;0.62819;6204;0.845054;314
66;0000000100011110011101010110111001011011110010;0.850648;8401;0000000100011010011111010110111101011011110000;0.714864;7060;0.846519;324
