geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100111100110001110101110110011010101000101000;0.963548;9516;1010010111011001111000101110000001101111001000;0.570778;5637;0.86094;1
1;0100110110001110011000000111110011001010110011;0.969623;9576;1000000001111101011001011010100101001111101010;0.721547;7126;0.897626;1
2;1010111110001001010100010110110011010010010011;0.972762;9607;1000010001111010001001011010100101001111111010;0.702511;6938;0.915387;3
3;0011010100010110011101000110100001111001110101;0.97742;9653;0101110010101011001001011010100101101110101000;0.779364;7697;0.932681;1
4;0011010100010110011101000110100001111001111100;0.976509;9644;0100111010101001001100010011011100011110010101;0.889125;8781;0.940624;3
5;0100111100010110011101000110000001111001110101;0.989064;9768;0000011011110001010111101000100001111001111100;0.873937;8631;0.947161;3
6;0100111100010110011101000110000001111001110101;0.989064;9768;1100111110000101101000001110010110001101110001;0.8871;8761;0.952385;3
7;1001110100010110011101000110000001111001110101;0.988963;9767;0000110010100111010101100010010011011101111100;0.909376;8981;0.958503;5
8;1001110100010110011101000111000001111001110100;0.988052;9758;1100011010101010011101000010101001111100100011;0.915047;9037;0.963417;3
9;0001111100010110010111000110100001111000111100;0.986634;9744;0110100101010100011101010110101001111001110000;0.918894;9075;0.965853;1
10;1100111010001110010100010110001001111010110010;0.988356;9761;0100111100010110111101010110000001011101000011;0.932665;9211;0.968005;3
11;0000111010001111010100110110001001111010110010;0.989571;9773;0110110110110101010101100110000011010101010001;0.915857;9045;0.96748;2
12;0001110100010110010110000111100001111000110111;0.986533;9743;0100011100110100010101100101110001101000101111;0.904212;8930;0.966539;2
13;0000111010001111010100110110001001111010110010;0.989571;9773;0010011110111011110100010010001010100110100011;0.919603;9082;0.969115;3
14;0001110100010110011111000110101001111000101100;0.989874;9776;0101111110010110011101000100000001111100011100;0.871912;8611;0.968565;4
15;0000111010001110011100110110001001111010110010;0.990178;9779;0100111100011100110110110110001000111010010010;0.925982;9145;0.971447;2
16;0000111110001101010110000111001001110100111010;0.991697;9794;0101111100001100110110000100100001111000011111;0.904719;8935;0.974694;5
17;0000111110010110110110000110101001011000110110;0.992811;9805;0000111010111101000110100111100001101100110001;0.923653;9122;0.974917;2
18;0000111110010110110110000110101001011000111100;0.991798;9795;0000100010011110010101011111100001111000110110;0.933475;9219;0.977008;3
19;0000111110001110110110000110001001111010110010;0.993418;9811;0110010110001100110101100111001001111010010010;0.913832;9025;0.977038;3
20;0000111110001110110110000110001001111010110010;0.993418;9811;0110111000010110110100110110001001110010011010;0.930539;9190;0.97956;4
21;0000111110001110110110000110001001111010110010;0.993418;9811;0111111101110110010100010110000001100010011010;0.885176;8742;0.979214;4
22;0000111110001110010110000110001001111110110010;0.994026;9817;0000111110001110110111000010001001111010110010;0.949879;9381;0.980997;4
23;0000111110001110110110000110001001111000110110;0.995038;9827;0100111100001111100100010110001001111001101100;0.942588;9309;0.983377;6
24;0000111110001110010110000110001001111110110010;0.994026;9817;0010011000111110110100010111001101110100010010;0.916667;9053;0.98218;7
25;0000111110001110110110000110001001111000110110;0.995038;9827;0000011100110011010111010111001001111010010010;0.926488;9150;0.98543;13
26;0000111110001110010110100110001001111010110010;0.994735;9824;0000111111001110010110100100000001111010110011;0.921729;9103;0.986752;12
27;0000111110001101010110000110001001111010110110;0.995849;9835;0000111010111101110110000010001001111010110010;0.945525;9338;0.987735;14
28;0000111110001101010110000110001001111010110110;0.995849;9835;0000111110001110110110000110001001111110010010;0.955954;9441;0.988756;16
29;0000111110001101010110000110001001111010110110;0.995849;9835;0100111100101110110110000010001001111010110010;0.94917;9374;0.989872;17
30;0000111110001101010110000110001001111010110110;0.995849;9835;0010011100001001111110000110001001111110110010;0.942588;9309;0.988536;15
31;0000111110001101010110000110001001111010110110;0.995849;9835;0000111110001110011110000010001001111010111010;0.952207;9404;0.98811;14
32;0000111110001101010110000110001001111010110110;0.995849;9835;0000111110001110011110000010001001111110110010;0.956966;9451;0.990144;25
33;0000111110001101010110000110001001111010110110;0.995849;9835;0000101111001101010111000010001001111110110010;0.923147;9117;0.991042;24
34;0000111110001101010110000110001001111010110110;0.995849;9835;0000111111001110011110000110000011110000110110;0.97175;9597;0.992719;39
35;0000111110001101010110000110001001111010110110;0.995849;9835;0000101110001100010110011110001001111110110010;0.959194;9473;0.992572;46
36;0000111110001101010110000110001001111010110110;0.995849;9835;0000111110001101010110100010001001111010110110;0.960915;9490;0.992375;50
