geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010101100110010010101001000000000000000010011;0.466383;4606;0010100010010000100100110001000001000110010001;0.0261239;258;0.184627;1
1;0010101100110010010101001000000000000000010011;0.466383;4606;1110001010010101000000000000000010101000011100;0.0894087;883;0.242013;2
2;0000001001000001010110000110010000000010010111;0.511442;5051;0000010110110000001000101101000101100100000000;0.0737141;728;0.271079;4
3;0000000100100110101110000000011001100000100010;0.525921;5194;0010000100000101100000110000100001101000001011;0.127785;1262;0.303273;1
4;0000000100000110110100001000010010011110000010;0.549919;5431;0100000010001011000100000000100111000100011001;0.140036;1383;0.340755;1
5;0000001000000110101111000100010000000000010111;0.563589;5566;0100100010000010010001100100001000000010011011;0.154415;1525;0.375875;1
6;0000001000000110101111000100010000010000110010;0.604394;5969;0001000010100010111100010000100011100100000000;0.147934;1461;0.407982;2
7;0000100000100110101111000000010000010000110010;0.604394;5969;0001100010000110100000001010000010011010000101;0.154415;1525;0.429462;1
8;1000001100000110111101000000010000000010000110;0.595484;5881;0111101001010010001000010001110000000000000010;0.214459;2118;0.464712;5
9;0001000001010010010101001110110000000000000110;0.609964;6024;0010100100100010000011100010011010000000010100;0.201195;1987;0.492333;1
10;0000001100000110111101000000110000000000100011;0.612799;6052;0000000100000100000111100001010110101010000001;0.205853;2033;0.514472;2
11;0100000100000010010100001110010000000100101110;0.641758;6338;0000100001000110110011000000100100101010000010;0.256784;2536;0.532324;3
12;0000001100000110001100001110010100010000100010;0.611887;6043;0000001001010110100111000000000000001100011100;0.268631;2653;0.540719;4
13;0000100100000110110111000000010000010010100010;0.622722;6150;0001001101000111000101000010000001010110000000;0.329992;3259;0.539923;4
14;0000100000000110110101001100011000100000100010;0.62181;6141;0010100111000010011001001000000010000000100011;0.22661;2238;0.542639;2
15;0000001000010110000101101110010000000000101010;0.631733;6239;0000001100001010101101000010100000110100000010;0.323208;3192;0.556812;6
16;0000001000000110100101001110010000001000101010;0.646416;6384;0000001100001110110001000010000110000001100010;0.309234;3054;0.55844;4
17;0000100000000110000101101110010000000010101010;0.645606;6376;0001000100000110010011000010010100011000100010;0.471243;4654;0.572226;2
18;0000000000000110011101001110010000000010101010;0.667274;6590;0100000000000000110111001011010000000001001110;0.299919;2962;0.574822;10
19;0000000100011110011101000100010000000100100010;0.647934;6399;1000100000001110010101000000000110000101101000;0.345383;3411;0.575096;3
20;0000000000010110011100001110010000000010101010;0.656642;6485;0000000100010010011101010100000010010100100010;0.385986;3812;0.589285;5
21;0000000100011110011101000100010000000100100010;0.647934;6399;0100000100011010011100000110000000000001110010;0.384974;3802;0.591959;7
22;0000000100011110011101000100010000000100100010;0.647934;6399;0000000100111010011101010000011000000000100100;0.338599;3344;0.582719;3
23;0000100000011100011101001110010000000000100010;0.648238;6402;0001010100000010000110000001110010101000100010;0.366545;3620;0.585847;3
24;0000100000011100011101001110010000000000100010;0.648238;6402;0000100000001000111000001110000000011100101010;0.299109;2954;0.583775;3
25;0000001000010100011101001110010000000000100110;0.651175;6431;0000100000011000011101001010010000111000000010;0.339409;3352;0.592105;8
26;0000100000011100011101001110010000000000100010;0.648238;6402;0000100000011100011100011000010100000100101000;0.338295;3341;0.584592;9
27;0000000000001110011101000110110000000100100010;0.653807;6457;0000000100010110011001000000110011100100100000;0.35642;3520;0.59811;9
28;0000000000001110011101000110110000000100100010;0.653807;6457;0000000100011100111101000000000001001000101100;0.363507;3590;0.606225;9
29;0000100100010100011101010110010000000000100010;0.674767;6664;0010000000001100011101100000110001001000100010;0.406339;4013;0.605004;8
30;0000001000001110011101001110010000000000100010;0.691778;6832;0000000000011110011001000010110000001000110010;0.432868;4275;0.60578;6
31;0000000100011110011101000100010000001000100010;0.65077;6427;0000000000000111011111010100100000011000100000;0.353989;3496;0.605566;4
32;0000000000001110010111000110110000000100100010;0.664034;6558;0000000011001110011011010100010000001000100000;0.332928;3288;0.60058;7
33;0000000000001110010101000110110000000110100010;0.665148;6569;1000000000010110011101000110001000001000001010;0.426286;4210;0.606051;8
34;0000000000001110010101000110110000000110100010;0.665148;6569;1000100000011100010111101000010000000000100001;0.282199;2787;0.605427;16
35;0000100000000100011101010111010000001000100010;0.660895;6527;0000000010000110011011000110010010000100100010;0.492912;4868;0.616504;16
36;0000100100000100011101010111010000000000100010;0.662414;6542;0000000001001100010111001110100100001000000010;0.36209;3576;0.610992;15
37;0000100000000110011101000110110000001000100010;0.667173;6589;0000000010001010001101000110010001101000100010;0.487343;4813;0.618527;16
38;0000000000001110011101000110110000001000100010;0.671628;6633;0000000000011110011101000100000011001000100010;0.508708;5024;0.61847;11
39;0000100000001110011101000110110000000000100010;0.674362;6660;0000000000001110011001100100010100001100100010;0.502936;4967;0.618648;14
40;0000100000001110010111000110110000000000100010;0.672843;6645;0000000010001110011101010000100000001001100010;0.374241;3696;0.611974;10
41;0000100000001110010101010110010000001000100010;0.682159;6737;0000000111010100011101000100011000010000100000;0.498987;4928;0.620164;9
42;0000100100000100011101001110110000000000100010;0.684083;6756;0010000000010110011011000000110000001000100110;0.45889;4532;0.623522;12
43;0000000100001110010101010110010000001000100010;0.682463;6740;0000000000011110011100000110100000101000100010;0.503645;4974;0.627205;7
44;0000100100000100011101001110110000000000100010;0.684083;6756;0001000000000100011101000110101000001000100011;0.456865;4512;0.628815;19
45;0000000000001110010101010110110000001000100010;0.691373;6828;0001100000000010011001100100110001000100100010;0.463548;4578;0.634624;21
46;0000000000001110010101010110110000001000100010;0.691373;6828;0000000100001000011100001110011011000000100010;0.439753;4343;0.632303;16
47;0000000000001110010101010110110000001000100010;0.691373;6828;0000000000001110011101000000010100010100101010;0.540907;5342;0.643958;18
48;0000000000001110010111001110110000000000100010;0.68955;6810;0001000000001110011101000010000010001000100110;0.486432;4804;0.6438;13
49;0000000000001110010111001110010000000010100010;0.685298;6768;0000000001000000001101001111110100000000101010;0.443196;4377;0.636256;9
50;0000000100000110011101001110110000000000100010;0.692588;6840;0000000100000010011101010110100000001100100010;0.481774;4758;0.645769;21
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000100100010110010101010000010000010010001100;0.560247;5533;1101000001000000101000000101100010000010010011;0.0234913;232;0.189664;1
1;0000110100100010010001000110010000000010110100;0.509923;5036;1000001011100001000010000110000001000100000111;0.0727015;718;0.238827;2
2;0000001001001010010101000110010000000010110100;0.569866;5628;1010011000011100000010010100000011010000000001;0.0634872;627;0.277888;1
3;0000011000001010010101000110010000000010110100;0.569866;5628;1100010110100000000100010000010000000111000101;0.111887;1105;0.320456;2
4;0000011000001010010101000110010000000010110100;0.569866;5628;0100001000000001010000001101000110100101100100;0.159984;1580;0.368161;3
5;0000101000000100010101001110010000000010110100;0.627785;6200;0000011011000110001000110000011100000010010000;0.113001;1116;0.403755;2
6;0000101000000110010101001000010000001100110100;0.589105;5818;0000110010100100001100000011000010100001001100;0.138518;1368;0.448137;3
7;0000100101000100000101010110010000100000001110;0.590927;5836;0100011100100010000001000010000100000010111010;0.239064;2361;0.477671;3
8;0000100100000010001111000010010000000100110110;0.600851;5934;0000111010001100100001000000010100100010100001;0.206561;2040;0.482291;2
9;0000000100001010000101001110110000000100110100;0.623734;6160;0100000100011100000001000010110000100101010100;0.292426;2888;0.505131;1
10;0000100100000100000101010110010000001011100010;0.619279;6116;0000101011100000010000000100101000001001100110;0.250101;2470;0.513157;4
11;0000100100000100010101001110010010000000110010;0.631835;6240;0000010100010101000101000010010000100101110000;0.372418;3678;0.534499;3
12;0000100000000100000101010110010001000100110110;0.65482;6467;0000110100010001000011000000000000010101110110;0.277947;2745;0.539958;3
13;0010100000000100000101010110010001000100110010;0.626873;6191;1000100100000101010101001000000000011010010100;0.389125;3843;0.551085;5
14;0000100100000100000101010110010001000100110010;0.636087;6282;0000000101000101001011000010010000010100010110;0.36776;3632;0.572215;5
15;0000100100000100000101010110010001000100110010;0.636087;6282;0010001100001010011110000000000000000110110010;0.337789;3336;0.568596;3
16;0000100100000100001101010110110000000100110000;0.643479;6355;0000001000000000110111100000100000011100010110;0.281288;2778;0.578004;2
17;0000000000010100011111000110110000000000100110;0.642264;6343;0001000001000110001001010000010000011100110100;0.34923;3449;0.577714;3
18;0001000001000110010111001110010000000000100010;0.6452;6372;0101000010000100100101001100000000001100110010;0.292629;2890;0.568814;4
19;0001000001000110010111001110010000000000100010;0.6452;6372;0000000100010000011111000110000000010101100010;0.357736;3533;0.566658;4
20;0000100000000110010111001110010000010000100010;0.669907;6616;0001000001000011000101001010010100010001110000;0.322701;3187;0.5664;2
21;0000000100000100000101001110010000010100101110;0.65806;6499;0000010000010100000101001100000001000111110100;0.2742;2708;0.560967;1
22;0000000000000100001101001110010000010100101110;0.653706;6456;0000001100010100010010001010010000100100110010;0.370089;3655;0.559942;2
23;0000000100000110001101001110010000000000110110;0.663629;6554;0000000100010000010101001110100010000011001100;0.29354;2899;0.562573;1
24;0000000100000110001101001110010000000000110110;0.663629;6554;0010000000000110011011001100010000010100101000;0.371709;3671;0.565321;2
25;0000000000000100010111010110010000010000110110;0.659174;6510;0000000100011000010101001110000000100010001110;0.343358;3391;0.55755;1
26;0000000000000100010111001110010000010000110110;0.663123;6549;1000000010000011110111000100100000000001100010;0.319866;3159;0.576156;11
27;0000000101000100010101001110010001010000100010;0.644492;6365;0000001000001100000101110010110001000100110000;0.387201;3824;0.584935;7
28;0000000100100110010101001110010000010000100010;0.662515;6543;0000000000010100010100001000110010111000101010;0.389631;3848;0.578828;4
29;0000001000000100001101001110010000010010101010;0.664439;6562;0001000101000011010001001110000001010000000110;0.35004;3457;0.574724;5
30;0000100000000010010101001110010001000100110010;0.657351;6492;0000000101000100000101001010010110010010101000;0.340522;3363;0.573824;2
31;0000000100000100010111001110010001010000100010;0.656744;6486;0000000001000000100111001110010001110000100010;0.393175;3883;0.583249;3
32;0000000100000100010111001110010000010010100010;0.677703;6693;0010000100000000010010001110010001010010001110;0.339712;3355;0.571935;4
33;0000000100000100010111001110010000010010100010;0.677703;6693;0000000100001001000100101110010001010110000010;0.373836;3692;0.584923;3
34;0000000100000100010111001110010000010010100010;0.677703;6693;1000000100000100100001010010010000010110101010;0.33951;3353;0.59057;5
35;0000000100000100010111001110010000010010100010;0.677703;6693;0000010100100100001001001100010000000110110010;0.398643;3937;0.595126;7
36;0000000100000100010111001110010000010010100010;0.677703;6693;0000000101000100000111011110100000000000101100;0.40563;4006;0.602521;6
37;0000000100000100010111001110010000010010100010;0.677703;6693;0000000100001100000011101010010100000010100110;0.340016;3358;0.599307;2
38;0000000100000110011101001110010000000010100010;0.679324;6709;0000001000100100001001001110000000011000101011;0.309538;3057;0.596433;4
39;0000000100000010010101001110010000001010100110;0.677906;6695;0000000100001100010100001110000100010011010010;0.379303;3746;0.594102;6
40;0000000100000010010101001110010000001010100110;0.677906;6695;0000000100000010010011100100010011000100101010;0.389631;3848;0.603583;10
41;0000000100000100010101001110110000001000100110;0.678311;6699;0000000100100100010001101110110000001000101000;0.416059;4109;0.612989;8
42;0000000000000010010101001110010000011010100110;0.695018;6864;0000000100000001000101101010011000000110010110;0.384366;3796;0.604792;8
43;0000000000000110010101001110110000001000100110;0.688842;6803;0010000001000101010101000100000000110100110010;0.334953;3308;0.596663;8
44;0000000100000100010101001110010000011010100010;0.67902;6706;0000000100000101001001001110011101000000100100;0.41373;4086;0.607031;8
45;0000000100000100010111001110010000001000100110;0.675172;6668;0001100110000100000001010111001000000000101100;0.315006;3111;0.601602;10
46;0000000100000100010101001110110000010000100110;0.67902;6706;1000000100000100000001001111100000001000101110;0.384265;3795;0.599772;7
47;0000000000000100010101001110010100010010100110;0.677501;6691;0010000100100100000011010110010100000001100010;0.404415;3994;0.614822;15
48;0000000000000100010101001110010100010010100110;0.677501;6691;0000010100100100000100001111100100000010100010;0.392365;3875;0.605842;6
49;0000000100000100010111001110010000001000100110;0.675172;6668;1000010000001000000111010110110000010000100010;0.393277;3884;0.610489;8
50;0000000000001010010101001110010000001010100110;0.687627;6791;0000000110000001001001010110010100001000100110;0.401883;3969;0.605983;5
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000100001100010000100001000011001001011000110;0.490381;4843;1000000100110001100010100101100100000000001100;0.0415148;410;0.180899;1
1;0100100100110010000100000000010001010000111100;0.493621;4875;0000101001010011101000000110000010100000001001;0.0755367;746;0.234197;1
2;0000100000101001011100000100010100001000110010;0.514277;5079;1000010001010010000100110100000111000000101000;0.085561;845;0.294319;3
3;0100100100110010000000010110110000001000100100;0.508708;5024;1000100001101100001000001000100011011010000000;0.113204;1118;0.32959;1
4;0000000000010110000100001101011100101000100100;0.517112;5107;1000100100110010000100101000000101000010010100;0.14996;1481;0.355193;1
