geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000000000000000000000000001010001100010000;0.0106318;105;0000010000000000000000001000000000110000001000;0;0;0.000136442;1
1;0000000000000100000101000000010000000000100000;0.0102268;101;0000000100100000010000000000000001000000000010;0;0;0.000334903;1
2;0000000000000000010100000000110000000000100000;0.0286553;283;0000000000000110000101000000000000000000100000;0;0;0.000814348;3
3;0000000000000000000100000000011000000000100100;0.0262252;259;0000100000000110000100000000000000000000000010;0;0;0.00145757;8
4;0000000000000010000100000000110000000000100000;0.0457675;452;0000100000000010000000000100010000010000000000;0;0;0.00227142;29
5;0000100000000000000100000010010000000000100000;0.0292629;289;0000001000100100000000000000010000000000000010;0;0;0.00366241;42
6;0000100000000000000100000000110000000000100000;0.036047;356;0000100001000010000100000100000000000000000000;0;0;0.00493089;71
7;0000000000000100000100000010010000000000100000;0.0389834;385;0000000100000000000100000000010000000000010100;0;0;0.00640112;92
8;0000000000000100000100000010010000000000100000;0.0389834;385;0000000000000010000100000000000000000000100110;0;0;0.00714358;114
9;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000100000100000000000100000000100100;0;0;0.00812019;138
10;0000000000000100000100000010010000000000100000;0.0389834;385;0000000000000100000110000000000000000000100010;0;0;0.00893808;159
11;0000000000000000000100000000110000000000100100;0.0559943;553;0000001000000010000000000101010000000000000000;0;0;0.0102255;165
12;0000000000000000000100000000110000000000100100;0.0559943;553;0000000100000100000001000000000000000000100010;0;0;0.0105318;175
13;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000100000001000010000000000000100010;0;0;0.0111999;182
14;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000000000001000000010000001000000101;0;0;0.0122876;194
15;0000000000000000000100000000110000000000100010;0.0567031;560;0000000100000000000100000000010000100000000100;0;0;0.013493;213
16;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000110000100000000000000000000100010;0;0;0.0140249;232
17;0000000000000000000100000000110000000000100010;0.0567031;560;0000001000000000000100000000000000000000100110;0;0;0.014514;247
18;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000000000100000100000010000000100010;0;0;0.0148413;235
19;0000000000000100000100000000110000000000100000;0.0485014;479;0000100000000100000101000000000000000000000100;0;0;0.0148537;224
20;0000000000000000000100000000110000000000100100;0.0559943;553;0000000000000000000100000100010000100000000010;0;0;0.0153222;225
21;0000000000000000000100000010010000000000100010;0.0480964;475;0000000000000100000100000000010000000000000110;0;0;0.0149628;224
22;0000000000000000000100000000110000000000100010;0.0567031;560;0000010000000100000001000000010000000000000010;0;0;0.0146592;222
23;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000100000100000000010000000000000110;0;0;0.0157313;241
24;0000000000000000000100000000110000000000100010;0.0567031;560;0000000100000000000101000000000000010000100000;0;0;0.0154554;239
25;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000000100100000100000000000000100100;0;0;0.0162965;249
26;0000000000000000000100000000110000000000100010;0.0567031;560;0100000000100000000100000000000000000000100010;0;0;0.0169631;261
27;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000100000000001000000010000000000000110;0;0;0.0160814;239
28;0000000000000000000100000000110000000000100010;0.0567031;560;0000001000000000000100000000010000000000000110;0;0;0.015832;240
29;0000000000000000000100000010010000000000100010;0.0480964;475;0000000000000000000100100000010010000000000100;0;0;0.0147848;237
30;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000010000100000100000000000000100010;0;0;0.0151997;244
31;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000100001100000000010000000000000010;0;0;0.0152278;239
32;0000000000000000000100000000110000000000100010;0.0567031;560;0000001000000000010000000000000000000000100110;0;0;0.0155055;245
33;0000000000000000000100000000110000000000100010;0.0567031;560;0000001000000010000100000000010000000000000010;0;0;0.0155814;247
34;0000000000000000000100000000110000000000100010;0.0567031;560;0000100000000000000100000000000000000000101010;0;0;0.0164348;262
35;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000010000001000000000000000000100110;0;0;0.016436;257
36;0000000000000000000100000000110000000000100010;0.0567031;560;0000100000000000000100000000010000000000000110;0;0;0.015832;247
37;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000000000100000100010001000000000010;0;0;0.0159158;237
38;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000000001000100000000000000000010100010;0;0;0.0158136;244
39;0000000000000000000100000000110000000000100010;0.0567031;560;0000000000100000000001001000010000000000000010;0;0;0.0161335;251
40;0000000000000000000100000000110000000000100010;0.0567031;560;0010010000000000000100000000010000000000000100;0;0;0.0161672;240
