geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000000000000000000000000001010001100010000;0.0106318;105;0000010000000000000000001000000000110000001000;0;0;0.000136442;1
1;0000000000010000000000000000000001100001010000;0.0136695;135;0000001000000000000000100010000100000000100000;0;0;0.000139226;1
2;0000000000000000010001000000001000000000011000;0.0486027;480;0000000010000001000000000000000100000000000011;0;0;0.000473876;1
3;0000000000000000010000000001000000001000010010;0.0201499;199;0000100010000000000000000010000000010000000010;0;0;0.00045641;2
4;0000000000001000000000000000000000011100001000;0.0189348;187;0000001011000000000000000000000000101000000000;0;0;0.000372114;1
5;0000000000100000010001000000000000000100001000;0.0333131;329;0001000000000000000110000010000001000000000000;0;0;0.000359204;2
6;0000000000000000000000001010100000100000010000;0.00961928;95;0000000000000100001100000100000000000000001000;0;0;0.000280984;1
7;0000000000000000010000000000001000100101000000;0.0169097;167;1000000000000100010000000000001000000000000010;0;0;0.000343003;1
8;0000000000000000000010000000000100011010000000;0.0333131;329;0000000000000000011000000000000000001000101000;0;0;0.000595636;2
9;0000000000000000000010000000000100011010000000;0.0333131;329;0000000000001010000010000000100000000000000010;0;0;0.000532857;1
10;0000000000000000000000001000000000001100011000;0.0220737;218;0000000000000001000000000010000000000000001011;0;0;0.000578676;2
11;0000000000000000010000000000110001000000100000;0.0355407;351;0001000001010000000000010000000000100000000000;0;0;0.000837637;2
12;0000000000001000000000000000000000001100011000;0.0220737;218;0000100000010000000000000000010000000100001000;0;0;0.000484002;1
13;0000100000000000000010000000000100010010000000;0.0196436;194;0000010111000100000000000000000000000000000000;0;0;0.000497165;1
14;0000000000000000000001000000000100011010000000;0.0346294;342;0000000000000000000010000000000000000101010010;0;0;0.000445778;1
15;0000000000000000000000000000000100011010100000;0.0349332;345;0000000001000000000110010000001000000000000000;0;0;0.000556146;1
16;0000000000000110000000000000110001000000000000;0.0171122;169;0001100000000000000100000000000000001000001000;0;0;0.000458688;1
17;0000000000000000000101000000000000001100001000;0.0214662;212;0000000100100010000000000010000000000000000100;0;0;0.000662971;4
18;0000000000000000000101000000000000001100001000;0.0214662;212;0000000010000100000000000000000100000100000100;0;0;0.000502734;1
19;0000000000000100000001000000000000000100010010;0.0324018;320;0000000000000011000000001000100000000000010000;0;0;0.000569056;1
20;0000000000000100000001000000000000000100010010;0.0324018;320;0000000100000000000010001000000000010000000001;0;0;0.000569056;1
21;0000000000000000000100001100010000000000100000;0.0135682;134;0000000000110000000010000000100001000000000000;0;0;0.000418945;1
22;0000000000000000110000000000000000000100010010;0.0309842;306;0100000000000010000000001000000001010000000000;0;0;0.000644745;2
23;0000000000000000001000000011010000000000100000;0.0116444;115;0000000000000001010000000000010000000011000000;0;0;0.000413882;2
24;0000000000000000010001000000000001011000000000;0.018226;180;0010000000000000001000110000000000000001000000;0;0;0.000450081;4
25;0000000000000000010001000000000010010000000010;0.0164034;162;0100000100000000001001000000000000000000100000;0;0;0.000493115;1
26;0000000000000000001000000000000100011010000000;0.0274403;271;0000000100001000000100000000000000001000000100;0;0;0.000546527;2
27;0000000001000000000100000000110000000000100000;0.0200486;198;0000000000010100000000100000001000000000001000;0;0;0.000649048;2
