geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100111100110001110101110110011010101000101000;0.963548;9516;1010010111011001111000101110000001101111001000;0.570778;5637;0.86094;1
1;0100110110001110011000000111110011101010100011;0.963447;9515;1111010000100100011010100010010111011011101001;0.69917;6905;0.902258;2
2;0100110110001110011110000110010001010111111000;0.986128;9739;0010010011111111001000001111001011101110000100;0.773593;7640;0.919273;1
3;0100110110001110011100010110001011101100101100;0.973471;9614;1000000001111111111010000101101010000110011101;0.847104;8366;0.931485;3
4;0100110110001110011100000111110101011100100010;0.977623;9655;0101010001110011100011100011100001111001110100;0.728635;7196;0.93745;1
5;0101101100100110011111010110000001110001110100;0.985622;9734;0110010001011101011000100011110111011000011001;0.73471;7256;0.940593;3
6;0100110110000111100111000110100001011011100110;0.985419;9732;0001010101011111010001101000010011101110110010;0.897631;8865;0.943338;2
7;0100111001001101010100010110000011111011100011;0.984609;9724;0111001100001111001010010111110001010001100110;0.89277;8817;0.949721;3
8;1000111110001001010101000110111001011011100010;0.9839;9717;0110110110111000000110100110001111010011110000;0.870595;8598;0.95224;2
9;1000111110001001010101000110111001011011010010;0.987141;9749;0110111110100100000001101110000001111011010011;0.861381;8507;0.956772;1
10;0100111110100011010101000110110001011011010010;0.987748;9755;0110101011000001011100011010010100111011010011;0.895606;8845;0.960247;5
11;0100110110010111010101000110110001011011010010;0.986128;9739;1101010100100100010011010110001011011010011011;0.85966;8490;0.960579;2
12;0100111001001101010100001110100010011111110010;0.989672;9774;1000101111111000001000000110101001010111101011;0.894087;8830;0.958934;1
13;0000111110001110010111000110110001011011010010;0.992102;9798;0001110110011000011010010110001011011011110010;0.914034;9027;0.963124;2
14;0000111110001110010111000110101001011011100010;0.989773;9775;0101111111111100011000001100000011111001000010;0.871102;8603;0.964836;3
15;0000111110001110010111000110101001011011100010;0.989773;9775;0000111111011110011000001000010001110101110011;0.916262;9049;0.969657;4
16;0000111110001110010111000110101001011001100110;0.988963;9767;0010011110010011100100001111000101011011100110;0.919299;9079;0.969791;7
