geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000000010110010100000100111000001100001100;0.844978;8345;0010110001011001111000110001000001000000000000;0.249696;2466;0.611794;1
1;1000000100001100010000010100010001111000000011;0.832726;8224;1011001001101001000000100101000010000100010000;0.306804;3030;0.666994;2
2;0000101000100100001001000110011001110000010000;0.87019;8594;1000000110101000110010100000000100010111000000;0.266808;2635;0.702724;2
3;0100010100000111010010000110011000001000000010;0.868672;8579;0000001000100001000000001011100110110001000101;0.421831;4166;0.73689;6
4;0100001000000110010001001100011011010000000010;0.875658;8648;0000010101001010101010101000101000001000010000;0.375861;3712;0.750815;6
5;0001001000000110010001001100011011010000000010;0.885277;8743;1000110000100000001011010110000000010111000000;0.440766;4353;0.769173;3
6;0001101000001100010000001100011001010000010010;0.905427;8942;0000010001101011000010011110000000000000110001;0.441879;4364;0.780311;3
7;0001101000001100010000000110011000110000010010;0.908566;8973;0000010010000001001000100110100101100010101000;0.522074;5156;0.795144;9
8;0000001000000110010110001100011000111000000010;0.890846;8798;0100010000111000000000001100011101000001100001;0.535338;5287;0.806153;9
9;0001001000000110000101000110011001010000110000;0.889429;8784;1100000000000001011101011000000001110000010010;0.530478;5239;0.811927;7
10;0001001000000100000101000110001001010000110011;0.892669;8816;0100000000000000110001011111010001010000110000;0.585156;5779;0.816608;3
11;0001011000000110010100001100011000001001000010;0.913325;9020;0000010000011000010101100110001000110000101000;0.621102;6134;0.821909;7
12;0001101000000110010010010100011000010100000010;0.90887;8976;1001011000100000000000110110010001010100001000;0.68145;6730;0.832304;6
13;0000111000000100011000000110011000101001000010;0.907554;8963;0100001101000100000000010111011001001000000001;0.727319;7183;0.835268;8
14;0001101000000110010100001100011000001001000010;0.919806;9084;0001000011100100111000000110001000100000101000;0.647732;6397;0.83771;4
15;0001101000000100000101000110011000101001000010;0.913021;9017;0100101000010101101000001100111000000000001000;0.727825;7188;0.84148;8
16;0000110000000110010100001100011001011000000010;0.919603;9082;0001100001100100000010000101010001110101000000;0.701499;6928;0.845772;7
17;0001101000100100010000001100011001001000100010;0.900668;8895;0100001100000011010001001100000000010001010011;0.744937;7357;0.848978;6
18;0000111000000100000110000110001001010000101010;0.920919;9095;0001011000100100110000011000000001010010001010;0.695727;6871;0.851515;9
19;0000101000000110010100000110011000011001000010;0.918591;9072;0100101000000110001010000000011000010010100011;0.742305;7331;0.851435;7
20;0001001000000110010100000110011000011001000010;0.921527;9101;0001000000001000111000001000011000011001101010;0.635885;6280;0.8561;11
21;0000111000000110010100000110011000001001000010;0.923957;9125;0101000000000100111010001100001000110000010010;0.726205;7172;0.86044;8
22;0000111000001100010100000110011001010000000010;0.926185;9147;0010110000000010010000001110001000101011000010;0.747671;7384;0.861614;6
23;0000111000001100010100000110011001010000010000;0.926185;9147;0000111010001100100000100010011000100001000010;0.732584;7235;0.859355;5
24;0000111000000100010100000110011000011001000010;0.925172;9137;0000110001000100000010001100001001110000010011;0.717902;7090;0.863446;7
25;0001001000000110010100000110011000011001000010;0.921527;9101;1100111010000000000010001010011000100001000010;0.66454;6563;0.865882;7
26;0001101000000110010010000110011001010000000010;0.925476;9140;1000101100011100000100000110110000000000000110;0.736736;7276;0.866956;11
27;0001101000000110010100000110011001010000000010;0.928514;9170;0000101000001100000010000110000100101011010010;0.752329;7430;0.872639;12
28;0000111000001100010100000110011001010000000010;0.926185;9147;0000111000101100010000000010010101011001000000;0.760126;7507;0.873498;13
29;0000111000000110010100000110011001010000010000;0.928109;9166;0101101001000000000100000100001101010000011010;0.764075;7546;0.871124;8
30;0001101000000100010100000110010001011001000010;0.928615;9171;0100101000000111011000000100000000011001000011;0.738052;7289;0.873521;10
31;0000111000000100010100000110011000011001000010;0.925172;9137;0001001001001100010010001110001000011001000000;0.668894;6606;0.875576;12
32;0001101000001100010000000110011000011001000010;0.92578;9143;0001111000000111010010001100000000100000010010;0.752835;7435;0.877859;16
33;0000110000000110010100000110011001011000000010;0.926792;9153;0001101000000110010000001100001100001001010001;0.758404;7490;0.876406;17
34;0001101000001100010000000110011001011000000010;0.930032;9185;0010110000100111010000000010010000001101000010;0.766808;7573;0.877651;10
35;0000111000000110010100000110011000010001000010;0.925678;9142;1000111010000101010101000100000000010001000010;0.717193;7083;0.876828;14
36;0001101000000110010100000110010001010001000010;0.930235;9187;0001101000110000010011000110000001001010010000;0.739773;7306;0.878395;16
37;0000111000000110010100000110010001010001000010;0.931146;9196;0100111000001010010000000110000010001000011010;0.751519;7422;0.878509;17
38;0000111000000110010100000110011001010000001000;0.928109;9166;0010111001001100000000000010010001011011000000;0.722762;7138;0.87628;7
39;0000111000000110010100000110011001010000000010;0.929425;9179;0000101000110101000100000100001000110101000010;0.774605;7650;0.877423;9
40;0001101000000100010100000110001001011000100010;0.930944;9194;0000101000001100010000000011011101011001000000;0.757797;7484;0.879126;10
41;0000111000000110010000000110010001011001000010;0.932665;9211;0000101000001110011000000011010000101000001100;0.747367;7381;0.878937;10
42;0000111000000110010000000110010001011001000010;0.932665;9211;0101101100001100010000000111101000000000100000;0.750101;7408;0.878556;8
43;0000111000000110010000000110010001011001000010;0.932665;9211;0000111000000100011000000010001101011001010000;0.737951;7288;0.883205;17
44;0001101000000110010000000110010001011001000010;0.932463;9209;0001110000001101000010000010011001110000000010;0.770757;7612;0.884293;12
45;0001101000000100010100000110001001011000100010;0.930944;9194;1001111000000010100000010110000000011001000010;0.662414;6542;0.88487;19
46;0000111000001100010100000110001001010000100010;0.933475;9219;1100100000010101010000000010001001011000010010;0.745545;7363;0.883623;12
47;0000111000000100010100000110000001011001100010;0.933171;9216;0001111000001100000000001100001001011010000010;0.745849;7366;0.883349;16
48;0001101000000110010100000110000001010001100010;0.936108;9245;0000111010010000010000000000010001011011001010;0.738963;7298;0.88476;11
49;0001101000001100010100000110001001010000100010;0.93226;9207;0000110000000101011100000010010100111000000010;0.770859;7613;0.884466;20
50;0000111000001100010100000110001001010000100010;0.933475;9219;0000101100000110010100000110001100011000000001;0.775618;7660;0.883383;15
51;0001101000001100010100000110001001010000100010;0.93226;9207;0001111100000001010100000010010101011000000000;0.762151;7527;0.885185;17
52;0000111000001100010000000110010001011001000010;0.931652;9201;0001100000000000010100010110001001001010011001;0.731774;7227;0.88528;22
53;0000111000001100010000000110010001011001000010;0.931652;9201;1011100000100110010010000010011001000000000010;0.779769;7701;0.888052;30
54;0000111000000100010100000110010001011001000010;0.930336;9188;0000111100000100101000000110010100000001010001;0.757088;7477;0.887628;24
55;0000111000000100010100000110010001011001000010;0.930336;9188;0000111110100101010000000110001000011000000000;0.736533;7274;0.887975;29
56;0000111000001100010000000110011001011000000010;0.930539;9190;0000010000000110010110011100000001011010000010;0.787971;7782;0.890796;42
57;0000111000000110010000000110010001011001000010;0.932665;9211;0001101000000110010100000010010011000010010010;0.801134;7912;0.891867;52
58;0000111000001100010000000110011001011000000010;0.930539;9190;1000111000000010010100000010000001011101000010;0.781085;7714;0.893881;56
59;0000111000001100010100000110000001011000100010;0.932463;9209;0001101011000100110000000110000000111000000010;0.763771;7543;0.897001;61
60;0001101000000110010000000110010001011001000010;0.932463;9209;1000101001000011110100000100010100001000000010;0.756278;7469;0.896945;63
61;0000111000001100010100000110000001011000100010;0.932463;9209;0001101100000000000110000010010101011001000010;0.789388;7796;0.898748;61
62;0001101000000110010100000110000001011000100010;0.933981;9224;1001101100000100110000000110000001010000001010;0.759619;7502;0.897938;78
63;0000111000000110010100000110000001011000100010;0.934184;9226;0000111000001110010001000010000101001001010000;0.7581;7487;0.900518;93
64;0001101000000110010100000110000001011000100010;0.933981;9224;0001101000000110000000101110000001011000000110;0.76529;7558;0.900901;80
65;0000111000000110010100000110010001010001000010;0.931146;9196;1000111100000100010010000110010101010000000000;0.807108;7971;0.900631;112
66;0000111000000110010100000110010001010001000010;0.931146;9196;0100011000001110000100000100111001000010000010;0.799109;7892;0.902047;115
67;0001101000000110010000000110010001011001000010;0.932463;9209;0001101000000110010010001110001100000010000010;0.799514;7896;0.904726;124
68;0001101000000110010000000110010001011001000010;0.932463;9209;0001101000001111010100000100010001010000000010;0.823208;8130;0.905103;127
69;0000111000000110010000000110010001011001000010;0.932665;9211;0000111000000110010000110100011001001001000000;0.807412;7974;0.904206;133
70;0000111000000110010000000110010001011001000010;0.932665;9211;0001111011000110010100000010010000010000000010;0.764986;7555;0.906476;144
71;0001101000000110010100000110001001010000100010;0.934994;9234;0000111000000010000100000111011001010001000010;0.812272;8022;0.909227;166
72;0001101000000110010100000110001001010000100010;0.934994;9234;0001111000000110010010000000011001010000000011;0.794654;7848;0.909958;178
73;0000111000000110010100000110001001010000100010;0.935905;9243;0001101000000110010100010000010101000010001010;0.79435;7845;0.911113;190
74;0001101000000110010100000110001001010000100010;0.934994;9234;1011101000000100010100000010010001010000000110;0.771669;7621;0.911715;203
75;0001101000000110010100000110001001010000100010;0.934994;9234;0000101000010110000000001110011001010001000010;0.804273;7943;0.913536;218
76;0000111000000110010100000110001001010000100010;0.935905;9243;0001101000010110010100000010011001010001000000;0.801843;7919;0.91161;209
77;0000111000000110010100000110001001010000100010;0.935905;9243;1001101100000010010100000110001001010000010000;0.831916;8216;0.913136;205
78;0000111000000110010100000110001001010000100010;0.935905;9243;0000111001000110010100000110000100011000000010;0.848623;8381;0.916071;239
79;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000010110010100000010010001010001000010;0.840117;8297;0.91713;234
80;0001101000000110010100000110001001010000100010;0.934994;9234;0000111000000110000100001110001001010001000010;0.797185;7873;0.915464;230
81;0001101000000110010100000110001001010000100010;0.934994;9234;1000111100000110010100000110000000010001000010;0.818145;8080;0.914648;220
82;0000111000000110010100000110001001010000100010;0.935905;9243;0100111100000110010000000110000011010000000010;0.795666;7858;0.915087;233
83;0000111000000110010100000110001001010000100010;0.935905;9243;1000111000000110010001000010010001010001000010;0.803362;7934;0.915299;241
84;0000111000000110010100000110000001010001100010;0.937019;9254;0100111000000110010100000010000001010011000010;0.791717;7819;0.916174;238
85;0000111000000110010100000110000001010001100010;0.937019;9254;0000111000000111000100000110110001000001000010;0.812475;8024;0.915022;230
86;0000111000000110010100000110000001010001100010;0.937019;9254;0000101000010110011100000010010001010001000010;0.811766;8017;0.913835;231
87;0000111000000110010100000110000001010001100010;0.937019;9254;0000111000000111010100000110000001010000000011;0.833637;8233;0.912363;233
88;0000111000000110010100000110000001010001100010;0.937019;9254;0000111000000010000100011110000001010011000010;0.775921;7663;0.910042;200
89;0000111000000110010100000110000001010001100010;0.937019;9254;0000111000000110001100000110010001000000101001;0.803665;7937;0.910324;190
90;0000111000000110010100000110000001010001100010;0.937019;9254;1000111000000110010110000100010010010001000000;0.807311;7973;0.912234;206
91;0000111000000110010100000110000001010001100010;0.937019;9254;0101011000000010000100000110011001010001000010;0.81288;8028;0.913286;214
92;0000111000000110010100000110000001010001100010;0.937019;9254;0000111000000111001100000110010001000001000010;0.81531;8052;0.91529;248
93;0000111000000110010100000110000001010001100010;0.937019;9254;1100101000000110010000000110000001011001000010;0.828574;8183;0.916392;245
94;0000111000000110010100000110000001010001100010;0.937019;9254;0000111100001110010000100010010000010001000010;0.751519;7422;0.915859;237
95;0000111000000110010100000110000001010001100010;0.937019;9254;0000111100000110010100000010001100010000100010;0.831713;8214;0.915125;251
96;0000111000000110010100000110000001010001100010;0.937019;9254;0010111000000110010000000010010001010001000011;0.788882;7791;0.913522;244
