geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000100010100101111011010111111000011100100110;0.752936;7436;1111110011011001111001111001000001100101000000;0.194411;1920;0.514983;1
1;0100010010010110100101010110011111101000101110;0.755468;7461;1110010011000011110110110101100101011011000000;0.253848;2507;0.577429;2
2;1000100000010010111101101100111001111010100110;0.789186;7794;1010010011111111010010001011011000000110001101;0.341738;3375;0.621487;7
3;0001100100000010011101011100110111111100100110;0.797691;7878;0101011100111100101001000100001001011110011101;0.420717;4155;0.66017;2
4;0001100100000010011101011100110111111100100110;0.797691;7878;0000011110101101000001011011001110000111011110;0.414237;4091;0.684344;4
5;0000100100010110111101010110011001011101010110;0.81126;8012;0110000111101110011000100111001011001100100101;0.458384;4527;0.707736;2
6;0000101100011100011111011100011001001101110010;0.816829;8067;1100011100101111011000101010011100100101001001;0.499392;4932;0.724504;3
7;0000101100011100011111011100011001001101110010;0.816829;8067;0001001010111001000110011111111001101001110000;0.497469;4913;0.737305;6
8;0000101100010110011111011100011001001101110010;0.822094;8119;1000100000111001001111110100011001011110111000;0.520656;5142;0.749568;6
9;0000100100011110111101010110111001101010100010;0.826752;8165;1000010100100010011101101011111000111101001010;0.582726;5755;0.757869;2
10;0000100100001111010111011100110001111101100010;0.830498;8202;0100010010001100011011011101111001000101110101;0.514378;5080;0.7674;5
11;0000100100010110111101010110111100110100110010;0.828676;8184;0100000100101011101011011101011010001001111010;0.615229;6076;0.775328;6
12;0000001100100110011101001110111011011010110010;0.83303;8227;1000001110100101010011000111111010011101101000;0.621203;6135;0.780465;13
13;0001111100001110010101010110111001011001100010;0.839814;8294;0001100000101010011100011010100100111011111110;0.625253;6175;0.784835;10
14;0000100100010110111101010110111001001110110010;0.832422;8221;1100001011001010110101001110101001011010110010;0.626367;6186;0.78831;8
15;0000000100011110011101011110111001011100110010;0.838194;8278;0100100010000110011111110010111001100110101001;0.714662;7058;0.793529;9
16;0000100100101110010111000110111001011001110110;0.835156;8248;0100001100001001110111001111101000001110110011;0.615026;6074;0.795081;5
17;0000101100101110010111000110111001011001110010;0.838092;8277;0001000100100110111011000110001101011110101011;0.58465;5774;0.79644;14
18;0000100000011110010111001110111101001101110010;0.842345;8319;0000110100100001011111000010101110111110100110;0.557817;5509;0.799099;8
19;0000100000011110010111001110111101001101110010;0.842345;8319;0000101001100000111111010110011011011111100000;0.692588;6840;0.805126;19
20;0000100000001110010111010111111001011101100110;0.843965;8335;0100100000100010111001011111111011011010100010;0.672236;6639;0.809285;22
21;0000101100011111010101000110111001011001110010;0.844876;8344;0000100000001010110111001110101101011110110011;0.677805;6694;0.810785;11
22;0000101100011111010101000110111001011001110010;0.844876;8344;0000000100111100011001011110111001111010110010;0.676995;6686;0.814229;16
23;0000100100011110010111010110111001011001110010;0.848825;8383;0000100100111111001101000100011111011011000110;0.714156;7053;0.816946;17
24;0000100000011110010111011110111001011001110010;0.845585;8351;0000100100011111011101010010100001011110100111;0.734812;7257;0.818732;17
25;0000100000011110010111011110111001011001110010;0.845585;8351;1000010000011010011101010110111001011011110010;0.716282;7074;0.821379;16
26;0000100000010110111101001110111001011011110010;0.846497;8360;1000101100001101011100010110111011011000100110;0.759822;7504;0.823011;14
27;0000100000010110111101001110111001011011110010;0.846497;8360;0100110100001111010001010110101001011101100110;0.759315;7499;0.82387;13
28;0000100000011110011101001110111001011011110010;0.847205;8367;0100101100001110010111011011111000011001100010;0.778554;7689;0.824434;22
29;0000100000011110010111010110111001011011110010;0.848117;8376;1001101100001110010111010010101001111100100010;0.769239;7597;0.825569;25
30;0000100100011110010111001110111001011001110010;0.848218;8377;0000000100011011010111001110101111011001110010;0.640644;6327;0.825507;19
31;0000100100011110010111001110111001011001110010;0.848218;8377;1000000100001011011111010010110101011111100010;0.622317;6146;0.825268;23
32;0000100000011110010111010110111001011101110010;0.84842;8379;0000101000001111011101110101110001111110000010;0.744937;7357;0.826251;18
33;0000100000011110010111010110111001011111100010;0.847003;8365;1000101100011010000111001110111001111001100010;0.764277;7548;0.826535;20
34;0000100100011110010111001110111001011001110010;0.848218;8377;0000101100001110001101011110111011011001100010;0.766505;7570;0.827423;21
35;0000100100011110010111010110111001011001110010;0.848825;8383;0010101000010110011010001110111001111001110010;0.773188;7636;0.828415;30
36;0000100100011110010111001110111001011001110010;0.848218;8377;0000101110110110000101001100111111011001100010;0.747367;7381;0.829481;35
37;0000100100011110010111010110111001011001110010;0.848825;8383;0000100000011011010111010110101101011011110010;0.700689;6920;0.830994;46
38;0000100100011110010111010110111001011001110010;0.848825;8383;0000110000001111001111101110111001010011100010;0.756075;7467;0.831845;31
39;0000000100011110011111010110111001011001110010;0.85004;8395;1000100000011010110111001110101001011111100010;0.672641;6643;0.83181;40
40;0000000100011110011111010110111001011001110010;0.85004;8395;0000100000111110110110010110111101011011000010;0.753038;7437;0.832888;42
41;0000000100011110011111010110111001011001110010;0.85004;8395;0010100000011111000111001110101001111001110010;0.77177;7622;0.833526;54
42;0000100100011110010111010110111001011001110010;0.848825;8383;0001011000010010011101010111111001111110100000;0.707979;6992;0.835315;87
43;0000100100011110010111010110111001011001110010;0.848825;8383;0000100100011111000111010110111001011011100010;0.792021;7822;0.838214;102
44;0000100000011110011101001110111001011111100010;0.850243;8397;0000100000011111010011001110101101011011110010;0.677197;6688;0.838786;135
45;0000100000011110011101001110111001011111100010;0.850243;8397;0000001100011110010111001110111001111001100001;0.791009;7812;0.841359;170
46;0000100000011110011101001110111001011111100010;0.850243;8397;0110110100011100010111010100111001011001100010;0.783718;7740;0.841761;192
47;0000000100011110011111010110111001011001110010;0.85004;8395;0100100100011111010111110110110001011001100000;0.75081;7415;0.843193;229
48;0000000100011110011111010110111001011001110010;0.85004;8395;0000100110011110010111100010111001011001110010;0.781997;7723;0.843536;244
49;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011110000111010110111001011101100011;0.794755;7849;0.844502;266
50;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011110010111010011110001011101110010;0.785642;7759;0.84521;297
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001010001011110111101110011101010010010010;0.739976;7308;1100110111000001010010000101001011101110011101;0.248582;2455;0.519351;1
1;0010001010001011110111101110011101010010100010;0.7661;7566;0011001100111001110011110001101011100100000011;0.310146;3063;0.56859;1
2;0000111000101111010101001100011110010111100010;0.780478;7708;0111101011111001011010001011000000101101000011;0.28068;2772;0.612449;1
3;0000111000101111010101001100011110010111100010;0.780478;7708;1111100000011101100010010011100010110011110001;0.308019;3042;0.648396;4
4;0001110000000100011111010111011111011000110010;0.792831;7830;1111000111100010100111101001101000100100100110;0.416363;4112;0.676643;5
5;0000001000110110110111101111011001110001101000;0.794046;7842;1001000111100010111010010011110010011010100110;0.47337;4675;0.694927;3
6;0001000100011111010101101110011101010011100010;0.814095;8040;0001110100011100011011110001011111010011100000;0.473471;4676;0.708166;7
7;0000111000101111010101000110111101010011100010;0.817031;8069;0001110100011100011010110001011111010011100001;0.432463;4271;0.724398;4
8;0000101100001111010101000110111001111001100110;0.835156;8248;0000110000110011001110011111101010110111100000;0.448765;4432;0.737345;8
9;0100101100001111010101000110111001011101100010;0.829081;8188;1001011011101010010100010010110100011111100010;0.565512;5585;0.745022;1
10;0000101100001111010101000110111001011101100110;0.836877;8265;0000111000110011010100011001111100101111011000;0.586067;5788;0.750409;5
11;0000101100101111010101000110111001011101100010;0.841434;8310;1110011100101100001111010100101001010101110000;0.602369;5949;0.761462;5
12;0000100000111110010111001110011101011011100010;0.832928;8226;1001010000110101001111001100101101010011110010;0.554982;5481;0.768981;6
13;0001011100011100010101001110111001011101100010;0.826043;8158;1001011010000011011001001100011101011011101010;0.62019;6125;0.774722;11
14;0000101101001111010101001110011101000101110010;0.829486;8192;0011111000001011011001011110111110100001100000;0.621203;6135;0.777959;6
15;0000100100011111010111001110011101000101110010;0.83465;8243;0011011000101010011010011100011101110010101010;0.628291;6205;0.781506;6
16;0000101000011110010101011100111101011011100010;0.837282;8269;0011011000001010010111001111011010101101110000;0.689145;6806;0.789191;9
17;0000101000011110010111000111111001011101100010;0.839814;8294;1001010000111110010111011100001001010011101010;0.696436;6878;0.794305;8
18;0000101000011110010111000110111001011101110010;0.840421;8300;0011111000110101000111010010000101011101101010;0.61938;6117;0.797164;11
19;0001111000001111010101000110111001011001110010;0.836776;8264;0010010000101111011011011110011101000101010010;0.6371;6292;0.799789;11
20;0000101100011110010111001110111011011000100010;0.836472;8261;0111111000001010010101010010101011100100100111;0.702005;6933;0.803255;8
21;0000101100001111010101001110011001011111100010;0.846092;8356;0000111001011010111111000110011101010101000010;0.744228;7350;0.807927;19
22;0000101100001111010101001110011001011111100010;0.846092;8356;0101010100011110000110010110001001101111100110;0.704131;6954;0.807363;9
23;0000000100011110010111001110111001011111100010;0.847408;8369;1000101010111110000010011110111001001010110010;0.70646;6977;0.808866;9
24;0000100100011110010111001110011001011101110010;0.842953;8325;0000110001011010010111111110001101001101110000;0.527137;5206;0.810803;12
25;0000100100011110010111001110111001111001100010;0.840624;8302;0000111000001110010011011111111111010100100000;0.73147;7224;0.815131;30
26;0000100100011110010111001110011001011101100110;0.84275;8323;0010100100011111000111001110001011011011100010;0.73552;7264;0.816161;17
27;0000100100011110010111001110111001010111100010;0.843864;8334;0010101100011110010110001100011111010001100110;0.739267;7301;0.816111;14
28;0000100100011110011101010110111001011001110010;0.844674;8342;0000101000110110011111010011100101001101110010;0.73309;7240;0.817607;17
29;0000100000011110010111001110111001011001110110;0.846497;8360;0001111000001010010111011010111111011000101000;0.721648;7127;0.819297;18
30;0000100000011110010111001110111001011101110010;0.847813;8373;0000100000011010011011001110111001011111101100;0.67416;6658;0.821084;15
31;0000100100011110010111010110111001011001110010;0.848825;8383;0001101000111110010100011110111001011001100010;0.768732;7592;0.823429;25
32;0000100100011110010111010110111001011001110010;0.848825;8383;0000000010110110011111011010111100011001110010;0.738761;7296;0.825499;30
33;0000100100011110010111010110111001011001110010;0.848825;8383;0010111100011110000111000010111001000111110010;0.729344;7203;0.827062;38
34;0000100100011110010111010110111001011001110010;0.848825;8383;0000111000001111100111000101111001011001110010;0.756075;7467;0.831168;64
35;0000000100011110011111001110111001011101100010;0.848927;8384;1000101110011011010101001110011001010100100011;0.757189;7478;0.832609;71
36;0000000100011110011111001110111001011001110010;0.849433;8389;0000111000010010011011001110101011011001111010;0.563183;5562;0.833708;66
37;0000000100011110011111001110111001011001110010;0.849433;8389;0000000110010111011101110110111001011011000010;0.793641;7838;0.836872;99
38;0000000100011110011111001110111001011001110010;0.849433;8389;0000100000011101001101110110111101011011100010;0.769947;7604;0.837292;117
39;0000000100011110011111001110111001011001110010;0.849433;8389;1000000100011110011111101010111001011001110000;0.723167;7142;0.839679;151
40;0000000100011110011111001110111001011001110010;0.849433;8389;0000100100011110000111001110101001111011100110;0.771669;7621;0.841;210
41;0000000100011110011111010110111001011001110010;0.85004;8395;0001100100011110010110010110111101011001100010;0.786553;7768;0.84379;256
42;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011110000111001110111011011001100110;0.778858;7692;0.845434;292
43;0000000100011110011111010110111001011001110010;0.85004;8395;0000100101011110010111001110001001011101110100;0.787667;7779;0.845434;310
44;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011110001111010110011011011101100010;0.792629;7828;0.846503;334
45;0000000100011110011111010110111001011001110010;0.85004;8395;0000101100011110000111010110111001011101100010;0.802248;7923;0.846964;334
46;0000000100011110011111010110111001011001110010;0.85004;8395;0000000101011110001111010110111001011101100010;0.800628;7907;0.845992;327
47;0000000100011110011111010110111001011001110010;0.85004;8395;0100100100011110011110010110111001011001100010;0.787971;7782;0.846518;340
48;0000000100011110011111010110111001011001110010;0.85004;8395;1000100100011110000111010110111001011001110010;0.806197;7962;0.847405;363
49;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011110011111010110111001001001010110;0.801235;7913;0.847344;360
50;0000000100011110011111010110111001011001110010;0.85004;8395;0000100100011010011111110110111001001001110010;0.811766;8017;0.845936;330
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0001011000000110011110001110010110010011111101;0.759417;7500;1111000011000010000011110001101111101011000011;0.247874;2448;0.518317;1
1;0001100100100101111101010100011011110101100010;0.779162;7695;1011011011000010101010100101101101100110000011;0.278352;2749;0.570302;5
2;0001111000100110011100001110010101001110101011;0.79111;7813;0111110100111011110010010011100000100011000011;0.334346;3302;0.6165;3
3;0000100110010110101101001110010101111100110100;0.780174;7705;1001110001111010000000111111010100000111110001;0.423755;4185;0.652789;4
4;0001111100000101010111001110110010100111100010;0.792325;7825;0011100010111001110000011000001100111011111010;0.381531;3768;0.677728;1
5;0001100100110110001101010111011101000001101110;0.791009;7812;0000110011110011110100100011110111010000011001;0.397124;3922;0.694797;6
6;0001101000000101011111010110011111011000110010;0.804779;7948;1100000110010001000011110010011111001101011110;0.442386;4369;0.713797;3
7;0001011000000110111101101110111010001101101000;0.808121;7981;0001100010010100011101100011101010100111110101;0.497064;4909;0.724873;4
8;0000010000000110111101101110111010001101110110;0.807311;7973;0001011010000100010101111000101001101111011011;0.465776;4600;0.736224;8
9;0001011000100110011111001110111010001101101000;0.812475;8024;0101011010011011001100010110101100101111001000;0.486533;4805;0.743626;8
10;0001011000100110011111001110111010001001101010;0.815209;8051;0000010000011011000111100111101011101011110010;0.52663;5201;0.753195;4
11;0001011000100110011111001110111010001001110010;0.823815;8136;0000011010111001001001011110010011010101110011;0.484002;4780;0.758673;4
12;0000101100011110011111000110111001001100110010;0.823917;8137;0010100100000101011011011011011101000101111001;0.547185;5404;0.765665;11
13;0000101000011110011111000110111001001101111000;0.824828;8146;0011111010001001011000010100101111000101111100;0.444107;4386;0.77029;2
14;0000100100010111010101010110111101000101110110;0.830296;8200;0000000101011011011101010110101001101001111010;0.619887;6122;0.774175;5
15;0000001100001111010111010110110001111100110010;0.824625;8144;0001110000001011010010010010111111101101001110;0.588902;5816;0.780358;5
16;0000100100111101011101010110111101110000100010;0.831916;8216;1000100010000011010111001110101101000111111001;0.551843;5450;0.782548;6
