geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100111100110001110101110110011010101000101000;0.963548;9516;1010010111011001111000101110000001101111001000;0.570778;5637;0.86094;1
1;0100110110001110011000000111110011010011001110;0.968712;9567;1111100000001001100010011011110110011111010000;0.696335;6877;0.891442;1
2;0100110110001110011000000111110011010011001110;0.968712;9567;0011011000111001011001001001001011001110011101;0.67578;6674;0.895578;1
3;0011110100010101011100010100110001011011101100;0.967294;9553;1111110000011010000011011011101101000011100001;0.679729;6713;0.902192;1
4;0001011100011110010011011100111001010111000100;0.97661;9645;1011001001001010110010011000101000111111101001;0.71294;7041;0.907128;1
5;0001011100011011011001001110100010011011110010;0.973977;9619;0000010101111100011111000011100101001011011100;0.838295;8279;0.916691;1
6;0010111101100011011001010010010010010111100110;0.97499;9629;0111011100110111011110000010100000010011000111;0.822297;8121;0.921229;1
7;0010111101100011011001010010010010010111100110;0.97499;9629;0001011011100010100000100010101010111111111010;0.829688;8194;0.920374;1
8;1001101100000101110111000111001010010101110100;0.975192;9631;1001010001100011110000110111101111011001001000;0.644694;6367;0.915514;1
9;0001111100001101110100001100100000111111110010;0.978736;9666;0001011001101000110011111110001011011110001000;0.636492;6286;0.917041;1
10;0001101110110011001001001101110001011001000111;0.976306;9642;1001111100001001110011001001000110001011010111;0.822094;8119;0.9243;1
11;0001101110110011001001001101110001011111000010;0.978838;9667;0111000101100001001010011000111010111111010100;0.822904;8127;0.928879;1
12;0001101110110011001001001100110001101111100010;0.982382;9702;0001010000001001001011001011111010011111111001;0.695828;6872;0.932552;1
13;0000111000001110000111011100101000101011111110;0.980154;9680;0000111001100011110001000000100111011111011110;0.834143;8238;0.9367;2
14;0001111101100011010100000110100101001010111110;0.979648;9675;0011011101100011010101001001000111010100101101;0.873532;8627;0.937039;2
15;0000111100101101011000001010111100001001111110;0.98309;9709;0001111101101111100100001000010011100011100110;0.851357;8408;0.938191;1
16;0001101110110011001101001101110001011001000110;0.977521;9654;0111111110001011000101001000010100010111011100;0.872215;8614;0.936702;1
17;0000111110110011001101001101110001011001000110;0.978433;9663;0110000010011001001101001000101011111011111010;0.726002;7170;0.936217;1
18;0000111000001111100111010110101010010101110010;0.983192;9710;0100010010001001001001001110111111010111110001;0.711928;7031;0.93216;1
19;0000111110001100011111011100101101010000110100;0.982483;9703;0000010111001001110101010100001101010111011011;0.871405;8606;0.940426;1
20;0000111100101001010100101110000011010111101101;0.984204;9720;0011011100110001001010001010111101011001000111;0.856116;8455;0.943017;3
21;0001011100001101011011001010111000010101010111;0.988963;9767;1100111110101011001000001110100100001001101101;0.865533;8548;0.940619;2
22;0000111100101001010101101110000011011101110010;0.982685;9705;0000010100001011111011000010100111111101100101;0.848117;8376;0.937912;2
23;0000111100101001011111000110000101000111111010;0.981977;9698;1101011010001011010011010010000001111111110000;0.767618;7581;0.933942;3
24;0000111100101001010100010101111000110111101010;0.988558;9763;0111010000101010010001110000101011011011110011;0.718104;7092;0.939632;1
25;0000111110001101010110010110010001110001010111;0.984609;9724;0001110000001001111011110111101001000011111000;0.758303;7489;0.935769;2
26;0000111100101001010110100110000011010111101101;0.985217;9730;0010000100001110000001100000111111011011111111;0.867963;8572;0.943824;1
27;0001011100101101010100001110001011001111100110;0.982685;9705;1000111100110001110000111110101011100011000100;0.804982;7950;0.936991;1
28;0001111000101101010100001110001011001111100110;0.981166;9690;0000010010001011000010011111001001111111101011;0.84842;8379;0.937734;1
29;0000011110001110010110011110101000001101101011;0.981977;9698;0100101101100111000100110100001111100011000111;0.842851;8324;0.942282;1
30;0010111000001101010110001110110101110011101000;0.983293;9711;0000010110001010010011010001110001011111111110;0.867456;8567;0.941481;2
31;0101011000100111010110000110100101110010110110;0.982584;9704;0001111000110000001110110110100101111011101000;0.879506;8686;0.943204;1
32;1000111000100111010110000110100101110010110110;0.985723;9735;0001111010010111100000000010101011010111011110;0.873734;8629;0.945803;1
33;1000111000100111010110000110101101110010110010;0.985115;9729;0001010111001010010010001010111111011101001001;0.874443;8636;0.944124;1
