geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000000000010010001000010010001111101100100;0.150061;1482;1100001010011100010010000001000110000101000000;0.000607533;6;0.0347595;1
1;0010001100010000001100000000010010010100101110;0.157655;1557;0100110110100000101001000000100101100100000000;0.00253139;25;0.045423;2
2;0001110100000100000100001000110000000100110110;0.19836;1959;1101001001001001000000000000000000110111000101;0.00253139;25;0.0543818;3
3;0000000000001010010100000100011011001000111010;0.178311;1761;0001000011000011010000101011000100000010010001;0.00293641;29;0.0663256;3
4;1000001000000110010110000000010000010110100110;0.206359;2038;0101010000100001000110010100100010000100011000;0.0036452;36;0.0788118;2
5;1000001100000110000100000010010100101000100110;0.336067;3319;0111010000100001000100000100000101110000010100;0.00759417;75;0.0970158;8
6;1000001100000110000100000010010100101000100110;0.336067;3319;0001001010000001100001000011101110000000010010;0.013872;137;0.11081;4
7;0000101000000110100101000010011001000000100110;0.381835;3771;0000011101010011000001100010110000010100000000;0.0115431;114;0.129303;5
8;0000101000000110100101000010011001000000100110;0.381835;3771;0000100100000101101010000001000100101000110100;0.026934;266;0.148336;5
9;0000100100000110000101000000110000101000110110;0.392264;3874;0011001100100001000100100000001000101100000110;0.0108343;107;0.159029;9
10;0000001000000110000101000110110000001000101110;0.409275;4042;0000100110100001000000010000011001010110000110;0.0354395;350;0.172293;7
11;0000100100000110001101010000010000001000101110;0.417477;4123;0000100000101001101100010000000000101000101110;0.0346294;342;0.180911;4
12;0000100100000110000101000100010001011000100110;0.424362;4191;0000100001101110100101000001011000010000001000;0.0497165;491;0.191592;5
13;0001001100000110001101010100010000000000100110;0.396011;3911;1000100000100001000111000011100100000010000110;0.0286553;283;0.203688;10
14;0000100100000100001101000110010000000100110110;0.421729;4165;0000001001100110000110001010000010001100000110;0.0482989;477;0.216339;12
15;0000101100000110010101000000010000001100101100;0.423147;4179;0010100000000100001101110100010000000110000110;0.0565006;558;0.227491;10
16;0001101000001110000101000000010000000100101110;0.41616;4110;0001110100000100001011010001010000000110000010;0.0383759;379;0.240443;12
17;0001101000000110001101000010010000001000100110;0.40887;4038;0001101000100100010100001001010000101000001100;0.0420211;415;0.251837;10
18;0001001100000110010101000110010000000000101010;0.438639;4332;0000001110000001001101000110010000101000010100;0.0518428;512;0.266394;9
19;0000100000000110001101000110010000001100100110;0.436209;4308;0000010000110110000101000110000001000010000111;0.0414135;409;0.286358;13
20;0000100100000100010101000100111000000000101110;0.454435;4488;1100001000100110000110000101001001001000000100;0.0228838;226;0.29651;10
21;0000100000001110001101000100010000000000111110;0.445828;4403;0000100101000110101101000100100001000100100000;0.0895099;884;0.309527;9
22;0000101100000110001101000000010000010100100110;0.447448;4419;0000100000100110000101000111001000010000001110;0.0888011;877;0.322845;15
23;0000100000000110011101000100010000010100100110;0.459397;4537;0000001100110000001000000110011010010000001110;0.058222;575;0.330502;22
24;0000001100000100010101000110011000000000101110;0.442588;4371;1000100100000110001000000001110000000110011010;0.0959903;948;0.337294;26
25;0000100100000110010101000110010000000000101110;0.463548;4578;0000101001000110010101000110000010000010101000;0.0924463;913;0.337785;26
26;0000100000000110011101000100010100001000100110;0.448663;4431;1000011000000110110100000010000001001000110100;0.0752329;743;0.337124;13
27;0000100000000110011101000100010000010000101110;0.472661;4668;0000100110000110110110101000000000001000100010;0.085966;849;0.337459;14
28;0000100000000110011101000100010000001100100110;0.464054;4583;0000000101001100001100001100110010001000010100;0.0678412;670;0.340225;17
29;0000100100000100011101000100010000010000101110;0.460814;4551;1100100100010000001111000100000000000001100110;0.0609559;602;0.336857;17
30;0000101100000110010101000000010000010000101110;0.460105;4544;0000110100000010010100000100100000011000001111;0.0845484;835;0.344888;19
31;0000101000000110011101000000010100000100100110;0.445525;4400;0000100100001100011100000100000001000101110100;0.077258;763;0.340701;17
32;0000101100000110010101000000010000001000101110;0.46294;4572;0001001100010110010100001100000000010000010011;0.0900162;889;0.347198;17
33;0000101100000110010101000000010000001000101110;0.46294;4572;0000110000000111001001000100001000110000100110;0.0737141;728;0.348558;10
34;0000101100000110010101000000010000001000101110;0.46294;4572;0000101101000010011100000000001100100001000110;0.0402997;398;0.343095;12
35;0000101100000110010101000000010000001000101110;0.46294;4572;0000100010000100010011000110111100000000000110;0.109964;1086;0.350472;20
36;0000101000000110001101000000010000001100101110;0.448866;4433;0000000011001110010101010000010000010000000111;0.0948765;937;0.355121;26
37;0000100100011110010101000000010000000000101110;0.461017;4553;0000110101001100010101000100011000000000000101;0.0893074;882;0.357057;17
38;0000100100011110010101000000010000000000101110;0.461017;4553;1000100110000111010001000110000000001000100100;0.0599433;592;0.359017;24
39;0000100100001110010101000010010000000000101110;0.463447;4577;1000100100000110001101001110000000000000011100;0.0583232;576;0.364298;22
40;0000100100001110010101000010010000000000101110;0.463447;4577;0000100100001111001001000100011001000000001100;0.0852572;842;0.368537;24
41;0000100100001110010101000010010000000000101110;0.463447;4577;0000100100001100001101000100111000001000001100;0.126266;1247;0.369474;32
42;0000101100001110010101000000010000000000101110;0.467598;4618;0000110100000100010001100101111000000000100010;0.118672;1172;0.368233;22
43;0000101000000111011101000000010000000000101110;0.467396;4616;0000111100000110000111000000000001101000010100;0.0792831;783;0.371987;37
44;0000100100000111011101000000010000000000101110;0.468712;4629;0000001110000110000101010011000000010000100110;0.138315;1366;0.370843;29
45;0000100100000110011101000000010000001000101110;0.475597;4697;0000101000000110010011000111010000101000000010;0.104901;1036;0.375678;24
46;0000100000001111010101000100010000000000101110;0.467294;4615;1000110000000100000111000100010000101100000110;0.0822195;812;0.369476;19
47;0000100000001111010101000100010000000000101110;0.467294;4615;1000000100000100110100100100000010100100100110;0.049109;485;0.370396;27
48;0000100000001111010101000100010000000000101110;0.467294;4615;0000000100000110000111100100010000010010001011;0.0800932;791;0.37472;41
49;0000101000000110011101000000010000010000101110;0.470535;4647;0000011100001110011101000100000000001000100100;0.138315;1366;0.372069;26
50;0000101000000110011101000000010000010000101110;0.470535;4647;0000001100100111000101000100000100001100100100;0.141555;1398;0.377741;28
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0101001100000110010000100100010000100010000110;0.216282;2136;1110001001000000000000100011100010001000001011;0.000101256;1;0.0333351;1
1;1000000001000010000101001010010010000010111010;0.173451;1713;1010100000100000011110010101100010000000010000;0.00151883;15;0.0455893;3
2;1000000100000100001100010110111101000000100000;0.185298;1830;1000101001001101100011100100000000000010001000;0.00232888;23;0.0572537;3
3;0000111110000110100101000000000000010000100110;0.304273;3005;1010110010010000000001000010010011010000000101;0.00425273;42;0.0714184;2
4;0000000100010111010100000100010001001000100110;0.369988;3654;1000001110001100011000001100001101000000010000;0.0045565;45;0.0834956;5
5;0000100100000111001100100100110100000000100010;0.36209;3576;0110001001000000010000011001101010011000000100;0.00516403;51;0.100759;3
6;1010100100010111010100000100010000000000100010;0.350648;3463;0100010100000000111000011001100011000010010000;0.00556906;55;0.111575;4
7;0000101000000010000100000110111000000010101110;0.360774;3563;1000000110001001011010100011010000000101000000;0.0127582;126;0.1283;4
8;0000001000000110000110000100011000010001101110;0.366545;3620;0000101010100110110100100000010011000000010000;0.0329081;325;0.140691;10
9;0000100000000110010101000100011000010000110110;0.445119;4396;1000000000101011001100010001000110010000101000;0.019036;188;0.151275;9
10;0000100000000110010101000100011010000000101110;0.451296;4457;1010000000000001100101101010000100110100100000;0.0405022;400;0.159092;3
11;0000001000000110010101000100011010000000101110;0.445626;4401;0000010010000010000100110001010011011000000101;0.0120494;119;0.168862;4
12;0000001000000110010101000100011010000000101110;0.445626;4401;0011000010100011011000000100011000000001110000;0.0406035;401;0.181907;6
13;0000101000010110010101001100010000000100100010;0.406339;4013;0000000111000100010001101100001010000000100110;0.0371608;367;0.188353;5
14;0000001100000110010101001010010000000100100110;0.40644;4014;0000100001100100110100100000011000000100000111;0.0562981;556;0.197298;7
15;0000100100000110011100000000110000001000110110;0.404516;3995;1000010000001000110101110001010000000001010100;0.0387809;383;0.204545;7
16;0000100100000100010101001100010000000100101110;0.439145;4337;0000100111000000010101000000010110101001000100;0.0518428;512;0.215237;6
17;0000001100000100010101000110010000000000111110;0.451904;4463;0000001100010110010000101100010110100000000010;0.0243013;240;0.224287;13
18;0000100100000101010101000110010000000000101110;0.460004;4543;0010011000000100110100100000010000011000010110;0.0477926;472;0.23782;4
19;0000101000000110010101000010010000000000111110;0.459295;4536;0100100100000100100010100110000000000000111110;0.0614621;607;0.247535;6
20;0000100000000111010101000110010000000000110110;0.45889;4532;0100001100001011000001000100000011100000100110;0.0530579;524;0.261222;7
21;0000100100000110010101000010010000000000111110;0.460612;4549;0100001100001011010001011000010000001000000110;0.058627;579;0.276758;12
22;0000100100000110010101000010010000000000111110;0.460612;4549;0000100100110101000101001100000000100000110100;0.0492102;486;0.292053;13
23;0000100100000110010101000100010000000000111110;0.460713;4550;0100010100011110010101100100000000000000110000;0.0481976;476;0.310713;16
24;0000100100000110010101000010010000000000111110;0.460612;4549;0010101100100010010100000111000010010000000100;0.0308829;305;0.316993;9
25;0000000100000110010101000110010100000000101110;0.453827;4482;0000100000001110010001100111010010010000000100;0.0399959;395;0.316545;12
26;0000000100000110010101000110010000010000101110;0.456258;4506;1000100100010010011100010101010000010000000010;0.0396922;392;0.324067;10
27;0000101000000110010101000110010000000000101110;0.461017;4553;0000100100000011001011100100010000100000101100;0.072094;712;0.332885;14
