geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1100100000010010111101111100110100011010010110;0.739976;7308;1111110011011001111001111001000001100101000000;0.194411;1920;0.512218;1
1;0000101100100001011101101111011001000110111100;0.751418;7421;0101110010010001100011111110001111101010001000;0.309842;3060;0.584618;2
2;0001110100001011010111110110011010101001101000;0.766808;7573;1011111100000011111001111010001001001011001000;0.434386;4290;0.641113;2
3;0000101100101101011101011101111000111000100010;0.796679;7868;1001101100000011111001111010001001011011011000;0.43631;4309;0.664216;2
4;0000101100100001110101010110111100001111110010;0.786756;7770;0100011110101000010100100001001111111011100110;0.469522;4637;0.683824;2
5;0000101100100001111101011110111010111000100010;0.789085;7793;0110110001011110011001111100100000110101001010;0.510733;5044;0.705067;2
6;0001110100010111010101010110111010111000100010;0.802957;7930;1100010000100111010001110101011000011011011011;0.527643;5211;0.718924;1
7;0000101100100111110101010110111010111000100010;0.817335;8072;0000011111101001110000010110101100001111110010;0.467598;4618;0.726959;2
8;0000101100100111110101010110111010111000100010;0.817335;8072;0110100001010001011110101111011010101100101000;0.528959;5224;0.743662;2
9;0000001100110100011101001110111001111001101010;0.814702;8046;1001011001011010010111011111000001100010100011;0.565006;5580;0.754315;2
10;0000001001010110011101011110111101001001100110;0.818854;8087;1000001000110101110101010110101000111100101011;0.636796;6289;0.767123;3
11;0000101001010110011101011110111101001001100010;0.817132;8070;0100000001011101011101010110101100001111100110;0.686918;6784;0.773279;4
12;0000101001010110011101011110111101001001100010;0.817132;8070;1001000001010101010011010110111010110001111010;0.573714;5666;0.773685;6
13;0000101001011110011101001110111101001001100010;0.826549;8163;0000101100100111100101110111011010100010100110;0.711523;7027;0.782272;1
14;0000101000011111011101001110111101001001100010;0.835358;8250;0001100100110011110101010011110101100010100110;0.702511;6938;0.780518;1
15;0000100100110110011101001110111101001101100010;0.834245;8239;0010101000011011110101110010100100111000111010;0.532098;5255;0.783969;2
16;0000100000110111011101001110111101001011100010;0.834346;8240;0000000100110011111101110110111101001010110000;0.694714;6861;0.790352;4
17;0000101100011111011101010110111001001001100010;0.837384;8270;1000101010010111010110001110111100101010000110;0.717294;7084;0.794342;3
18;0000000100110111011101010110011001111011100010;0.832523;8222;1000001000111101011001010110011101101011100010;0.657452;6493;0.79293;1
19;0000101000011110011101010110111111001010100010;0.828372;8181;0110000000110011010101001111010011001101110011;0.670616;6623;0.795115;4
20;0000100000110110011101110110111001011110100010;0.829486;8192;0010100000010101011101110110101011001011110010;0.718307;7094;0.799511;5
21;0000101000011110010111010110111101001001110010;0.837384;8270;0000101001010001010111001111111101100100100011;0.742102;7329;0.801965;2
22;0010001000010110111101001110111001011110100010;0.83303;8227;0000101100101001010111011110101101011001101000;0.627886;6201;0.802828;7
23;0000001000011110010111000110111001011111110010;0.838092;8277;0000000110110101110111001111101001011001100010;0.671527;6632;0.807573;10
24;0000101000011110010111001110111101001001110010;0.836776;8264;1000101000010010110111010111101101000111110000;0.639024;6311;0.806953;4
25;0001011000011110011101010110111001011001100010;0.842143;8317;0011001000010100111011000111111101001011100010;0.674058;6657;0.808547;2
26;0000001100011110011101001110111101011001100010;0.842345;8319;0010001000011110011101010110010111001001011011;0.756278;7469;0.810083;4
27;0000100000110110011101010110111001011011110010;0.844775;8343;0000001100011110011101011010010111111101100000;0.768125;7586;0.810987;4
28;0000000100011110010111001110111101011001110010;0.846092;8356;0100000100110011010101001110101001101111110010;0.659478;6513;0.812469;6
29;0000000100011110011101001110111111011000100110;0.843155;8327;0100000100111110001001100111111011111000100010;0.726509;7175;0.813491;5
30;0000000100011110011101011110011101011001110010;0.840624;8302;0000000101111110011101000101110101001011110010;0.7581;7487;0.817654;4
31;0000101000011110011101010110111101011001100010;0.841535;8311;0000100101011110100111011110010101010011100010;0.731673;7226;0.817997;7
32;0000001000011110011101011110111101011001100010;0.842041;8316;0001111000011100001101100111111001011001100010;0.767112;7576;0.819049;3
33;0000101000011110011101010110111001011011100010;0.842548;8321;0000000000111110001001011111111011111000110010;0.659275;6511;0.81789;8
34;0000101000011110011101010110111001011011100010;0.842548;8321;0000101000100111010101000101111101011110100011;0.763568;7541;0.818389;7
35;0000001000011110011101001110111101111001100010;0.842548;8321;0000101100001110000101001111111100011001010111;0.749392;7401;0.816442;8
36;0000001000011110011111001110111001111000110010;0.842649;8322;0010001101001110001101001110111101011001101000;0.752329;7430;0.819582;9
37;0000101100011111010101000110111101011001100010;0.846092;8356;0000101000001111000111001110111101011011101000;0.765796;7563;0.819798;9
38;0000101100011111010101000110111101011001100010;0.846092;8356;0000101001011011010100001111111001111001100010;0.749696;7404;0.818213;9
39;0000100100011111010101001110111101011001100010;0.844775;8343;0000000000111010011100101111111111011001100010;0.629;6212;0.817259;10
40;0000001000011110010111001110111001111001110010;0.842143;8317;0010101000011110001101000110111111011001100010;0.766403;7569;0.82087;10
41;0000101100011111010101010110111000111001100010;0.843763;8333;0010001001001111001100001110111101011101100010;0.73552;7264;0.819657;6
42;0000101000011110010111001110111001011101100010;0.845585;8351;0010001001011111000101001100110001111001110110;0.740988;7318;0.818524;8
43;0000101000011110010111001110111001011101100010;0.845585;8351;0100101001011100011100000111101101011001100011;0.702106;6934;0.813864;10
44;0000101000011110010111001110111001011101100010;0.845585;8351;0000011100011110011000010010111101011101100110;0.736229;7271;0.816147;6
45;0000101100011111010101001110111001011001100010;0.845281;8348;0000101001011110011100101110101101011001100010;0.750911;7416;0.814171;5
46;0000101000011110010111001110111001011001110010;0.844674;8342;0001001001110011011101001110101101011001100010;0.65968;6515;0.815734;1
47;0000101100011110010111000110111001011001110010;0.842244;8318;0000111010001110011111000011111101001001100010;0.749696;7404;0.819527;8
48;0000101000011110010111001110111001011001110010;0.844674;8342;0000101110011100010100001110101111010011100110;0.721547;7126;0.821268;4
49;0000101000011110010111001110111001011001110010;0.844674;8342;0000000000110110111101001010111111001101110010;0.731673;7226;0.821914;5
50;0000000100011110010111001110111001011011110010;0.848015;8375;0000100010010110000101001110111111111001100110;0.769644;7601;0.824694;14
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1010000100010111001101111100110001110100110100;0.746152;7369;1010110011110001101011101011000101100011000001;0.190158;1878;0.523529;1
1;1000000100010111000101111100110001110100110111;0.744228;7350;1100000001011101010010111001100011110011000111;0.296679;2930;0.572802;1
2;1000011010000100011101110111011001110010101010;0.755974;7466;1100101001101001001011110100101110101010011000;0.288173;2846;0.610973;2
3;0100011010000100011101110111011001110010101010;0.760126;7507;0100011011011011101001000101100011001001011110;0.371709;3671;0.648239;2
4;0001111000000111110111011010001101110010100010;0.767315;7578;1010000111100010111001000110110010111101000101;0.441576;4361;0.681752;2
5;1001100000000100011101110111011001111010101010;0.776326;7667;1100010011111001010101001010111110010000011010;0.455245;4496;0.701191;2
6;0001111000000100011101110111011001110011100010;0.808323;7983;1101101011000100101001110111011001110010010000;0.501924;4957;0.705175;1
7;0001111000001111010101000010111101000111110010;0.78787;7781;0101111001001111110010011010001101010010100010;0.53868;5320;0.715974;3
8;0001111000000101001101110111011001110010101010;0.797286;7874;0011010000011100110010101110110010010111110100;0.529263;5227;0.724294;2
9;0001111000000101001101110111011001110010101010;0.797286;7874;1011100110010000011101100111001001110001010110;0.623532;6158;0.735927;3
10;0001111000000101001101110111011001110010101010;0.797286;7874;0011001000101100001101110011011011110000111010;0.623734;6160;0.737377;2
11;1001001000000111110111010110011101010001110010;0.799008;7891;1001110011000001001110001111111110100010100010;0.617456;6098;0.749608;3
12;0001101000000111001101010111011001110011101010;0.801134;7912;0011011000001101010000111111011011101000101010;0.599129;5917;0.753799;5
13;0000001000000011111101100110111101110011110010;0.808019;7980;1011011000001100110000111111011001110110100000;0.495747;4896;0.758946;3
14;0001111000000101001101110110111001110010101010;0.808931;7989;0000010110001011001101010111011001110111110000;0.673552;6652;0.764389;3
15;0001101000000111110101010110011101101001111000;0.80245;7925;0010001000111100110010010110011011101110101010;0.611482;6039;0.766494;4
16;0001111010010100001101000110111001111010110010;0.816525;8064;0010011001100101000101100110100101110110101110;0.68631;6778;0.771655;3
17;0001011000000101011101010110011101011001110110;0.817031;8069;1001011101000110110001100110101101011000110100;0.70403;6953;0.777362;4
18;0001011000000101011101010110011101011001110110;0.817031;8069;0101010000000101000101100111111101011101110010;0.709599;7008;0.778459;3
19;0000001000001111110111010110111001011110100010;0.826245;8160;0001001000110100001001010111111011111010110010;0.645504;6375;0.779517;8
20;0001111000000101011101000110111101110010100110;0.818854;8087;0011111000000001011101010010111101111000111000;0.619887;6122;0.778366;7
