geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1100100000010010111101111100110100011010010110;0.739976;7308;1111110011011001111001111001000001100101000000;0.194411;1920;0.512218;1
1;0100110110001101110101110110011010101000101000;0.735622;7265;0101110010010001100011111110001111101010001000;0.309842;3060;0.58447;3
2;0000101100101001011101011110011001100101111000;0.763264;7538;1011101001011001100010100101100010111000110101;0.31126;3074;0.634126;3
3;0100001010010111011100000110011101101001111100;0.774301;7647;0110110010000100111011001011001111000100001111;0.39115;3863;0.673653;2
4;0000100100010111011100100110011101101001111100;0.790097;7803;1000011110010001110101001001111010101001100101;0.467497;4617;0.695223;3
5;0000100100010111011100100110011101101001111100;0.790097;7803;1110110001100010000011011000011110110100001111;0.472762;4669;0.703214;2
6;0000101100001110011101001110010111000111100110;0.805286;7953;0100101010110001011011110111110011001000101000;0.531085;5245;0.726979;3
7;0000101100011110011101001110011000010111101100;0.806197;7962;0000011100101001111101101010110011101000101100;0.545059;5383;0.740094;1
8;0000100100011111010101001110010111000111100110;0.812272;8022;1000001011100000011101011110010110010111101100;0.61857;6109;0.755793;5
9;0000100110010110011101001111011000011111100010;0.806804;7968;0100011000110011010101010011011001101001111100;0.61857;6109;0.763632;2
10;0000101010010110011101001111011000011111100010;0.806197;7962;0000100011100001011111000110101011000111110110;0.629607;6218;0.769513;2
11;0000100100110111010101010110111100000111100110;0.825334;8151;0100101010010100011101000111010101010111011100;0.706359;6976;0.776937;7
12;0000101110010111010101010110111100000101100110;0.822398;8122;1000000101100111010101000110001000111111111100;0.72904;7200;0.782424;2
13;0000101110010111010101010110111100000101100110;0.822398;8122;0100100100010111011100100100001101101011101110;0.721547;7126;0.784937;7
14;0000101110010110010101001110111000111001100110;0.82422;8140;0000101100101011011101000110010111001001101110;0.747469;7382;0.789928;2
15;0000101010010110011101010110011001011111100010;0.830093;8198;0001100010101001011101001110011100011111100010;0.722155;7132;0.795333;7
16;0000100100010111011101010110011001011111100010;0.838801;8284;0001000110110100011011001110111000110101101010;0.674565;6662;0.795717;3
17;0000000100011110011101010110111000011111110010;0.84275;8323;0001100110010111010101001111010101000001101110;0.751924;7426;0.80281;11
18;0000100100011110011101010110011101001111100010;0.838194;8278;0000110100110111000111001110011000001111100110;0.766201;7567;0.806838;8
19;0000101100011110010101000110111101001111100010;0.835763;8254;0001100100010111010111011010101100010101100110;0.763467;7540;0.809775;13
20;0000100100011110010101010110111101001111100010;0.839915;8295;0000100110110110011100001010111101001101100110;0.769644;7601;0.813934;6
21;0000101100011110010101001110111000111001100110;0.836371;8260;0000011001110111010101010110111000000110110110;0.785338;7756;0.817275;11
22;0000100100011111010101010110111101001011100010;0.839611;8292;0000101100010110111001000011111101001111100010;0.756278;7469;0.815242;9
23;0000100100011110010111001110111101000111100010;0.838801;8284;0101100100000111000101000111101101001111100110;0.742507;7333;0.818328;6
24;0000100100011110011101001110011101011011100010;0.840219;8298;0001100100011111010100001110111101010111000010;0.777238;7676;0.821664;11
25;0000100100011110011101010110111000011111100010;0.842345;8319;0000101000011110001100001111111110111001100010;0.763872;7544;0.822224;10
26;0000100100011110011101010110111000011111100010;0.842345;8319;0000100100011110111101011110011101001001100100;0.780782;7711;0.825597;11
27;0000100100011111010101001110111000111001110010;0.841434;8310;0000101100011110111101001010110000111001100110;0.749291;7400;0.826791;18
28;0000100000011110010111010110111101001111100010;0.844775;8343;0001101100011110010011010110111101001001000110;0.779263;7696;0.826265;14
29;0000100000011110010111010110111101001111100010;0.844775;8343;0000101000011111011101011001100001011111100010;0.742203;7330;0.828135;18
30;0000100100011110010111010110111101011001100010;0.845281;8348;0010100100011110000111010110111101010001100110;0.764277;7548;0.826786;20
31;0000100100011111010101010110111000011111100010;0.84356;8331;1000100100011100010110010110111000011111100110;0.774605;7650;0.829913;27
32;0000100100011111010101010110111000011111100010;0.84356;8331;0000100100011101010101010100101101111111100010;0.774301;7647;0.831311;33
33;0000100100011111010101010110111000011111100010;0.84356;8331;0000100100011110000111001110111100111101100010;0.791819;7820;0.833232;32
34;0000100000011110010111010110111101001111100010;0.844775;8343;0000100100011110010110010110111101011011100010;0.798603;7887;0.835303;36
35;0000100100011111010101010110111000011111100010;0.84356;8331;0000100100011111010001011110111000011011100110;0.793439;7836;0.834911;46
36;0000100100011111010101010110111000011111100010;0.84356;8331;0000100100011111100101010110111000011110100110;0.787667;7779;0.839065;67
37;0000100100011111010101010110111000011111100010;0.84356;8331;0000100100111111000101010110111000011111100010;0.80326;7933;0.8404;75
38;0000100100011111010101010110111000011111100010;0.84356;8331;0000100100011111110101010110111000010011100110;0.80488;7949;0.841355;84
39;0000000100011111010101010110111001011111100010;0.845281;8348;0000100100011111010100010110111011110011100010;0.787667;7779;0.841218;88
40;0000100100011111010101000110111001011111100010;0.845585;8351;0000100100011111010101110110101000011111100010;0.80488;7949;0.84193;92
41;0000100100011111010101000110111001011111100010;0.845585;8351;0000100100011111010001110110111000011111100010;0.809234;7992;0.84149;89
42;0000100100011111010101000110111001011111100010;0.845585;8351;0000100100011111000101010110111000011111100110;0.803665;7937;0.842062;88
43;0000100100011111010101000110111001011111100010;0.845585;8351;0000100100011111000101010110111010011111100010;0.80488;7949;0.840929;84
44;0000100100011111010101000110111001011111100010;0.845585;8351;0000100110011111000101010110111000011111100010;0.796071;7862;0.841631;88
45;0000100100011111010101000110111001011111100010;0.845585;8351;0000100100011111000101010110111000011111110010;0.808424;7984;0.841694;84
46;0000100100011111010101010110111001011011100010;0.846294;8358;0000000110011111010101010101111000011111100010;0.801843;7919;0.841747;84
47;0000100100011111010101010110111001011011100010;0.846294;8358;0000100101010111010101010110111000011111100010;0.824423;8142;0.843145;88
48;0000100100011111010101000110111001011111100010;0.845585;8351;0000100100011111100101010110111000011111100010;0.805589;7956;0.841976;84
49;0000100100011111010101010110111001011011100010;0.846294;8358;0000100100011111010111000010111001011111100010;0.79759;7877;0.842936;83
50;0000100100011111010101010110111001011011100010;0.846294;8358;0000100100011011010101000111111001011111100010;0.824119;8139;0.845007;91
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000101000001011111110011000111000010110110111;0.739773;7306;1100011011101001010010110001101110001101010001;0.215067;2124;0.507114;1
1;0110100100101101010100001110010000111110101011;0.744228;7350;1010011110010110100000011011101110110010001001;0.316829;3129;0.560435;2
2;0000101000001011111110011000111000110111110010;0.770251;7607;1001010110001110111001001000101110111010000101;0.368368;3638;0.605559;1
3;0100101000100111111110011000111000110001110010;0.767618;7581;0010111100000001101011101111000000111011011010;0.368874;3643;0.627576;2
4;0011111100000010011111010110011100010000110110;0.768327;7588;0110100101111001001000111010010110011000011101;0.331814;3277;0.656922;1
5;0000101000010111110101110111111001000011100010;0.80407;7941;0101010010101101011111011000100000000111111001;0.43226;4269;0.673222;3
6;0000101100001111011101010110011100110000110110;0.805286;7953;1110001000010011111111111101100001010001000010;0.506582;5003;0.697521;2
7;0000101000010111110101110111111001000011100010;0.80407;7941;0001110010101001011001010111101000110101110010;0.514176;5078;0.720112;4
8;0000101100010010011111001110111000110110100110;0.806602;7966;0010011100000011111001000111101000111110101010;0.535844;5292;0.73777;1
9;0000101000010111110101011101111000011100110010;0.808526;7985;0001011101011011011001010110000001110101110010;0.572702;5656;0.742799;1
10;0000101100010111010100000110111001110110101110;0.816424;8063;1000011100001010001101110111111001000010100111;0.679526;6711;0.75339;1
11;0000101100010111010100000110111001110110101110;0.816424;8063;1000111100111100111100010110110000100000110101;0.682868;6744;0.76103;4
12;0000101100010111010100000110111001110110101110;0.816424;8063;0010101000011001111101110110101000000101110110;0.712738;7039;0.771269;4
13;0000101100010111010100000110111001110110101110;0.816424;8063;0011111100000011010111010110010001010110001110;0.72904;7200;0.777879;6
14;0000101100100111010100010110111001011100101110;0.823815;8136;0100101000010111100001001101111000010101110111;0.7258;7168;0.78005;2
15;0000101000010111111100000110111001111100101010;0.826954;8167;0000110000011101011101010111100001110100111010;0.703017;6943;0.781269;3
16;0000101100010101010101000110111001111100101110;0.814601;8045;1000100000001010110011011101111100011100111010;0.629405;6216;0.778988;3
17;0000101000011111010101010110111100010100110110;0.822398;8122;0000101000010001011011010110111101111100101010;0.626772;6190;0.787302;5
18;0000001100010111011101001110111010111100100010;0.825132;8149;0001001100010111110100000011111100011100101110;0.725192;7162;0.792807;5
19;0000001100010111011101001110111010111100100010;0.825132;8149;0000110110010110111101000110010101010101110100;0.746254;7370;0.796471;11
20;0000101000011111010101010110111000010101110110;0.830397;8201;0000100100010011111000111110111001110110100010;0.711118;7023;0.800664;12
21;0000101000010111011101000110111001111100110010;0.830701;8204;0000101000000111011110010100110101111101100110;0.741798;7326;0.80291;6
22;0000001100010110011101010110111001110110110010;0.828372;8181;0001101000011011010100010010111100010110110111;0.735723;7266;0.801393;5
23;0000101100010101011101001110111000110101110010;0.831106;8208;0000101000010111010111001011010101110100101110;0.742608;7334;0.804043;10
24;0000001000010111010111001110111001111001100110;0.827157;8169;1000101000001111011101010110110010111000001110;0.73552;7264;0.80474;9
25;0000101000011111010101010110111010110001110010;0.827764;8175;0000101000010111011101000111100011110101110010;0.759012;7496;0.806292;9
26;0000101100001111010101010110111001111100100010;0.842345;8319;0001101000010111010110001011010101110100101011;0.722155;7132;0.807678;4
27;0000101100001111010101010110111001111100100010;0.842345;8319;0100001010110111010111000101111001110100100010;0.760227;7508;0.810837;4
28;0000101100001111010101010110111001111100100010;0.842345;8319;1000100001010111011001011101011001110001101010;0.753544;7442;0.812105;6
