geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000000010110010100000100111000001100001100;0.517821;5114;0010100010010000100100110001000001000110010001;0.0261239;258;0.18619;1
1;1100100000000101000001010100011000010000100110;0.509721;5034;1101001000001101001000101000001010001000001000;0.059032;583;0.222038;2
2;0010000000000010000100000110011001110010010110;0.584852;5776;0000101001010100100000110001000010110010000001;0.0631835;624;0.264334;5
3;1001000100001100000101000000010000010100101110;0.566525;5595;0000111011000001000000000101000011001001001100;0.0706764;698;0.297765;5
4;0000010101000100010100010110010000010000010110;0.574727;5676;0101001111001000000010010000100001001000010010;0.107736;1064;0.352012;3
5;0000100001010010010100010110010000010000010110;0.581916;5747;1100010101011000000100100000010100100010000100;0.115735;1143;0.380931;2
6;1000000100000001010101001110110000000000001110;0.602977;5955;0000110010100010000010100110000011000000101010;0.145707;1439;0.419877;5
7;0000100000000110110100010110010000000100100110;0.626266;6185;0110001000100000010110010000000000000101011011;0.134062;1324;0.44155;6
8;0000101000000000000111000100110000010001101110;0.612799;6052;0000100100110100000111010000101100100000001000;0.212738;2101;0.46981;4
9;0000101000000000000111000100110000010010110110;0.627683;6199;0000010100011100000011100001010011000001001000;0.127076;1255;0.483929;3
10;0000100000001110010100010110010000000100100110;0.624544;6168;0001100101101100000000010101000000100000010101;0.159275;1573;0.50087;4
11;0000100000000110010101011100010000000100110010;0.638011;6301;0001001110101000010010000110110000100000001000;0.186918;1846;0.511813;8
12;0010100000000110010101011100010000000010100010;0.646213;6382;0100010000000100010101110000001001010010001010;0.235723;2328;0.525409;12
13;0000100000000000010101011110110000000100100110;0.66454;6563;0010001100000101010000010110100010010000110000;0.273086;2697;0.533356;5
14;0000100000000000010101011100110000000100101110;0.657959;6498;0000000101001010010101000111000100100100010000;0.263163;2599;0.543423;12
15;0000100000000110010101010110010000100010100010;0.656136;6480;0000010100010000100111000110011001000011000000;0.24757;2445;0.550738;11
16;0000000000000110010101011100011000000100100110;0.661908;6537;0000000110110000110100010100011000001001000100;0.263467;2602;0.556917;8
17;0000100000001110010100001110010000000010101010;0.663021;6548;0000001000011011000100011010011000010000110000;0.320575;3166;0.564766;7
18;0000001000000010010101010110110000000100100110;0.672438;6641;0000001000000001010000011100110000110100101010;0.383151;3784;0.567928;12
19;0000100000000010010101010110010000001010100110;0.669907;6616;0000000000110111010001000011100000000100100110;0.329182;3251;0.57094;5
20;0000100000000010010101010110010000001010100110;0.669907;6616;1100100000011010010001001100100000001010000010;0.23228;2294;0.572404;7
21;0000001000000010010101010110010000001010100110;0.669907;6616;0010000001000010010100010101000000110011000110;0.209397;2068;0.576275;13
22;0000100000000110010101010110010000001000100110;0.672033;6637;0000100000001101011100011000011000001000110000;0.348724;3444;0.581343;5
23;0000000000000110110101001110010000000100100110;0.67902;6706;0000000010011010010100001010010101001100100000;0.31855;3146;0.58532;13
24;0000000000000110110101001110010000000100100110;0.67902;6706;0100000011000010010101010100100000010100110000;0.294451;2908;0.59188;15
25;0000100000000110011101011100010000000100100010;0.677906;6695;0000001100001100010001000101000110011000100001;0.185399;1831;0.593861;16
26;0000000000100110010101001110010000001000100110;0.676286;6679;0000000000001100010111001010000100000100100111;0.354293;3499;0.596014;10
27;0000000000100110010101001110010000001000100110;0.676286;6679;1000100000000010010001011100011000001100010001;0.255569;2524;0.59733;11
28;0000000100000110010101001110010000001000100110;0.678716;6703;0000100100100000010001011110010000100110100000;0.342041;3378;0.601129;7
29;0000000000000110010101001110110000001000100110;0.688842;6803;0000000101010000010101011100010000101100001000;0.28787;2843;0.60103;9
30;0000100000000110011101010110010000000100100010;0.680134;6717;0001000001000110010101000010100010010001100010;0.377076;3724;0.607854;17
31;0000001000000110011101001110010000010000100010;0.68226;6738;0000100100000000010000011110000000011010111010;0.319563;3156;0.608612;12
32;0000000000001110010101001110010000001000110010;0.679627;6712;0000100000110010010101001011010000000100110000;0.373937;3693;0.612089;14
33;0000100000000110010101001110010000001000100110;0.677197;6688;0000010001000100010111001111010000000001100000;0.329486;3254;0.611815;19
34;0000000000001110010101001110010000001000110010;0.679627;6712;0010000100000000011101001010010100000100100101;0.331916;3278;0.611393;9
35;0000100000001110010101001110010000001000100010;0.687222;6787;1000001000001100010001000100101001100100100010;0.340522;3363;0.615167;14
36;0000000000001110010101001110010000000100100110;0.679324;6709;1010100000010100010001001111000100000000100010;0.311766;3079;0.616501;26
37;0000000000001110010101010110010000001000100110;0.684083;6756;0000100000000011011000000110100100101010101000;0.282402;2789;0.619423;20
38;0000000000001111010101001110010000001000100010;0.681652;6732;0010110000000010010001001110000000001010101010;0.318854;3149;0.617009;18
39;0000000000001110010101001110010000000010100110;0.686108;6776;0000010100001010010001000110010010000011100010;0.391859;3870;0.62091;20
40;0000000000001110010101001110110000000000100110;0.68631;6778;0010000000001010011001000110110010000100100100;0.366241;3617;0.623787;19
41;0000000000001110010101001110110000000000100110;0.68631;6778;0000000000001010011101011110001010000000100100;0.297286;2936;0.621216;16
42;0000000000001110010101010110110000001000100010;0.691373;6828;0010000000001100010101001111000000110000100001;0.268023;2647;0.621776;18
43;0000100000000110011101001110110000000000100010;0.692183;6836;0000011100000000011001001110000000001101100010;0.325334;3213;0.626262;28
44;0000000000001110010101010110110000010000100010;0.690158;6816;0000000000100101010011010110111000001000000010;0.371304;3667;0.625527;22
45;0000000100000110011101010110110000000000100010;0.690462;6819;0000000100000010110101011000010100000110000011;0.365026;3605;0.62895;7
46;0000001000001110011101001110010000000000100010;0.691778;6832;0000100001010000010101001110000011001000100010;0.361179;3567;0.629599;26
47;0000001000001110011101001110010000000000100010;0.691778;6832;0001000100010010110001001010010010000100100100;0.325132;3211;0.626369;18
48;0000001000001110011101001110010000000000100010;0.691778;6832;0010000000001000011101000110010100001001100010;0.415148;4100;0.625832;18
49;0000000000001110010101001110010000001000100110;0.689247;6807;0000000000000100011101001010110000000100101011;0.41535;4102;0.62931;28
50;0000000000001110010101001110010000001000100110;0.689247;6807;0000000000110111010001010110010100001000100000;0.382442;3777;0.627372;32
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000000100111000101000100010011011000110000;0.54192;5352;1100011011101000100011100000000010000000000001;0.0363507;359;0.18386;1
1;0001000000101110000101000100010010011000110000;0.53787;5312;1011010000011110000010000001100010010000001000;0.0608546;601;0.226198;5
2;0000100010110110000101000100010000101000100010;0.571183;5641;1000110110010001110000100000001000000011000010;0.054678;540;0.261579;2
3;0000100010010110000101000100010000101100100010;0.574119;5670;0100110010000001110000110100000010010000100010;0.0928514;917;0.303587;4
4;0000001000000110011111010110000000010000000110;0.623431;6157;0000011000100100011000110001100000100001001100;0.0748279;739;0.343417;3
5;0010001000000110001101000100011001000000101010;0.621709;6140;0001000010101010011000010000010101000001000011;0.122215;1207;0.379898;6
6;1000001100000010001101000100110000010100100010;0.599838;5924;0010000000001010110110101100001100000000000101;0.124848;1233;0.417939;4
7;0000000000000110010101010110010011000000101010;0.628696;6209;1000010000100110000111010000000100000011000101;0.125051;1235;0.45088;2
8;0000001100000100010101000100110001000100100110;0.61695;6093;0010010010010010000101100100000011000000100101;0.145504;1437;0.470153;1
9;0000000100100100010101000110011001000000100110;0.635277;6274;0001101010001010010000001001111001010000000000;0.209397;2068;0.495479;4
10;0000000100100100010101010110011001000000100010;0.63953;6316;0001100010100100000011100101000000100001000110;0.177805;1756;0.507492;3
11;0000100100000100011101010100111000000000100010;0.657554;6494;0000000001101101000100001100000001010100101010;0.256379;2532;0.518742;5
12;0000000100000110010101001110110000100000100010;0.6532;6451;0001101101011000000100000010000010100010101000;0.207878;2053;0.528714;6
13;0000000100000110010101001110110000100000100010;0.6532;6451;1000101001000001000101000101001000000110010100;0.235318;2324;0.540382;4
14;0000000000000110010101010110110000001000100110;0.686614;6781;0001110000110000001101000010100000011100000010;0.261341;2581;0.548005;6
15;0000000000000110010111011100111000000000100010;0.66049;6523;0000100110000000110011000110110000000101010000;0.250911;2478;0.56069;12
16;0000100100000100010111001110010100000000100010;0.658465;6503;0000000100100010000101010011000101001000100110;0.333333;3292;0.568269;8
17;0000100100000100010111001110010100000000100010;0.658465;6503;0000110000011100001101010000100011000001100000;0.240077;2371;0.566322;6
18;0000000000001110010101010100111001000000100010;0.660794;6526;1000000100101100000001010010110100001000100100;0.304374;3006;0.575925;14
19;0000000000000110010101010110111000000010100010;0.663123;6549;0000100010010010101101001000111000011000000000;0.283313;2798;0.581181;12
20;0000000000001110010101000110110000001000100110;0.670717;6624;0000000001001000011101010100010000011001010010;0.2984;2947;0.584894;10
21;0000000100001110010101011100010000001000100010;0.680539;6721;0000001001010000001001000100011001000110110010;0.329688;3256;0.589566;13
22;0000000100001110010101011100010000001000100010;0.680539;6721;0000100010001110010011000000100000101100100010;0.336574;3324;0.597547;13
23;0000000000000110010101010110110000001000100110;0.686614;6781;0000100001000100011111000001010000011010100000;0.37019;3656;0.603719;14
24;0000100000000100010101010110110000001000100110;0.677906;6695;0000000000001100010011100100110000101110000010;0.30245;2987;0.597134;11
25;0000000100000110010101010110110000001000100010;0.676995;6686;1000000000000000111001010100110000001100100110;0.358242;3538;0.600495;11
26;0000000100000100011111011100110000000000100010;0.678716;6703;0100100000000010011001000111000000001010101010;0.303868;3001;0.598999;12
27;0000000100000100011111011100110000000000100010;0.678716;6703;0000000000100011010111000001111000001010000010;0.358343;3539;0.605396;18
28;0000000100000100011111011100110000000000100010;0.678716;6703;0000000100001110010101000001000101100100110000;0.343661;3394;0.607649;19
29;0000000000000110011101010110110000001000100010;0.6855;6770;0000000000011111010101010110100001000000100000;0.371507;3669;0.615255;29
30;0000100000000110011101010110110000000000100010;0.690057;6815;0001000000001110000011011110001000000100100010;0.313183;3093;0.614212;22
31;0000100000000110011101010110110000000000100010;0.690057;6815;0000100000001010010001000010110010001000110011;0.38548;3807;0.615376;15
32;0000100000000110011101010110110000000000100010;0.690057;6815;0000100001101010000101011000110000001000101000;0.341029;3368;0.617344;26
33;0000000100000110011101010110110000000000100010;0.690462;6819;0000100001000100011111011100000000001000110000;0.348218;3439;0.619547;20
34;0000000100000110011101010110110000000000100010;0.690462;6819;0000100000100010110111100010100000001000100010;0.36452;3600;0.620614;27
35;0000000100000110011101010110110000000000100010;0.690462;6819;0000001000110100001101011000010000011000100010;0.451701;4461;0.623801;26
36;0000000100000110011101001110110000000000100010;0.692588;6840;0010000000001100010111010010100100000100100100;0.305184;3014;0.624823;45
37;0000000100000110011101001110110000000000100010;0.692588;6840;0000000010000100010111000010010101001000101010;0.396314;3914;0.628389;48
38;0000000100000110011101001110110000000000100010;0.692588;6840;0000010000010110000001111100100010001000100010;0.262049;2588;0.622426;39
39;0000000100000110011101001110110000000000100010;0.692588;6840;0010010000010000011100000110110000010100100010;0.357027;3526;0.624548;39
40;0000000100000110011101001110110000000000100010;0.692588;6840;0000001110000001010101000110100000001001100010;0.402187;3972;0.62428;34
41;0000000100000110011101001110110000000000100010;0.692588;6840;0010000000000100001001110110111000000010100010;0.339206;3350;0.628004;28
42;0000000100000110011101001110110000000000100010;0.692588;6840;0000000110000110010001111100000000001000100011;0.367558;3630;0.630903;47
43;0000000100000110011101001110110000000000100010;0.692588;6840;0000100010000100010011001010110000001100100010;0.407351;4023;0.631555;38
44;0000000100000110011101001110110000000000100010;0.692588;6840;0000000000000100111101100110000000001010110010;0.35642;3520;0.630269;34
45;0000000100000110111101001110010000000000100010;0.692791;6842;0000100000101010011100010010111100000000000010;0.424767;4195;0.631832;29
46;0000000100000110011101001110110000000000100010;0.692588;6840;0000000000111010011101111000010000000000100010;0.363102;3586;0.628731;32
47;0000000000001110010101010110110000001000100010;0.691373;6828;0000000000001010011011001100110000000101100001;0.313183;3093;0.631958;31
48;0000100000000110011101001110110000000000100010;0.692183;6836;0000001000000010110101011100101000010010100000;0.361685;3572;0.635551;33
49;0000100000000110011101001110110000000000100010;0.692183;6836;0010001000000010011111010100100000000010000011;0.325435;3214;0.632703;34
50;0000000000001110011111001110010000000000100010;0.693398;6848;0000001000000010011010011110010000001000100011;0.388619;3838;0.634687;38
=============================================
