geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000100000001000110000010100010001111000000011;0.794654;7848;0000100011111000010010001001000100001010000001;0.250506;2474;0.608976;1
1;0100001000000100011000100110011001001000100010;0.854698;8441;1101010100000100101010001000000010001010010000;0.329384;3253;0.667979;5
2;0001101000000001000101001100010010010000010110;0.833435;8231;1000100000011000110010010000000010001010110001;0.404719;3997;0.709634;4
3;0001101000010001000101001100010011000100100000;0.845484;8350;0000100000001000110000111010001110000100010010;0.443803;4383;0.735049;2
4;0100000000100110010100001100010001010001100010;0.873228;8624;0000010100000001010000110001011010011110000000;0.468813;4630;0.763598;1
5;0001101000001100010100010100010100010000010010;0.884467;8735;0000000101001001010010001010001010010100100001;0.532807;5262;0.786274;3
6;0001101000000100010100010100010101010000010010;0.893682;8826;0001101000000101010110001001100000100000010100;0.718915;7100;0.804398;1
7;0001101000000100010100010100010101010000010010;0.893682;8826;0000010000100000010111000000001010110100110010;0.573613;5665;0.813623;3
8;0001101000000100010100010100010101010000010010;0.893682;8826;0000000101010001001110001100010100000011000100;0.725192;7162;0.821682;2
9;0001101000000100010100010100010101010000010010;0.893682;8826;1100110000101000110100001000110000000011000000;0.65401;6459;0.827466;2
10;0001101000000100010100010100010101010001000010;0.905225;8940;0001100001001000001100000110011001100001000001;0.767821;7583;0.834177;2
11;0000110000000110100101000110011000010001000010;0.90239;8912;1001101001000100000000000100001000010111010010;0.723674;7147;0.841495;5
12;0001101000000100010100000110011000011000010010;0.908971;8977;0100000000001011010101001000010001010000010110;0.72823;7192;0.843835;2
13;0000101000000100010100000110011001011000010010;0.903098;8919;0001100000100110001110000010000100011010010000;0.671122;6628;0.845452;4
14;0000101001000100010100000110011001011000010000;0.896517;8854;0001101010000100010110001000000100010001001010;0.720332;7114;0.84605;4
15;0001010000001100010100000110011000011000010010;0.896011;8849;0101010001001100010000010100000000011001010010;0.686006;6775;0.848155;5
16;0000011100001100010100000110011000011000000010;0.902491;8913;0001010000100100000000100110001100011100010010;0.671223;6629;0.853555;1
17;0000011100000100010100000110011000011000010010;0.895403;8843;0001101001000100010100001000010100010000010011;0.777643;7680;0.85768;4
18;0001101000000100010100001100011000001010010010;0.900263;8891;0001000000100000010100001101001001011001010010;0.736229;7271;0.853931;4
19;0001101000000100010100000110011000001001010010;0.907554;8963;0000101000100000010100100100010101000100110010;0.772884;7633;0.857918;6
20;0001101000000100000101000110011000011000010010;0.910288;8990;0101001001000100010110000010000000010100110010;0.773289;7637;0.859888;8
21;0001010000001100010110000110001000010000110010;0.905529;8943;0000011100001100011000000100000000100111010010;0.742102;7329;0.862248;8
22;0001101000100100010110000110011000001000010000;0.9032;8920;0000101101000100011100001110001000100100000000;0.759214;7498;0.865158;4
23;0001101000000100010110000110001000010000110010;0.908971;8977;0000101000100001010000000111111000100000110000;0.733799;7247;0.862656;3
24;0000011000000100010110000110001001010000110010;0.897631;8865;0001001000000101110000010110010001100100010000;0.786756;7770;0.858223;4
25;0000111000000100010100000110001001010000110010;0.91778;9064;1001110000100100100110000100001000001100010000;0.71294;7041;0.856501;3
26;0000111000000100010100000110011000011000010010;0.910794;8995;0000010101001000110110000010001001000000110010;0.756278;7469;0.86257;6
27;0000011000000110010100000110001110010000100010;0.910996;8997;0001111000000101010100000010000010010010100010;0.765391;7559;0.864632;4
28;0000011000000110010100000110001110010000100010;0.910996;8997;0000010000100110010100000010010000011011010010;0.778959;7693;0.867239;3
29;0001011000000100010110000110001001010000100010;0.910996;8997;0000101000100001010000101100001000010100010011;0.72094;7120;0.867604;7
30;0000011100100100010100000110001001010000100010;0.915047;9037;0000101000010010010010010110011000010001100000;0.807209;7972;0.872099;8
31;0001101000100100010100000110001001010000100010;0.926995;9155;0000111000000010000010011110000000011100010010;0.70322;6945;0.86859;8
32;0000011100100100010100000110001001010000100010;0.915047;9037;0010100010000010010010011100011000000101010000;0.77825;7686;0.867101;2
33;0001011000000100010110000110001001010000100010;0.910996;8997;1010100000000010000110100110011000010000100010;0.76529;7558;0.857815;2
34;0000111000000100010110000110001001010000100010;0.924767;9133;0000101100000110000010000110001001011000011000;0.757392;7480;0.860521;3
35;0001101000000100010110000110001001010000100010;0.921831;9104;0100111000000100000000100110111000100000110000;0.765391;7559;0.863636;3
36;0001101000000100010110000110001001010000100010;0.921831;9104;0000110001101000000100001000001001111000001010;0.734812;7257;0.866381;6
37;0001100000000110010100000110001001011000100010;0.931956;9204;0000001000000110110010000110001001010010000101;0.756987;7476;0.870718;4
38;0001110000000110010100000110001001010000100010;0.928412;9169;0000001101100110110000000110001000011000000010;0.782604;7729;0.874547;3
39;0001101000000110010100000110000001011000100010;0.933981;9224;1001100000000110000000001110001001011000100010;0.793945;7841;0.873873;2
40;0001101000000110010100000110001101000000100010;0.927501;9160;0001010000000010010100001110001100001010011000;0.754253;7449;0.872161;5
41;0001101000000110010100000110001101000000100010;0.927501;9160;0001100000000100011010001110001001010000100001;0.771264;7617;0.872199;5
42;0000111000000110010100000110001001010000100010;0.935905;9243;0001100000000110000010010100101001111000000010;0.757898;7485;0.873417;9
43;0001101000000100010100000110001000011001100010;0.926185;9147;0000011011000100000100100100000101011000100010;0.771567;7620;0.877426;7
44;0001101000000100010100000110001001011000100010;0.930944;9194;0000011011000100000100100100000101011000100010;0.771567;7620;0.879711;2
45;0000111000000100010100000110001001011000100010;0.932665;9211;0001010101000100000110000010000001011000100011;0.761341;7519;0.879224;4
46;0000111000000100010100000110001001011000100010;0.932665;9211;0101000110000000010110000010010011010000000011;0.756885;7475;0.876381;3
47;0001100000000110010100000110001001011000100010;0.931956;9204;0111000100001100010010000110001000010001000010;0.77825;7686;0.882132;6
48;0001101000000110010100000110001001010000100010;0.934994;9234;0001100000101000010110100000001001010001100010;0.77177;7622;0.886599;8
49;0001100000000110010100000110001001011000100010;0.931956;9204;0010101100000110010000001100001000011001000010;0.797084;7872;0.888638;8
50;0001100000000110010100000110001001011000100010;0.931956;9204;0001011100010100010110000100000100010000100010;0.832523;8222;0.89319;12
51;0001101000000110010100000110001001010000100010;0.934994;9234;0001011100000000010100000110001000001011010010;0.817841;8077;0.889851;7
52;0001101000000110010100000110001001010000100010;0.934994;9234;0010101000000101010111000000011000010000100010;0.79354;7837;0.890822;6
53;0001101000000110010100000110001001010000100010;0.934994;9234;0001010110000110010000000110001000010001010010;0.820474;8103;0.895585;10
54;0001101000000110010100000110001001010000100010;0.934994;9234;1001101100000000010110000100000001001000011010;0.741292;7321;0.896747;17
55;0001101000000110010100000110001001010000100010;0.934994;9234;0001101000000110010100000110001001011001000000;0.838497;8281;0.898575;19
56;0001101000000110010100000110001001010000100010;0.934994;9234;0001000000001110010000000010101001011000101010;0.816626;8065;0.903689;27
57;0001101000000110010100000110001001010000100010;0.934994;9234;0001100010000110100101000010000001011000101000;0.816322;8062;0.900436;20
58;0001101000000110010100000110001001010000100010;0.934994;9234;0001010100100000010101000110101001001000000010;0.835257;8249;0.901427;20
59;0001101000000110010100000110001001010000100010;0.934994;9234;0100101000000000110100100100100001011000100010;0.822398;8122;0.902316;22
60;0001101000000110010100000110001001010000100010;0.934994;9234;1000101000000110010101000010001001010000100010;0.834548;8242;0.899306;19
61;0001101000000110010100000110001001010000100010;0.934994;9234;0001100100000000110100000110001001111000100000;0.829789;8195;0.898885;13
62;0001101000000110010100000110001001010000100010;0.934994;9234;0010100100000000010100011110001001010000100010;0.823917;8137;0.896223;9
63;0000111000000110010100000110001001010000100010;0.935905;9243;0001101010001110010100000010000001010000100010;0.820474;8103;0.894747;9
64;0000111000000110010100000110001001010000100010;0.935905;9243;0001101000001100010110100110001001010000000000;0.814905;8048;0.900007;22
65;0000111000000110010100000110001001010000100010;0.935905;9243;0001101000000110100100000110101000010000100010;0.858343;8477;0.908304;30
66;0000111000000110010100000110001001010000100010;0.935905;9243;0000101000001101000100000110001001010000100110;0.830194;8199;0.908107;25
67;0000111000000110010100000110001001010000100010;0.935905;9243;0000110000001110010100000100001101010000000011;0.831308;8210;0.91012;36
68;0000111000000110010100000110001001010000100010;0.935905;9243;0001110000001100000100000010001001011010100010;0.816525;8064;0.913318;46
69;0000111000000110010100000110001001010000100010;0.935905;9243;0000010000001100110100000110011001010000100010;0.846395;8359;0.913917;44
70;0000111000000110010100000110001001010000100010;0.935905;9243;0001000010001110010100100110001001010000100000;0.82584;8156;0.910234;36
71;0000111000000110010100000110001001010000100010;0.935905;9243;0011101000001100000100000110001001010000100010;0.852471;8419;0.915007;48
72;0000111000000110010100000110001001010000100010;0.935905;9243;0000101110001100010100000010001001010000100010;0.845383;8349;0.917212;50
73;0000111000000110010100000110001001010000100010;0.935905;9243;0000101000000010011100000110011001010001100000;0.823005;8128;0.917011;53
74;0000111000000110010100000110001001010000100010;0.935905;9243;0001101000000110010000000111001011010000100000;0.82098;8108;0.917659;57
75;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000010110000010000110001001010000100010;0.829688;8194;0.916414;55
76;0000111000000110010100000110001001010000100010;0.935905;9243;0100111000000110010100000010001001010000100010;0.865938;8552;0.926242;67
77;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110110100000110001001010000100000;0.869482;8587;0.926978;73
78;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110110100000110001001010000100000;0.869482;8587;0.927311;76
79;0000111000000110010100000110001001010000100010;0.935905;9243;0001111001000100010100000010001001010000100010;0.848015;8375;0.924769;72
80;0000111000000110010100000110001001010000100010;0.935905;9243;0010111000000110010000010110001001000000100010;0.851559;8410;0.926247;72
81;0000111000000110010100000110001001010000100010;0.935905;9243;1000111000000110000101000110001001010000100000;0.852977;8424;0.923646;66
82;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100000011001001000000100011;0.825537;8153;0.926324;72
83;0000111000000110010100000110001001010000100010;0.935905;9243;0000110011000100010000000110001001010000100110;0.848724;8382;0.925174;75
84;0000111000000110010100000110001001010000100010;0.935905;9243;0000110000000110110100000110001001010000100001;0.844168;8337;0.924154;75
85;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100100110001001010000100010;0.861077;8504;0.926512;73
86;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100001110001001010000100000;0.868773;8580;0.929116;82
87;0000111000000110010100000110001001010000100010;0.935905;9243;0000111001000110000100000110001001010000100010;0.868874;8581;0.928514;78
88;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100000010001001010000101010;0.868368;8576;0.924502;69
89;0000111000000110010100000110001001010000100010;0.935905;9243;0000110000000110110101000010001001010000100010;0.83951;8291;0.924094;68
90;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110110100000110001001010000100000;0.869482;8587;0.925862;72
91;0000111000000110010100000110001001010000100010;0.935905;9243;0000111001000010010100001110001001010000100000;0.825435;8152;0.92888;81
92;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100001110001001010000100010;0.859154;8485;0.927613;79
93;0000111000000110010100000110001001010000100010;0.935905;9243;1000111000000110000100000110001001010000100010;0.859964;8493;0.92696;76
94;0000111000000110010100000110001001010000100010;0.935905;9243;0100110000000110010100000010001001010000101010;0.856116;8455;0.92748;75
95;0000111000000110010100000110001001010000100010;0.935905;9243;0001101000000110000100001110001001010000100010;0.856926;8463;0.926399;74
96;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110001110000100001001010000100010;0.845383;8349;0.925974;76
97;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010001000110001001010010000010;0.851762;8412;0.922397;71
98;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100100010001001010000100010;0.864723;8540;0.924269;67
99;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100100010001001010000100010;0.864723;8540;0.922785;65
100;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000100110100100101001001000000100010;0.864216;8535;0.925249;62
101;0000111000000110010100000110001001010000100010;0.935905;9243;0000111001000110010100000010001001010000100010;0.87019;8594;0.926075;65
102;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000100000100010110001001010000100011;0.849737;8392;0.923191;67
103;0000111000000110010100000110001001010000100010;0.935905;9243;0100111000000110010000000110001001010000000110;0.850749;8402;0.923136;67
104;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100001110001001010000100010;0.859154;8485;0.924865;68
105;0000111000000110010100000110001001010000100010;0.935905;9243;0010111010000110010100000100001001000000100010;0.872418;8616;0.92957;76
106;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100000010001001010000101010;0.868368;8576;0.926567;70
107;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110110100000110001001010000100000;0.869482;8587;0.92751;75
108;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100100010001001010000100010;0.864723;8540;0.928878;78
109;0000111000000110010100000110001001010000100010;0.935905;9243;0000110000000110010100100010001001010000100011;0.839409;8290;0.925869;72
110;0000111000000110010100000110001001010000100010;0.935905;9243;0010111000000110000100000110001001100000100010;0.834245;8239;0.924634;71
111;0000111000000110010100000110001001010000100010;0.935905;9243;0100111000000110010100000010001001010000100010;0.865938;8552;0.928011;78
112;0000111000000110010100000110001001010000100010;0.935905;9243;1000011000100110010100000110001001010000100000;0.8548;8442;0.926875;73
113;0000111000000110010100000110001001010000100010;0.935905;9243;0100111000000010010101000010001001010000100010;0.832017;8217;0.922479;67
114;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000010110010100000000001001011000100010;0.840624;8302;0.924723;72
115;0000111000000110010100000110001001010000100010;0.935905;9243;0000101000000110010101000010001001011000100010;0.860065;8494;0.921924;63
116;0000111000000110010100000110001001010000100010;0.935905;9243;0100111000000110000100001110000001010000100010;0.827056;8168;0.921345;61
117;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100010110001001010000100010;0.859052;8484;0.925001;67
118;0000111000000110010100000110001001010000100010;0.935905;9243;0010111000000110010100000010001001000100100010;0.845484;8350;0.926467;76
119;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100100010001001010000100010;0.864723;8540;0.925366;72
120;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100001110001001000000000110;0.845383;8349;0.923916;73
121;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100010110001001010000100010;0.859052;8484;0.927712;77
122;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000010110010100000110000001010010000010;0.861179;8505;0.927918;75
123;0000111000000110010100000110001001010000100010;0.935905;9243;0100111000000110000100000110001001010000100010;0.862394;8517;0.927884;75
124;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100000110001001010000100110;0.863204;8525;0.924247;70
125;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110000100001110001001010000100010;0.859154;8485;0.927152;74
126;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110110100000010001001010000100010;0.863406;8527;0.925074;67
127;0000111000000110010100000110001001010000100010;0.935905;9243;0000111000000110010100001110001001010000100000;0.868773;8580;0.925408;73
