geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1100100100011111001111010100110000011001101100;0.490786;4847;1111110011011001111001111001000001100101000000;0.0470838;465;0.185779;1
1;0101011100000110101100010110111010010100111010;0.499797;4936;1010111101101001010000101011000001100011010111;0.0600446;593;0.227269;4
2;0101101100011110000101000100110001111101100110;0.533718;5271;0101011110110011101000110111010100100011010000;0.0701701;693;0.261423;3
3;0000100100011111000101111100011001111000111010;0.530883;5243;1101111110001011111100000001101000000101011001;0.119684;1182;0.293644;3
4;0000100010001110011101000110110101111101100110;0.574828;5677;1101110010001001000011010001111001110100010111;0.140543;1388;0.325104;5
5;0000100010001110011101000110110101111101100110;0.574828;5677;1101000101101011110100110101011100000110001100;0.149048;1472;0.366523;5
6;0001100100000111010101011111010010011000111110;0.58546;5782;0101100101110000110011010111110101010000001101;0.130215;1286;0.403078;3
7;1000100100001110011111000110011000111101100110;0.57422;5671;1110110100001001110100000111011011010010010011;0.125557;1240;0.432391;6
8;1100100100000111010111011110010001011000101110;0.582827;5756;0110100111000010011010101101010110001010111100;0.165249;1632;0.458745;7
9;0100110100000111010111011110010001011000101110;0.583941;5767;1000111001011011000101000100110101011111001010;0.23633;2334;0.480111;4
10;0100100100010111010111011110010001011000101110;0.589915;5826;0011101010000100011111110101010110100100101001;0.225699;2229;0.483813;6
11;0000101100001111011111000100111000011010111010;0.586371;5791;0011100011011010011111000100110101001101010001;0.198258;1958;0.49045;7
12;0000101100010110011111000100011100111100101110;0.588092;5808;1100100100101100001011000100101110111000101111;0.207169;2046;0.502642;9
13;0000100100000110010101001111111001111100111010;0.601559;5941;0000110111001110010111101100001000100111101100;0.242507;2395;0.514136;3
14;0000100110001110010111011110010000011010111110;0.610571;6030;0000110110011011010101100110011000111011010100;0.242811;2398;0.51853;9
15;0000100100000111011111000110010001111001111110;0.59761;5902;0000110110011000011110100111010000011100111110;0.31207;3082;0.526736;8
16;0000100100000111011111000110010101011100111110;0.594876;5875;1000101000010110010101100100100001111110111101;0.27987;2764;0.532364;7
17;0000101100000110011111001110010000011110111110;0.601256;5938;0010101010001101001111010111000000011100111110;0.295059;2914;0.540763;4
18;0000100100000111010111000110111001011110101110;0.601154;5937;0000100101100010010101001111111011010111100100;0.342446;3382;0.547195;9
19;0000101100000100010111011110010100011110111110;0.610976;6034;1000001110010010011111001100100101001100111110;0.293641;2900;0.550458;16
20;0000001100000110011111010110111100011000111110;0.608445;6009;0000110100000101001011101110111101001100101110;0.340117;3359;0.560732;16
21;0100101000001110011101011110010000011100111110;0.609356;6018;0001101000001011010011010110011011111100001110;0.346193;3419;0.563252;19
22;0100101000001110011111011110010000011100101110;0.611077;6035;1000011100001110001111001010100100111000111110;0.32422;3202;0.56626;19
23;0000100100000110010111011110010100011110111110;0.621608;6139;0000100100011101010111001110101100011000011111;0.302855;2991;0.571929;18
24;0000100100000110010111011110010100011110111110;0.621608;6139;0000100000110100111111000101010001011110111110;0.375253;3706;0.572944;24
25;0000100100000101011111011110010010011010111110;0.617051;6094;0000101100111100010101011110101000011001111010;0.352977;3486;0.573535;17
26;0000100100010110010111011110010000011110111110;0.622215;6145;0000100101001010101101000110101101011110011110;0.272074;2687;0.577788;24
27;0000100100010110010111011110010000011110111110;0.622215;6145;0000001110011110011101010010101001001110110110;0.329486;3254;0.575922;17
28;0000100100000111011111011110010000011100111110;0.629911;6221;0000000100010111111101111111101100001000011010;0.277947;2745;0.573802;23
29;0000100100000111011111011110010000011100111110;0.629911;6221;0000101100001111010001001101100101111110101100;0.260126;2569;0.580495;23
30;0000100100000111011111011110010000011100111110;0.629911;6221;0110000100001110111111001110001100001100111010;0.315715;3118;0.583762;33
31;0000100100000111011111011110010000011100111110;0.629911;6221;1000100100000101010111001110100000111010111111;0.332827;3287;0.587156;34
32;0000101000000110011111011110010000011110111110;0.633151;6253;0000000100010110011011111110111000011100011110;0.344168;3399;0.588294;23
33;0000100100000110011111011110010000011110111110;0.636087;6282;0000000100001110011011111110010110010100111110;0.36776;3632;0.589943;24
34;0000100100000111011111011110010000011100111110;0.629911;6221;0100001100000101010110011110101100010110111110;0.37819;3735;0.593549;32
35;0000100100001110011111011110010000011010111110;0.632037;6242;0000101000010011011101011110101000011001111110;0.373329;3687;0.596445;36
36;0000100000001110011111011110010000011110111110;0.636087;6282;0000000100001100011110011110111100011100111110;0.406237;4012;0.599697;43
37;0000100000001110011111011110010000011110111110;0.636087;6282;0000110100001100011101011110111100011010101100;0.370899;3663;0.600782;38
38;0000100100000110011111011110010000011110111110;0.636087;6282;0000000101100110011111011010010100001101111110;0.376468;3718;0.60219;43
39;0000100100000110011111011110010000011110111110;0.636087;6282;0000101100000110011011011110111001011010111000;0.378493;3738;0.599945;38
40;0000100100000110011111011110010000011110111110;0.636087;6282;0100000100100110011111011010110000011110111100;0.382037;3773;0.604609;46
41;0000100100000110011111011110010000011110111110;0.636087;6282;0000100100000100011111111110101000011110111100;0.366343;3618;0.605787;48
42;0000100100000110011111011110010000011110111110;0.636087;6282;0000100000001110011001011110110100011010111111;0.395707;3908;0.609937;73
43;0000100100000110011111011110010000011110111110;0.636087;6282;0000100100101110011111011010110000011110101010;0.399048;3941;0.609954;70
44;0000100100000110011111011110010000011110111110;0.636087;6282;0000110000000110011011011110010001111101011110;0.328979;3249;0.609886;80
45;0000100100000110011111011110010000011110111110;0.636087;6282;0000100100001110011111011010101000011110110110;0.397124;3922;0.611555;72
46;0000100100000110011111011110010000011110111110;0.636087;6282;0000110100001110011111011010010100010110111100;0.363507;3590;0.611364;85
47;0000100100000110011111011110010000011110111110;0.636087;6282;0000100010000110011110011011011001011010111110;0.369583;3650;0.610031;87
48;0000100100000110011111011110010000011110111110;0.636087;6282;0010100100000101011011011110010000111110101110;0.386594;3818;0.613093;98
49;0000100000000111011111011110010000011110111110;0.636796;6289;0000100100100111111111011100010000011110111000;0.357432;3530;0.615331;123
50;0000100000000111011111011110010000011110111110;0.636796;6289;0000100100010110011011011110110001011100111100;0.374949;3703;0.615464;149
51;0000100000000111011111011110010000011110111110;0.636796;6289;0000100101000111001111011111100000011010111010;0.346902;3426;0.619588;154
52;0000100000000111011111011110010000011110111110;0.636796;6289;0010000100001110011111011110100000011010111110;0.401276;3963;0.619141;163
53;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000110011111011110011100011110111100;0.426995;4217;0.622255;180
54;0000100000000111011111011110010000011110111110;0.636796;6289;0000000000001111011111011110110000011110110110;0.439652;4342;0.620577;176
55;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000001110011111011110101000011110111010;0.396517;3916;0.621871;186
56;0000100000000111011111011110010000011110111110;0.636796;6289;0000010100000110011111111010010000011110111110;0.402288;3973;0.621503;198
57;0000100000000111011111011110010000011110111110;0.636796;6289;0000000100110110011011011110010000011110111110;0.399048;3941;0.624983;223
58;0000100000000111011111011110010000011110111110;0.636796;6289;0000100001001110011111011110010000011110111100;0.42254;4173;0.625651;240
59;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000001111011111011010010000011110111110;0.417578;4124;0.625976;246
60;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000001111011111011010010000011110111110;0.417578;4124;0.6298;259
61;0000100000000111011111011110010000011110111110;0.636796;6289;0000100101000010011111111110000000011110111110;0.374038;3694;0.631507;305
62;0000100000000111011111011110010000011110111110;0.636796;6289;0000000010001110011111011110010000011110111110;0.443803;4383;0.632121;311
63;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111111011011110010000011110111110;0.405427;4004;0.632055;326
64;0000100000000111011111011110010000011110111110;0.636796;6289;0000100001001110011111011110000000011110111110;0.398339;3934;0.629915;335
65;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000010111011111011010010000011110111110;0.410186;4051;0.630857;341
66;0000100000000111011111011110010000011110111110;0.636796;6289;0000100100000111001111011011010000011110111110;0.555286;5484;0.634763;357
67;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000100111011011011110010000011110111110;0.410693;4056;0.631115;358
68;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111011011011110010000111110111110;0.408465;4034;0.630647;365
69;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000100111011111011010010000011110111110;0.412515;4074;0.6314;376
70;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111111111011010010000011110111110;0.407959;4029;0.633361;376
71;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000100111011011011110010000011110111110;0.410693;4056;0.633573;387
72;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000010111011111011110000000011110111110;0.414237;4091;0.631188;374
73;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111111111011110000000011110111110;0.407756;4027;0.630596;377
74;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111011111011010010010011110111110;0.408262;4032;0.632478;381
75;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111011111011010010010011110111110;0.408262;4032;0.634321;390
76;0000100000000111011111011110010000011110111110;0.636796;6289;0000110000000111011011011110010000011110111110;0.407452;4024;0.632248;381
77;0000100000000111011111011110010000011110111110;0.636796;6289;1000100000000111011111011110000000011110111110;0.407756;4027;0.632317;376
78;0000100000000111011111011110010000011110111110;0.636796;6289;0000100000000111011111011010010000011110111111;0.408566;4035;0.633638;380
