geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000100000000110101000110010001000100110110;0.630561;6095;0010100010010000100100110001000001000110010001;0.0266915;258;0.305085;1
1;0000100000000000000100001111110000000100110111;0.615767;5952;1000111100001000100000000001100001110010000100;0.0887647;858;0.362409;1
2;0000100000000001000100000111110000000010111110;0.606145;5859;0001000001100011100011100110100000001000000100;0.117008;1131;0.388348;2
3;0000100100000001000100000111110000000000111110;0.608525;5882;0001100001100000010000010101100000010100010110;0.168115;1625;0.410373;1
4;0000100101000000000100010110110000000100101110;0.620629;5999;0000010101000010100000100011001000000010011110;0.151045;1460;0.422688;2
5;0000000101000100000100010110110000000100101110;0.629733;6087;0010010110010010010000101000011010000000000101;0.0912477;882;0.432673;1
6;0010000100000000010101000110110000001100100110;0.634596;6134;0000000011100000001010101100010101000100000110;0.154666;1495;0.458865;1
7;0000100100000010010001001110010000000110100110;0.624457;6036;1010100100010010000000110110100000000110100000;0.218394;2111;0.467431;2
8;0000100100000000000101010110010010000001101110;0.637699;6164;1010000100011001000010001110010000100000011000;0.151252;1462;0.457631;1
9;0000100100000000010101010110010000100001101010;0.624457;6036;1010100101000001000010000100101000100100101000;0.176185;1703;0.473067;1
10;0000000000000111010101010100110000001000100110;0.658287;6363;1101100100000001010100001010000000100110000100;0.192324;1859;0.477198;1
11;0000100100000011000101000110110000001010100010;0.613077;5926;1010000100010100010000001000111000100110010000;0.197496;1909;0.478373;2
12;0000100000000010000101010010011001000100110110;0.621767;6010;0110011000000010011000001010001010000000110010;0.222533;2151;0.496994;3
13;0000000000010110010101000100110001000000110110;0.634285;6131;0010100000001010000000001100000111001001101010;0.216222;2090;0.498243;1
14;0000001000001110010110000000011000000100110110;0.624974;6041;0110110000001000000101000100110000000011010001;0.214256;2071;0.496378;2
15;0000000000000110000101010100111100001000110010;0.648148;6265;1001000001011100010000000100000011100000001110;0.184564;1784;0.499579;1
16;0000100001000110011101000110010100000000100010;0.639044;6177;0001100101011000101001000110000000001000101000;0.171633;1659;0.496674;3
17;0000000100000100000111010110011000000000101110;0.65239;6306;0010001011000110000001100100001100001000110000;0.17484;1690;0.507535;1
18;0000000000001110011110000100010000001010101010;0.655183;6333;0010000100000011000000001100110111000010001010;0.239085;2311;0.505467;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000100000000001101000110011000000000111110;0.604387;5842;1110100010000111100000010001000010000110000000;0.0456238;441;0.313562;1
1;0000000100100010010101000110010001000000110110;0.62725;6063;0111001000001010001010011000000011000000000101;0.0770743;745;0.371975;1
2;0010000100100000010101000110010001000100100110;0.609352;5890;1100010100100010010000000100000001110110000100;0.130975;1266;0.415886;1
3;0001001100000010010101000100010000011000110010;0.613594;5931;1110000000001000000100101010001001000101110000;0.193979;1875;0.437908;1
4;0000000100101010010101010100010000011000100010;0.635527;6143;0010000001100011000000011101010000000000010111;0.201117;1944;0.456297;1
5;0000001000000010110100000100011000000100111110;0.628078;6071;0000110101100010000100101000100110000000010010;0.173598;1678;0.466752;2
6;0000000101000110101101000100010000000000111010;0.618353;5977;0001001111000010010011001100000010000001100000;0.128078;1238;0.492589;2
7;1000100100000000010101010110010100000000100110;0.648872;6272;0010001101010000010001010101000000000010110100;0.16946;1638;0.49162;1
8;0000101000001000010101010110010100000000100110;0.649803;6281;0110010100000000000110000100001010000010101101;0.149079;1441;0.502775;1
9;0000000100000100011111000100110010100000100010;0.639561;6182;0100010100101000010100000101000010000011100010;0.172253;1665;0.502428;2
10;0000000100000100011111000100110010100000100010;0.639561;6182;0001100011011100000001000010000000100000101101;0.176598;1707;0.502573;3
11;1000100100000010010101000100110000001000100110;0.632113;6110;0000001100111001000000100110010000000001010011;0.153114;1480;0.485273;1
12;0000001000000110011100001100110000001000110010;0.640286;6189;1010010100000000001100010101010010100000000011;0.183426;1773;0.50805;1
13;0000000010000110011101000100010000011000110010;0.636251;6150;0000110100101000010000010100010010010000011100;0.198738;1921;0.498634;2
14;1000000100000010010101000100010100010001100110;0.628285;6073;0100000100110010011000010001011001000011000000;0.169253;1636;0.49188;1
15;0001000000000010010101001100010100010001100110;0.630354;6093;0011101000101000010000100000110100000001001100;0.157149;1519;0.490719;2
16;0001000000000010010101001100010100010001100110;0.630354;6093;0000100010000100001001010101000100101010010100;0.1437;1389;0.497858;1
17;0000100000010100010101010100110000001010100010;0.648562;6269;1000000011000100000000001001110010001100000111;0.180633;1746;0.502166;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010000100000000000101100111110000000000110110;0.603662;5835;1011001101101000000000001001001000100000001100;0.0412787;399;0.309792;1
1;0100000100000010010100000110010010000100110110;0.597352;5774;0010001111000001000100001001001000000010011100;0.0804883;778;0.357295;1
2;0000000100100010001111000110110000001000100010;0.631285;6102;0000010110101001000000100100101000001010000011;0.0757294;732;0.3895;2
3;0000000100000010001111000110110010001000100010;0.620112;5994;0011000101001010000010000000101000100001111000;0.157356;1521;0.407413;1
4;1000100100010110010000001110010000000000101010;0.61556;5950;0110000100101001100100000101000100001000001100;0.114732;1109;0.430592;1
5;1000000101001010010100001110010000000000101010;0.633768;6126;1100110101001000010010000100010000110000000100;0.184254;1781;0.452205;3
6;0000000100010010010111000100010000000010101110;0.627664;6067;0000010010100011010000100100100000011000001110;0.193151;1867;0.463308;1
7;0000000110000110010100001110010000000000101110;0.646079;6245;1100001000000100000111101010000101010000001000;0.163563;1581;0.467333;1
8;0001001000000100011101001100011000001000100010;0.638527;6172;0000010100010000000110100100101100100011010000;0.1467;1418;0.46292;1
9;0000101000000100011101001100011000001000100010;0.651666;6299;0000100110100000000011100100010001110000001001;0.132009;1276;0.477667;2
10;0000100000001010011101000100010000001010100110;0.649183;6275;0000001000100010000110010001111010010000011000;0.217463;2102;0.480783;2
11;0000100000001100010111000100111000010000100010;0.640906;6195;1010100001001010010001001000010010010001000100;0.153631;1485;0.490632;2
12;0000000100000110010100000110111000000000101110;0.653838;6320;0000000100001000011000101100111110000000000011;0.195324;1888;0.49684;1
13;0010100000001010010101001110010000010000000110;0.64701;6254;1000100100010010011000000010011110100000000010;0.244465;2363;0.492339;1
14;0000100000001010010101001110010000110000000110;0.650838;6291;0011110000001101010111000100000011000000000000;0.219325;2120;0.495705;1
15;0000100000010110000101010110010000000010101010;0.668839;6465;1000100101100110000011010000001000010001000100;0.182288;1762;0.487499;1
16;0000100000010110000101010110010000000010101010;0.668839;6465;0000000001100110010000110100110001000010001001;0.141113;1364;0.494186;1
17;0000100000000010000101001110010000110010001110;0.636768;6155;0010100001010010101111100010000000000010000010;0.188289;1820;0.494458;1
18;0000000000001010010101001110011010000001000110;0.662011;6399;1000000101100010010011001100010001000001000100;0.16708;1615;0.494755;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000100000000110101000110010001000100110110;0.630561;6095;0010100010010000100100110001000001000110010001;0.0266915;258;0.305085;1
1;0000100000000000000100001111110000000100110111;0.615767;5952;1000111100001000100000000001100001110010000100;0.0887647;858;0.362409;1
2;0000100000000001000100000111110000000010111110;0.606145;5859;0001000001100011100011100110100000001000000100;0.117008;1131;0.388348;2
3;0000100100000001000100000111110000000000111110;0.608525;5882;0001100001100000010000010101100000010100010110;0.168115;1625;0.410373;1
4;0000100101000000000100010110110000000100101110;0.620629;5999;0000010101000010100000100011001000000010011110;0.151045;1460;0.422688;2
5;0000000101000100000100010110110000000100101110;0.629733;6087;0010010110010010010000101000011010000000000101;0.0912477;882;0.432673;1
6;0010000100000000010101000110110000001100100110;0.634596;6134;0000000011100000001010101100010101000100000110;0.154666;1495;0.458865;1
7;0000100100000010010001001110010000000110100110;0.624457;6036;1010100100010010000000110110100000000110100000;0.218394;2111;0.467431;2
8;0000100100000000000101010110010010000001101110;0.637699;6164;1010000100011001000010001110010000100000011000;0.151252;1462;0.457631;1
9;0000100100000000010101010110010000100001101010;0.624457;6036;1010100101000001000010000100101000100100101000;0.176185;1703;0.473067;1
10;0000000000000111010101010100110000001000100110;0.658287;6363;1101100100000001010100001010000000100110000100;0.192324;1859;0.477198;1
11;0000100100000011000101000110110000001010100010;0.613077;5926;1010000100010100010000001000111000100110010000;0.197496;1909;0.478373;2
12;0000100000000010000101010010011001000100110110;0.621767;6010;0110011000000010011000001010001010000000110010;0.222533;2151;0.496994;3
13;0000000000010110010101000100110001000000110110;0.634285;6131;0010100000001010000000001100000111001001101010;0.216222;2090;0.498243;1
14;0000001000001110010110000000011000000100110110;0.624974;6041;0110110000001000000101000100110000000011010001;0.214256;2071;0.496378;2
15;0000000000000110000101010100111100001000110010;0.648148;6265;1001000001011100010000000100000011100000001110;0.184564;1784;0.499579;1
16;0000100001000110011101000110010100000000100010;0.639044;6177;0001100101011000101001000110000000001000101000;0.171633;1659;0.496674;3
17;0000000100000100000111010110011000000000101110;0.65239;6306;0010001011000110000001100100001100001000110000;0.17484;1690;0.507535;1
18;0000000000001110011110000100010000001010101010;0.655183;6333;0010000100000011000000001100110111000010001010;0.239085;2311;0.505467;1
19;0000001000010100000101001110010100000000111010;0.647527;6259;1000000101000011100110000110001000000100110000;0.23143;2237;0.513181;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000100000000001101000110011000000000111110;0.604387;5842;1100011001000001101100010010000010000000001001;0.0451066;436;0.309376;1
1;0000000100100010010110000100110000010000100111;0.582557;5631;1010100000101010100000001100010101000000010001;0.085868;830;0.364702;1
2;0000010100001010110101000000010001000000110110;0.587316;5677;0010010000100010010100010100000100010110000011;0.156218;1510;0.399034;1
3;0000000100100100001101000010010000011010100110;0.598076;5781;0010101010001000110000100101000011010000000100;0.0427271;413;0.414021;1
4;0000011100001010010101000100010000000000100111;0.606663;5864;1000100001001010000011000011011000101001000000;0.154252;1491;0.426465;1
5;0000000100000010110100001100110000000110100110;0.615767;5952;0000110000010100110000010000000110100000101011;0.174943;1691;0.44754;2
6;0000000100000010010101001100011001000100100110;0.66977;6474;0000111100000001010001100000000011000010100101;0.166977;1614;0.452231;1
7;0000000000000100000101000111111000100000110110;0.649493;6278;1000000100010000001100110101001110000000100010;0.15539;1502;0.466008;1
8;0000000000000110010101001100011001001001100010;0.681978;6592;0110000100000000010011010101001000100010100100;0.152597;1475;0.47217;1
9;0000000000000010010101001101111000010001000110;0.627457;6065;0010001001011100010100001001000000001010000101;0.109973;1063;0.474426;4
10;0000000000000010010101011100111000010001000110;0.650631;6289;0000010110100100010010101100000001010000100100;0.145872;1410;0.468778;3
11;0000000000000010010101011100111000000010100110;0.671322;6489;1000000000010100110000100100010100000001111001;0.218394;2111;0.472938;2
12;0010000100000011010100010110010000000000101110;0.634182;6130;0110000011100000000101001100010001001000000011;0.213015;2059;0.47151;1
13;0000000010000110010101010110110001000000100010;0.657459;6355;0010100101001001000011000100001000000100000111;0.147734;1428;0.471099;2
14;0000101000100110001111000000110000001000100010;0.606145;5859;0110000000000011010100011000001001010100010100;0.203083;1963;0.46715;2
