geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.457569;1
1;00000000100001001110110000010000000100001110000000010000100001000111001001110100101;0.638544;39001;10001000000000000100011000011000001000000000000101100110110000001000110001011101011;0.282147;17233;0.503179;1
2;00000110000000000110011000101010011100001000001000010000100000000111010001100100101;0.690216;42157;10000001000010001100100100001000101110001010111001010000001000000000110000001000101;0.370608;22636;0.535147;1
3;00000100000000000110011000101010011100001001001000010000100000000111001011110000100;0.705;43060;00011000110000000010100010101000001100010000110000010101001100000100001001100101000;0.399555;24404;0.557733;1
4;00000100000000000110011000101010011100001001000000011000100000000111001011110000100;0.700727;42799;00100101000000000100110100100000010100000111110101001100101000000010000001000100100;0.438587;26788;0.56463;1
5;00000100000000000110110000101010011100000110000000010000100001000111001101100000101;0.716543;43765;10110100000010010100100010110000000100001000001000001010010010000111011000110000000;0.427306;26099;0.580439;1
6;10000000100000000110110000101010001100000110000000010000100001000111001101100000101;0.711271;43443;00000100001010001100011000000100010101011100001001010000000000000011000101100100110;0.44173;26980;0.586568;1
7;00001000001100000110011100101010011100001000001000010000100001000101000011100000100;0.70744;43209;00000100000010000100110000101000010101000100000001011000100001000010111101100110000;0.418203;25543;0.598916;2
8;00010100001000000110110000101010001100000100000000010000100000100111001101100000101;0.721062;44041;00000001000001000100110000001000101010000000000001110001000001100010001101110010111;0.437408;26716;0.605808;2
9;00000100001000010101100010101010011000000010000000000011100000100101010110100000101;0.701595;42852;00000000010000110101110000101000011010001000001000011000001000100000101000011000111;0.464652;28380;0.612473;2
10;00000000000000000111010001111010011100000000001000000010100001110111000001100000101;0.730197;44599;00011001000001101001010010100010000101001110000010001000000000101101000000100000101;0.490733;29973;0.619918;1
11;01010110000000000100011000101010001100001010000000000000100000100110001110011000101;0.705819;43110;01000000000100000100010000110101001100101010100001010010100100100100100001000100001;0.472478;28858;0.623577;1
12;00000011000000000110110000001000011000000000011000010001100001000111000111110000101;0.706343;43142;00100100000001000110001110101010000100001010000000101100011100110010000001000000100;0.517257;31593;0.629084;1
13;00000100000000000101100110101000011100001000000100000000101010010110001011000001101;0.711713;43470;00000001100000000110011100110010001000100110000000011010010010000010000001110000101;0.504666;30824;0.63321;1
14;01010010000000000110011100101010011100000010000000000000101010010111000001000000101;0.735977;44952;01010110011000001110101001100000001000001010010000000101000000000000101001010000101;0.454665;27770;0.637028;1
15;00010000001000000111110100100000011100110001001000000000100000010110001011000000101;0.72283;44149;00010110000000010101110000001000001110001011011000000110000100000000011011000000100;0.486116;29691;0.64122;1
16;00010000000000000110011001101010011010000110000000000000100000010111100001010000111;0.721111;44044;00001000010001000110010000101010011000000000001000000111100001001010101001110000001;0.467828;28574;0.646329;2
17;00010010000000000110011000101010111010000110100000000000100000110110000011000000101;0.736304;44972;00110000000010010001010000100100111100000000000000101000100101000111000111101000000;0.516012;31517;0.653558;1
