geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.457569;1
1;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01100100100001000000001010110000000001001010100111001010000000000000100110100111000;0.256901;15691;0.512414;1
2;10000100000000100110000100100010001110000010000000010000100000000111001011101100101;0.667196;40751;00001001010000000110110100101000000000010001010000100000000101001110110001101001000;0.370084;22604;0.544477;1
3;00000100000000000110010000101101001110000110000000010000100001000111000001101001110;0.666361;40700;00010100011100000010000001001101001110100001110000100000010000000110000001110100000;0.405858;24789;0.562855;1
4;00010010001000000110110000100000010010000000001000010010101000110111000011100000011;0.696765;42557;00010000011000000100011010010010100001011110000000010000000000100011001001100101001;0.441894;26990;0.573701;1
5;10000000000000000100110100001000011010000010001100010010100000110111000011000000111;0.712466;43516;00100100010010100000001000000010010000001010100100001100100000000111100011101100001;0.430057;26267;0.579759;1
6;01010000000000001100110100001000011010000010001100010010100000010110000011000000111;0.720177;43987;00010110011010001000110100001000001000000000000010000110010101100011000101100000100;0.441861;26988;0.590153;1
7;00010110001011000110010000101010000000000000001000010010100000010111000011100100100;0.68979;42131;00010010001001000010110000100001010010101001000100010100100101000001000001101100000;0.423328;25856;0.595427;1
8;00010110001010000110010000101010000000000000001000010010100000010111000011100100101;0.713612;43586;00001000010100000110110000100000011110101010001000010010000100100010000001100100001;0.464783;28388;0.601364;1
9;01000110001010000110010000101010000000000000001000010010100000010111000011100100101;0.704918;43055;00000000000101010110101000100011010100101000010000010000100000100010000101100110100;0.484151;29571;0.607382;1
10;00000000101001000111110100100100001010000000001000010010100000010100000011000010111;0.710059;43369;01010000000100000110111000000010111010100000000101001000100000000011100001101000001;0.479387;29280;0.61568;1
11;00000000101001000111010100101100001010000000001000010010100000010100000011000010111;0.728053;44468;00000011000001000100000001101010001000001010000011010000000001100101000011111100001;0.462572;28253;0.621984;1
12;00000000000100000111010101111110001000000010001000000011100000010100000101010000101;0.752202;45943;00001100000000110100100100000000110100011110000000100001100000010010001000011100101;0.476047;29076;0.626384;1
13;00000000000100000111010101111110001000000010001000000011100000000100000111100000101;0.729968;44585;00000100010010001001111100000010010000000000011000000010100101000001000011110100101;0.458807;28023;0.632842;1
14;00000110001000000111011100101000001001001010001000010000100000010110000100100000101;0.747651;45665;00110110001010000110010000000001011001000011001000000001000000111001010001001000100;0.510298;31168;0.638119;1
15;00010100010000000110000101101100001010101000000000000010100000010110000101110000101;0.728822;44515;00101000101000000111110100100010010100101000000000000001101001100001000101100000000;0.467566;28558;0.643656;1
16;10010010001000000110011100000100001000000010001000100010110001010110000101000000101;0.718917;43910;01010000010000000100110000010000000111000000001010111001101000000100000011110100100;0.508907;31083;0.640438;2
17;00010010001000010111010000100000001100001010001000010000110000000110001110100000101;0.731327;44668;01001000000000011110001010101010000100000001011100100000001000000001000111000100101;0.460166;28106;0.643467;1
18;00010000000100100110000010111100001000000010001000100010110000010110000101000100101;0.722371;44121;00100000110100000110011010001000001011001001001010000010100000010011000000100001001;0.52911;32317;0.640589;1
19;00000110001000000011010000101000001100000011000000010010101000010111000101100000101;0.732604;44746;00100001000100010010001000101000001000100111111000010001000000100011000110001000100;0.484561;29596;0.645856;1
20;00010100001000000110011000101000001110001010000000010000100000010101000111000001101;0.735486;44922;00100010001001100110010100010100100000000011000000010011101001000001110000001000100;0.491175;30000;0.649154;1
21;00100000000100000111010010100000001100000010000100010011100000100110010111000000101;0.730443;44614;10000110000000000111110000100000001000100000010001101001001100010010000101100000101;0.528636;32288;0.657137;1
22;00000000000100000110011100111001001000000010000001010010110000010111000101000000101;0.738924;45132;00100000001011001010000001111101001100000010000110000010100000011010000110000010000;0.500049;30542;0.654307;1
23;00100000000000000111010010100000001100000010000100010011110000000110001110100100101;0.726792;44391;00001101100000000111010010000100011010000110100000000001000001000101010011000010001;0.549167;33542;0.655355;1
24;10000010000000010111010010101000001100000010000000010011100000000110001110000001101;0.740971;45257;00100101000010000001010010101010100001001100000100010001100000101001000110000000110;0.515898;31510;0.653972;1
25;00000000001010000011110100111000001000000010000000010001110000010110100011100000101;0.752071;45935;00010000000100000111010010100000001100000110000000000001111010010011000101001011000;0.523429;31970;0.655261;1
26;00010100001000000110000010111100001100001010001100010000100000000110000111000000101;0.744965;45501;00010001111010001110001000010000000000000100000000010011100000000110100011001001110;0.550624;33631;0.652819;1
27;00000000001010000011010100111000001000000010101000010010100000000101001111000001101;0.740267;45214;11000010010100000010000111001000000101000010000001011000100001010110000101010010000;0.531059;32436;0.657552;2
28;00000110000000010011010010101100001000100010001000000001110000000110000111000001101;0.745948;45561;01000010100101000101011000101000000000000000000000010111100010001110100010001001001;0.524068;32009;0.657905;1
29;10000110000000000111010110101000001100000010000100010001100000000110000111000000101;0.746996;45625;00010010000100001010110011000000000010000000011010000010010000001111000101001001110;0.543633;33204;0.661445;1
30;00000010001000010011010010101000001100000010001010000010100000110100001111000000101;0.745915;45559;00001110000100001110110010000000011010000010000000100000000010001110000110001101001;0.498199;30429;0.664691;1
