geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10010010101000000110010100101000011000000010001000000001100000010110000111000000101;0.794263;48512;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.372941;1
1;00100101000001011100000100101000001000000110001000000001100000010110010111000000101;0.669112;40868;00111110000000000000001100001010010001000000100111100111000010010000101000101000000;0.232129;14178;0.417438;1
2;01010001101000000000100110111000000000010001000000000001100100010110000111001000101;0.634205;38736;00010110111001010000101100000000000000010001100000010010001000101010000010100101001;0.213497;13040;0.438686;1
3;00011000100000010001111010000000001000000011110000000001100100010110000011001000101;0.623121;38059;01010100010001100100011011000100000101101000001010000000100001100000000100100100010;0.294951;18015;0.4624;1
4;10000001100000000010000010111000101000010001000000000001100100011110000110011000101;0.636432;38872;11010100000001100000100000010100101000110000110000110000000001100100001011000011000;0.297096;18146;0.495649;2
5;00001001001000000011011100001010011000000010000110010001000001000101001001100000101;0.653885;39938;00001010000010110101000010000110000000001010011100001000001001001110101000000010010;0.330545;20189;0.520318;1
6;00010000101010000100010100001100100000110010100010001000100000110100000111000000101;0.635352;38806;01110001001100000000100010001010000000001010101111001000000000000100101010001000110;0.377632;23065;0.538237;1
7;00010110001100000010011000100100000100001000000000010001101100110110000110000000101;0.690347;42165;10000000000010101000010001101101000100010010001011100010000011000000000110110000100;0.391008;23882;0.551012;1
8;01010001101000000110011000100000001000010100000110000011100000010010001011000000101;0.691182;42216;11010000100000000110011100010000001000100010000010010000001100100000001010100101110;0.409771;25028;0.552994;1
9;11010001001000000110001100100000001001100010000000000000100100010110100110000001101;0.688693;42064;11011000101000000100001000001000100101001100010100001101010000000010010010001000100;0.372425;22747;0.567746;1
10;11000100000000000010110001100110000001100010001000000000100001010110100110100000101;0.691018;42206;00010010001100101010011001000100000100000000000000101000001100110001101001010000110;0.411359;25125;0.577329;1
11;01000000001100000010100010100100001001000010000000010010100100010110110110000001101;0.688808;42071;10000100100100100000001101110000000000110010011100001010000100110001101000010000000;0.339746;20751;0.581826;1
12;00001100100000000011010100100000011001100010000000011000100100010110000110000001101;0.695963;42508;00000010000100100000010010000100000000000011010101000111100100011100111100000000101;0.468483;28614;0.595646;1
13;10010000001010000110010100001000001001000010000000100000100010010110101110100000101;0.70947;43333;10001100100001001010010100100100010010010110100000001100100000000000100101000100100;0.467746;28569;0.603522;1
14;01100000000000000111010100001001001001000010000000100000100010010110100110100000111;0.704755;43045;00000101100000000101000111000100000000011011000000001001001101110101100000000001100;0.474868;29004;0.609769;1
15;00100010001000000010000011101010001110001110000000000001110000010100000110000001101;0.714087;43615;00010011001000000100000110100010000000100011001000000011010111011000000001100000101;0.45879;28022;0.610225;1
16;10000010001000000010000011101010001100001111000000000001110000010100000110000001101;0.720161;43986;00000011001001001110000100100100001000011001000000000101010100011000000001100001101;0.478143;29204;0.619203;1
17;00000111100001000011010000101000011000010100010010000000100000010110000110100000101;0.709552;43338;00001000001010011011000100100000000010001010001000001010100111011010000110000000001;0.467632;28562;0.617696;1
18;10001000000000000011010001101100011001000001000000011000100000010101001111000000101;0.717558;43827;10010010101000000011000111100000000000000010010010010000000100100011000011010001101;0.486591;29720;0.623806;1
19;10000011101100000010010000001100011000000010000010000000100000110110000110110000101;0.700498;42785;10100001100000000111001010000000010001000010000010001011000010111001000111000000100;0.485461;29651;0.626385;1
20;00000011000000000011011001101100011000001010000010000000101000011100000011000010101;0.707767;43229;00000111000001000010110001001100001000000001000010001011100000010010111100000000101;0.543043;33168;0.63513;1
21;10010000011000000011011100101100011000000110000010000000100000010110100100000000101;0.731917;44704;11001001000100000010001011100011001001000000000100000000101100000110001011100000010;0.465847;28453;0.636826;1
22;00010010001001000110000101101000001001000010000000000000101000010100001111011000101;0.7106;43402;01001000100101001000001001101000100010010010010000000110110000000110010000100000101;0.519205;31712;0.63537;1
23;00000010001100000010010001101100011000000010000010000000111000010101001001110000101;0.71317;43559;00110001011000000011011011100000001000001100000001000000110001010001001011000000010;0.518255;31654;0.64098;1
24;00000011001100000011010001101011011001000010000000001001100000000110000101000000101;0.701627;42854;10000010101000000010011011000010001000010010010010010000000110010000001111010000100;0.489571;29902;0.634778;1
25;10010000000000000011011001101001010000000010001001010010100000010111000010000001101;0.709011;43305;10110000010101000011011101100000010000000100000010000010000010000010100110000010101;0.470988;28767;0.63451;1
26;00000000001010001110011000101000010010000100000100010001110000110110000100100000101;0.728495;44495;10100101001000100010011000100000001010011000010000010000100010010000001100100000111;0.538082;32865;0.635752;1
27;00000010101000000011010000110000010000010000000100000001100000011110001101110001101;0.704771;43046;10100010001000100010000000101001011010000010100110000000100100000110100011100000001;0.561626;34303;0.644195;1
28;01001000000000000011111001101100011000000010000000000010100000010110001111010000100;0.73231;44728;00001000100110101011000000100001011010000010000000100001100001011001000001010010100;0.494122;30180;0.640151;1
29;00010000000000000011111001101110011000010010000000000010100000010110000111010000100;0.734225;44845;10010000000001001000000110011000001101001000010000000001100010010111010110001010000;0.484675;29603;0.637857;1
30;00010000000000000011111001100110011000010010000000000010100000010110000111010000101;0.744311;45461;11000000101001100011010000001100100000000010101010000000100011100001000010000011100;0.465241;28416;0.636446;1
31;00000000001000000011010101101000011000100010000000000100100110010111000010100001101;0.727447;44431;01001010000010000011011100111000000001010010100011100101100000000000000010000000101;0.526147;32136;0.640968;1
32;00000001000000010011010101101000011000100010000000000100100000010111101011000000101;0.725793;44330;10011000000100000011010011001010001000000110011001010000000000010010010001001000101;0.538443;32887;0.643723;1
33;00000001001100000011011101101000011000100000000000100000100000010111000011001000101;0.72188;44091;10000100001000000011010100000100010010100010000001100000010011010000010101001001101;0.502341;30682;0.641224;1
34;00000000001000000010011101001100101000010010001001010010110000000110000110100000101;0.712139;43496;01001001000100010010111001100000011000100010000100001000110000000010010000010010101;0.504437;30810;0.63502;1
35;10000000100000000011001001101000010001101010001000010010110000000111001010000000101;0.714185;43621;10010010101000000011001000101000011000100010010001100100100000000010000100110010100;0.541422;33069;0.638442;2
36;10010000001000001011001001101100010000000000010000000110100100010111000011000000101;0.709257;43320;01000000000110000011111000101000010010000100001000100100100010000001001010100011100;0.551983;33714;0.634192;1
37;00000000001000000011001101110100010000001010001000010010110000000111000111000000110;0.70947;43333;01000011100001000011000001101010101001000010000001010000110010000000000110100000110;0.509742;31134;0.636011;1
38;01000000100000000011011000111000011000000110100000000110100100010101000011000000101;0.709584;43340;00001000010001000011001001110000110000110100010010000010100100000111010000000100001;0.50185;30652;0.631639;1
