geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0000110100001010010100001110011000000000000110;0.548003;5297;0000101010000010101110010000000110000100001001;0.0968343;936;0.247648;2
2;0000110100001010010100001110011000000000000110;0.548003;5297;1111000000000000001101000000001100101000010101;0.117318;1134;0.279679;1
3;0000100000000100000101000001110000010100110111;0.592075;5723;0011100000001000000011100000001010110100001100;0.117215;1133;0.315314;1
4;0000000110100010010101001110010000010000100010;0.655183;6333;1101000001100010000100000000100011000100011001;0.12694;1227;0.32693;1
5;0000000110100010010101001110010000010000100010;0.655183;6333;0001000000011010101100001100000100100001011000;0.143803;1390;0.332512;1
6;0000000110100010010101001110010000010000100010;0.655183;6333;0101000000101001000010000100001000001011100101;0.146493;1416;0.345545;1
7;0000000110100010010101001110010000010000100010;0.655183;6333;0001000011000010100001001000010101010000010101;0.111318;1076;0.361139;1
8;0000000110100010010101001110010000010000100010;0.655183;6333;1000010000010000000100110101000010110000111000;0.121457;1174;0.372108;1
9;0000000110100010010101001110010000010000100010;0.655183;6333;0001101001100010000001100010000000001101000011;0.145251;1404;0.406365;2
10;0000000110100010010101001110010000010000100010;0.655183;6333;0000111000001000101000000111000010010100110000;0.192944;1865;0.422119;1
11;0000000110100010010101001110010000010000100010;0.655183;6333;0110010010000100110001010000010000110001100000;0.184668;1785;0.4331;1
12;0000000110100010010101001110010000010000100010;0.655183;6333;0010011110110000000000000111010001000000001010;0.155183;1500;0.444966;1
13;0000000110100010010101001110010000010000100010;0.655183;6333;1011100000000010000001001110000100110000101000;0.211359;2043;0.458069;1
14;0000100000000101010111010110110000000000100010;0.676702;6541;0000010100010010010000100101001010010000110010;0.178874;1729;0.469136;1
15;0000100000000101010111010110110000000000100010;0.676702;6541;0000000000101100010100000101101010000101000101;0.167598;1620;0.476423;1
16;0000100000000101010111010110110000000000100010;0.676702;6541;1000100000000000110110000101110100100011000000;0.180012;1740;0.482446;1
17;0000100000000101010111010110110000000000100010;0.676702;6541;0000011000011100001001100000011100000000011010;0.205773;1989;0.483467;1
18;0000100000000101010111010110110000000000100010;0.676702;6541;0010101100000001011000000000100100000001110101;0.167184;1616;0.480523;1
