geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1000011010000000000001000101100101010100001;0.421628;5552;1001000100011000010000101000101101000001000;0.0276428;364;0.148221;1
1;1000011010000000110001000101100100010000001;0.517011;6808;0110000100010000000000101011101010100100000;0.0456409;601;0.201334;1
2;0000101010100000000011010101010010010100000;0.552324;7273;0000101000100000001001010011000010100100101;0.0714611;941;0.238452;1
3;0000101010100000000011010101010010010100000;0.552324;7273;0010001001000110000001011000010100001000011;0.087257;1149;0.272467;1
4;1001000010100000000000111110010100100000001;0.5524;7274;1000011001100001000000110011000100101000000;0.0867254;1142;0.282991;1
5;0000000010100010001000111110010100100000001;0.665249;8760;0000000100000001110000110010010010011101000;0.140796;1854;0.295632;1
6;0000000010100010001000111110010100100000001;0.665249;8760;0001010000001001001000010101100011010000010;0.121355;1598;0.30847;1
7;0000000010100010001000111110010100100000001;0.665249;8760;0000001001010001010000010010110110000000110;0.0797388;1050;0.344957;1
8;0000000010100010001000111110010100100000001;0.665249;8760;0000100100101000001001001010010100100001100;0.106166;1398;0.364944;1
9;0000000010100010001000111110010100010100000;0.666312;8774;0000011001100101100100110000010100100000000;0.133202;1754;0.377133;1
10;0000011010100000100011000101010010110000000;0.671476;8842;0000111100001000100011000011100011000000000;0.126519;1666;0.385428;1
11;0000011010100001100010000101010100100000100;0.737014;9705;1000010000100000100011000100011101010001000;0.160769;2117;0.413128;1
12;0000011010100001100010000101010100100000100;0.737014;9705;0010001100100000101000011011001010000010000;0.150896;1987;0.443247;1
13;0000011010100001100010000101010100100000100;0.737014;9705;0000010111101000101000000001000100100001100;0.177704;2340;0.465232;1
14;0000011010100001100010000101010100100000100;0.737014;9705;0001010010100000101000000010010100010101010;0.217649;2866;0.473777;1
15;0000011010100001100010000101010100100000100;0.737014;9705;1000000000000111001010000000011010110100100;0.242558;3194;0.481229;2
16;0000011010100001100010000101010100100000100;0.737014;9705;0110000111100100000100010000000001100010010;0.152567;2009;0.482234;1
17;0000011010100001100010000101010100100000100;0.737014;9705;0000010111000100110001100110000000000000101;0.200182;2636;0.518774;1
18;0000011010100001100010000101010100100000100;0.737014;9705;0000001000100101001010100001100000110100010;0.21089;2777;0.524017;1
19;0000011010100001100010000101010100100000100;0.737014;9705;1000001001001000100000000111010101100010000;0.243393;3205;0.529417;3
20;0010011110100001100010000101010000010000000;0.752126;9904;1000001001100001101010000001000101100010000;0.173451;2284;0.537242;2
21;0010011110100001100010000101010000010000000;0.752126;9904;0000001100010001010000011011010010100000010;0.224332;2954;0.542246;1
22;0010011110100001100010000101010000010000000;0.752126;9904;0110000110001000100010000010011100011000000;0.170565;2246;0.541831;1
23;0000011010100010010010001100010100110000000;0.770808;10150;1000000010010100000100000100011100110010001;0.189474;2495;0.538073;1
24;0000011010100010010010001100010100110000000;0.770808;10150;0010000100010001111110000100010000100010000;0.214156;2820;0.526917;2
25;0000011010100010010010001100010100110000000;0.770808;10150;0100101001110000011010000001000100100000010;0.157731;2077;0.533357;1
26;0000011010100010010010001100010100110000000;0.770808;10150;1000101000100110011010000000000100100000101;0.254405;3350;0.560525;1
27;0000011010100010010010001100010100110000000;0.770808;10150;0000000000101010111010101100000000110010000;0.315082;4149;0.576661;3
28;0000011010100010010010001100010100110000000;0.770808;10150;0100100100001100001000100100010110110000000;0.176792;2328;0.594346;2
29;0000011010100010010010001100010100110000000;0.770808;10150;0100010111100000000100010100110100000000001;0.254708;3354;0.601864;2
30;0000011010100010010010001100010100110000000;0.770808;10150;0100000000110001010000000101010110110000010;0.254253;3348;0.601371;2
31;0000011010100010010010001100010100110000000;0.770808;10150;0000010100100001100010001111010000010001000;0.348344;4587;0.606535;1
32;0000011010100010010010001100010100110000000;0.770808;10150;0010001000100000100010110100000011110100000;0.249013;3279;0.575363;1
33;0000011010100010010010001100010100110000000;0.770808;10150;0010010010110010000010000010010001011000001;0.25243;3324;0.539824;3
34;0000011010100010010010001100010100110000000;0.770808;10150;0001010010010000010100011101000001010000001;0.207473;2732;0.556265;1
35;0000011010100010010010001100010100110000000;0.770808;10150;0010100100100110010010001011000100010000000;0.276883;3646;0.588866;4
36;0000011010100010010010001100010100110000000;0.770808;10150;1000011000001010010010010101000100010000001;0.300805;3961;0.585558;2
37;0000011010100010010010001100010100110000000;0.770808;10150;0000011010000000110100011011000000010001001;0.21613;2846;0.564976;3
38;0000011010100010010010001100010100110000000;0.770808;10150;0000100010011000010000001100011100110010000;0.255544;3365;0.552957;1
39;0000011010100010010010001100010100110000000;0.770808;10150;0001010000101000110001100101000100100000010;0.170793;2249;0.556885;4
40;0000011010100010010010001100010100110000000;0.770808;10150;0000011000011001010000011001000100010100001;0.126747;1669;0.53949;1
41;0000011010100010010010001100010100110000000;0.770808;10150;0111000010010100010010000011000100010100000;0.18226;2400;0.55384;2
42;0000011010100010010010001100010100110000000;0.770808;10150;0100101000001010010000111100000110100000000;0.191449;2521;0.563009;1
43;0000011010100010010010001100010100110000000;0.770808;10150;0000100111000001010000011010010000010010010;0.235647;3103;0.579424;3
44;0000011010100010010010001100010100110000000;0.770808;10150;0001100100100000011000011100010100010100000;0.275516;3628;0.571162;1
45;0000011010100010010010001100010100110000000;0.770808;10150;0000101100100000000000110001110100010010001;0.247722;3262;0.566074;1
46;0000011010100010010010001100010100110000000;0.770808;10150;0010011001010010100000000101000110010000010;0.231622;3050;0.562278;5
47;0000011010100010010010001100010100110000000;0.770808;10150;0000001001001010010000000001110001010011100;0.236938;3120;0.58043;2
48;0000011110000010110010001100010100010000000;0.771947;10165;0001001101000000010010000011010000010100101;0.221598;2918;0.55779;2
49;0000011110000010110010001100010100010000000;0.771947;10165;0001011100000100000001000000010100110100011;0.15325;2018;0.532442;1
50;0000011110000010110010001100010100010000000;0.771947;10165;0001001011000001000000011011000001011001000;0.203296;2677;0.53854;1
51;0000011110000010110010001100010100010000000;0.771947;10165;0001100100100000100110101100000110100000000;0.168818;2223;0.531362;2
52;0000011110000010110010001100010100010000000;0.771947;10165;0001010010010010011000000010000110110100000;0.255848;3369;0.546908;2
53;0000011110000010110010001100010100010000000;0.771947;10165;0000011000000010110000001100010100010110001;0.306197;4032;0.563929;2
54;0000011110000010110010001100010100010000000;0.771947;10165;0000000111100011010000010011000101000000001;0.290325;3823;0.571625;1
55;0000011110000010110010001100010100010000000;0.771947;10165;0101000100010011000000000110000001110000110;0.194411;2560;0.566072;1
56;0000011010100011010000001101000100011000000;0.778402;10250;0001011100100000100010001000010100010110000;0.247874;3264;0.574511;1
57;0000011010100011010000001101000100011000000;0.778402;10250;0010010100111010000000000100010100010010100;0.271719;3578;0.552547;1
58;0000011010100011010000001101000100011000000;0.778402;10250;0000011000110010100010100010010000010100001;0.256227;3374;0.571187;1
59;0000011010100011010000001101000100011000000;0.778402;10250;1100101010000010110010001000010000011000000;0.313791;4132;0.572914;1
60;0000011010100011010000001101000100011000000;0.778402;10250;1010011011100000001000000001010100001001000;0.280984;3700;0.550154;1
61;0000011010100011010000001101000100011000000;0.778402;10250;0000011101100001000000011001000100011000001;0.180969;2383;0.554875;2
62;0000011010100011010000001101000100011000000;0.778402;10250;0011001000111011000000010010000001010000001;0.197069;2595;0.507457;1
63;0000011010100011010000001101000100011000000;0.778402;10250;0010010001100000010110000100010100010001100;0.195322;2572;0.528126;2
64;0000011010100011010000001101000100010000010;0.782807;10308;0000011000110000011100000010010100000001101;0.140948;1856;0.51775;2
65;0000011010100011010000001101000100010000010;0.782807;10308;0010011000000100010000011101000000011001010;0.23466;3090;0.554361;3
66;0000011010100011010000001101000100010000010;0.782807;10308;0100011000101001010000001101100000101000000;0.251823;3316;0.547658;1
