geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0010100000000000000100001111011000001100000111;0.513967;4968;1110100010000000000000101000011010110010010000;0.0834885;807;0.251959;1
2;0000100000000000000110010100011101010001100110;0.602628;5825;0111000000001100000000001000000110010001101011;0.12725;1230;0.285341;1
3;0000100000000000000110010100011101010001100110;0.602628;5825;0000010111001000000010010000000000110001101011;0.0938341;907;0.31026;1
4;0000100000000101000101000110010001101000110010;0.624974;6041;0100000000010000000111011101100000000111000001;0.126629;1224;0.340888;1
5;0000100000000101000101000110010001101000110010;0.624974;6041;0010001110100010001000001100000010000101101000;0.113594;1098;0.35409;1
6;0000100000000101000101000110010001101000110010;0.624974;6041;0101110001001000100001000010101000010100010000;0.126733;1225;0.365904;1
7;0000100000000101000101000110010001101000110010;0.624974;6041;0001100010001100000010111000010100100100000010;0.171426;1657;0.382382;1
8;0000100000000101000101000110010001101000110010;0.624974;6041;0010001000011100010000010100001011100000010010;0.194807;1883;0.417551;1
9;0000100000000101000101000110010001101000110010;0.624974;6041;0100100001100000000001000000011111110100000001;0.169357;1637;0.428375;1
10;0000100000000101000101000110010001101000110010;0.624974;6041;0001000010110010000110100000001100011000001001;0.125181;1210;0.430462;1
11;0000100000000101000101000110010001101000110010;0.624974;6041;0001000110000010101010000000100011000100110100;0.172253;1665;0.452222;1
12;0000100000000101000101000110010001101000110010;0.624974;6041;0000000000000111101000000001000110100100001111;0.162839;1574;0.452717;2
13;0000100000000101000101000110010001101000110010;0.624974;6041;0000000010000010010010110101011110001000000010;0.172564;1668;0.451;1
14;0000100000000001000111001110010000000100101110;0.645665;6241;0000000010011100100100000111010101010000001000;0.202876;1961;0.459198;1
15;0000100000000001000111001110010000000100101110;0.645665;6241;0011000000011101001110010110000000100000000001;0.192944;1865;0.46646;1
16;0000100000000001000111001110010000000100101110;0.645665;6241;0110001000100010001110000001010000100001011000;0.19191;1855;0.465298;1
17;0000100000000001000111001110010000000100101110;0.645665;6241;0100001000101000000000101111010000100100001100;0.188289;1820;0.460882;1
18;0000100000000001000111001110010000000100101110;0.645665;6241;0100110000001001010000000101010010100110000100;0.139872;1352;0.459513;1
19;0000100000000001000111001110010000000100101110;0.645665;6241;0001010100110100010000001000011010100100000010;0.214256;2071;0.458042;1
