geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000110110001010010100001111010000000000000100;0.489241;4729;0010110001011001111000110001000001000000000000;0.0459342;444;0.217221;1
1;0001000000000100000000001110010101100000111110;0.511794;4947;0100110010010000111010001100000000100000100010;0.0959032;927;0.257549;2
2;0001000000000100000000001110010101100000111110;0.511794;4947;1001101000000000011000101000000101100010000110;0.10718;1036;0.277465;1
3;0000100100000100011100000110100001001000101100;0.554314;5358;0001000000101000000011010100100000100011000111;0.116801;1129;0.294311;1
4;0000100100000100011100000110100001001000101100;0.554314;5358;1000110000000001000000100101100001101001000110;0.126836;1226;0.313781;1
5;0100000000000110000101000000010010011000111110;0.597248;5773;0111001000001000000010000101100010001000101100;0.137699;1331;0.343168;1
6;0000000100000000111101000110110010000000100110;0.617422;5968;0000010010010001000100100101000001001010011100;0.0927995;897;0.361393;1
7;0001000100000000011101000110110010000000100110;0.620215;5995;1000010110000000000010010100011100100001010001;0.125698;1215;0.381877;1
8;0000000100000010011101000110110010000000100110;0.636561;6153;0100000001000001101100000101100000100001100011;0.184564;1784;0.41854;1
9;0000000100000010011101000110110010000000100110;0.636561;6153;0000000100010010010000110100000101010101010010;0.176081;1702;0.43963;1
10;0000000100000010011101000110110010000000100110;0.636561;6153;0001000101010000011110000101000000000111010000;0.152804;1477;0.442469;1
11;0100000100000000000101001110110010000000101110;0.643286;6218;0001000000010100100101010000001011100100100001;0.183116;1770;0.455962;2
12;0100000100000000000101001110110010000000101110;0.643286;6218;1010101100010001001000000101000100000101100000;0.107801;1042;0.446004;1
13;0000000100000010110101000110110010000000100110;0.654769;6329;1000001001000011010100110010000010100100001000;0.153424;1483;0.475975;1
14;0000000100000010110101000110110010000000100110;0.654769;6329;0010100001000010011001000000110011100010000001;0.183737;1776;0.494253;1
15;0000001100010010010101001110010000000000100110;0.664184;6420;0100100100000100100000100000010110011100100001;0.242396;2343;0.504685;1
16;0000000100010110010101001110010000000000100110;0.678047;6554;0000001100000010011000010011010110110000000010;0.226981;2194;0.507291;2
17;0000000100010100010101001110010000001000100110;0.683323;6605;0000001000101011000100000110001000111000000101;0.25957;2509;0.503896;1
18;0000001100000010011101001110010000000000100110;0.685496;6626;0001000101010000000001000110010100101110000100;0.228533;2209;0.522826;2
