geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01000000000000000001101011010101001100;0.342706;3876;00010011100100101100001000100000010000;0.0122016;138;0.164801;1
1;01000000000000000001101011010101001100;0.342706;3876;00100000011010101000001010001100001000;0.0367816;416;0.191332;1
2;01000000000000000001101011010101001100;0.342706;3876;01000000000010000100010010111110100000;0.058267;659;0.202122;1
3;00000001000000000001111011000100001101;0.358974;4060;11000000001000000000001110011100001100;0.0549072;621;0.201806;1
4;00100000010000000011110011100000010001;0.471088;5328;10100000010000000000011001001001010110;0.0859416;972;0.214577;3
5;00100000010000000011110011100000010001;0.471088;5328;01010001000000011000001011000000100110;0.0690539;781;0.213994;3
6;00100000000010000011101011010100000010;0.615738;6964;01000001011100000000000010101000101100;0.0938108;1061;0.22779;1
7;00100000000010000111101011010100000000;0.618214;6992;00010000100000000011001010101101000100;0.0556145;629;0.236888;1
8;10100100000000000011101011010100000000;0.631919;7147;01110000001010000000001010010011000010;0.083908;949;0.23158;1
9;00101000000100000011101011010100000000;0.644209;7286;00010000100010001000011100100011001000;0.0518126;586;0.236228;1
10;00101000000100000011101011010100000000;0.644209;7286;00010100000000000110101010011010000100;0.0740053;837;0.236717;1
11;00101000000100000011101011010100000000;0.644209;7286;00001000010010000110101110000100001000;0.0553492;626;0.241993;2
12;00101000000100000011101011010100000000;0.644209;7286;01010000001000000011010110010010000100;0.0697613;789;0.246267;1
13;00101000000100000011101011010100000000;0.644209;7286;00010000010000001001100101001010100100;0.0474801;537;0.246119;1
14;00101000000100000011101011010100000000;0.644209;7286;10000111100000001000101000000001100010;0.0598585;677;0.23718;1
15;00101000000100000011101011010100000000;0.644209;7286;10011000000000010011001010010110000000;0.0742706;840;0.231936;1
16;00101000000100000011101011010100000000;0.644209;7286;00111000100000010101010111000000000000;0.0995579;1126;0.246289;1
17;00101000000100000011101011010100000000;0.644209;7286;00000110001000110000110001000100010100;0.117507;1329;0.23572;1
18;00000000000000100011101011000100001110;0.646508;7312;01010000001000111010101100000100000000;0.0735632;832;0.235705;1
19;00000000000000100011101011000100001110;0.646508;7312;00001110100010100000011000010001000100;0.0675508;764;0.235305;1
20;00000000000000100011101011000100001110;0.646508;7312;01010000001100000100100100010101100000;0.0713528;807;0.232019;2
