geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001110000111100000001111000000100000000;0.707928;9322;1100110000001000000001110000000111000000011;0.0264277;348;0.13999;1
1;0010001110000111100000001111000000100000000;0.707928;9322;1101000000010100010000100011100100000000011;0.0347053;457;0.175993;1
2;0010001110000111100000001111000000100000000;0.707928;9322;1100010001010000100000010000100011100000011;0.0288578;380;0.207422;1
3;0010001110000111100000001111000000100000000;0.707928;9322;1011000000001000010001010010111100010000000;0.0625;823;0.252088;1
4;0010001110000111100000001111000000100000000;0.707928;9322;0100100010100000000000001010001111100010001;0.0914338;1204;0.281199;1
5;0010001110000111100000001111000000100000000;0.707928;9322;1001101100000000001001001000000111010001000;0.0902187;1188;0.317862;1
6;0010011110000111100000000111000000100000000;0.70846;9329;0111001001100001000000001001000000110100100;0.0672084;885;0.327158;1
7;0000011110000001000100001111000000110100000;0.716282;9432;0000000100000110110000010000110101011000001;0.107306;1413;0.341116;1
8;0000011110000001000100001111000000110100000;0.716282;9432;1001001100010000100100001000000101010010100;0.0827764;1090;0.376588;1
9;0000101010000110000010001111000000110010000;0.736179;9694;1100011000000100001001100000000000110111000;0.0940158;1238;0.412026;1
10;0000101010010110000010001111000000110000000;0.737546;9712;0001000000011001000100001111001000110100000;0.157275;2071;0.43684;1
11;0110001010100010000010001111000100010000000;0.737621;9713;0110010001000000001001001110010011000100000;0.131227;1728;0.432139;1
12;0000101010000111001010000111000000110000000;0.742102;9772;0110000001000001000001000111101100110000000;0.155073;2042;0.445499;1
13;0000101010000111001010000111000000110000000;0.742102;9772;0101100000100100100010001001100100010001000;0.0941677;1240;0.463489;1
14;0000101010000111001010000111000000110000000;0.742102;9772;0001001001000100000001101111000000010010001;0.169046;2226;0.484115;1
15;0100111110000010000010001111000100000000000;0.762834;10045;1001110010011000000000010100010100010010000;0.141631;1865;0.48035;1
16;0100111110000010000010001111000100000000000;0.762834;10045;0100011000100000000010001011100010010001001;0.104572;1377;0.493572;1
17;0100111110000010000010001111000100000000000;0.762834;10045;0001001100100000000101100100000000101010101;0.130544;1719;0.496379;1
18;0100111110000010000010001111000100000000000;0.762834;10045;0110001000010001001000100100010000111000001;0.159098;2095;0.495685;1
19;0000111110100010000010001111000000100000000;0.776048;10219;0000100101000000111110010010011000010000000;0.160237;2110;0.505017;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010101010100001001010000101001100000001000;0.504101;6638;0001000000010000000001110010111110000001001;0.0258202;340;0.135971;1
1;1000001010100000001010000100110000111010000;0.614596;8093;1001010100000001000000101100001010100000011;0.0367558;484;0.182778;1
2;0010001110100001000111000110000000000100100;0.659933;8690;0000010000001100001000000000111110011010100;0.0388821;512;0.201202;1
3;0010001110100001000111000110000000000100100;0.659933;8690;1000001000000000000001111010001010000111001;0.0712333;938;0.238589;2
4;0010001110100001000111000110000000000100100;0.659933;8690;0011000000101000101001000100000010011010010;0.0772327;1017;0.261506;1
5;0010001110100001000111000110000000000100100;0.659933;8690;0110001000000001001011000000100100001100110;0.126974;1672;0.290421;1
6;0000001010100100110010000111010000010100000;0.675957;8901;0001000000001101000110000010010100101001001;0.0921932;1214;0.290201;1
7;0000011010000011000100001110010100010100000;0.74157;9765;1100101100010000000110001000100110000000100;0.0946993;1247;0.320247;1
8;0000011010000011000100001110010100010100000;0.74157;9765;1110000000001000000110010110100100000010010;0.100395;1322;0.341677;1
9;0000001010100110110010000111000000010100000;0.743393;9789;0000000101000000000010110110101101000101000;0.124392;1638;0.346251;1
10;0000001010100110110010000111000000010100000;0.743393;9789;0101000111000000001001100010010000100010010;0.127886;1684;0.365373;1
11;0000001010100110110010000111000000010100000;0.743393;9789;0010000000000000110011010000100100110100110;0.13829;1821;0.401719;2
12;0000001010100110110010000111000000010100000;0.743393;9789;0010101100000001000100100010010010010001100;0.0915097;1205;0.404551;2
13;0000011010100010110010000111000000010100000;0.761923;10033;0100001100010001010001100100000000010010101;0.119532;1574;0.424585;1
14;0000011010100010110010000111000000010100000;0.761923;10033;0000101001100000001001110100000010010010100;0.116874;1539;0.444485;1
15;0000011010100010110010000111000000010100000;0.761923;10033;1000111100000010100000001001001100010000001;0.164262;2163;0.455939;1
16;0000011010100010110010000111000000010100000;0.761923;10033;0010010000010110101000000011000001110000001;0.13305;1752;0.439771;1
