geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000000001111010111001001100;0.325729;3684;00001011000011010010001100001010000000;0.0314766;356;0.168337;1
1;00000000000000000001101011010101100101;0.344297;3894;00011010010000000000011100000110011000;0.0457118;517;0.18754;4
2;00010000000000000011101010010101100010;0.376569;4259;01000011000100010100001000011001001000;0.045977;520;0.200634;2
3;00010000000000000011101010010101100010;0.376569;4259;00110001000000010011010100011000010000;0.0634836;718;0.207846;1
4;00010000000000000011101010010101100010;0.376569;4259;01001011000010000100000101010000010100;0.0598585;677;0.212021;1
5;00010000000000000011101010010101100010;0.376569;4259;00010000110000000000101100000111100010;0.068435;774;0.21883;1
6;00010000000000000011101010010101100010;0.376569;4259;00110001100101000010000001000111000000;0.0811671;918;0.220614;1
7;00010000000000000011101010010101100010;0.376569;4259;00010100001100010000000111000010100100;0.0984969;1114;0.225834;1
8;00110000100000000011110011000000100010;0.462776;5234;10001000100001010000001010010101100000;0.0732095;828;0.228977;1
9;00110000100000000011110011000000100010;0.462776;5234;10010100000100001010110011000000000100;0.0931919;1054;0.230607;2
10;00011000000100000111110001000100000001;0.490451;5547;01000100001000000110110010000100011000;0.0876216;991;0.236101;1
11;00001000000001000011110001000110001001;0.496286;5613;01010100100000000000011100010101001000;0.0563218;637;0.241978;2
12;00010000000000000011110011000110001001;0.646861;7316;01001001001000010000101100000100010001;0.0840849;951;0.246905;2
13;00010000000000000011110011000110001001;0.646861;7316;00100100100010000010110100010101000000;0.0784262;887;0.250689;1
14;00001000001000000011110011000100001001;0.679929;7690;00100001001010010000001000011001010001;0.0755968;855;0.259088;1
15;00001000001000000011110011000100001001;0.679929;7690;00001100000110000101100011001001000000;0.0899204;1017;0.261049;1
16;00001000001000000011110011000100001001;0.679929;7690;10000110010100000010010001000010110000;0.0334218;378;0.269618;2
17;00001000000100000011111011010100000000;0.696817;7881;01000010101100100000110011000001000000;0.0728559;824;0.259401;1
18;00001000000100000011111011010100000000;0.696817;7881;00010001001000011010010101000100000001;0.0541998;613;0.258445;2
19;00001000000100000011111011010100000000;0.696817;7881;00000010010010011010001010000011000001;0.0455349;515;0.266598;1
20;00001000000100000011111011010100000000;0.696817;7881;00000101000000010110101001000110100000;0.0894783;1012;0.266664;2
