geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10001100000001000001100011010110000000;0.28939;3273;10000011000110000100001001001100001000;0.0231653;262;0.159656;1
1;01000000000000000000111011100010001110;0.29275;3311;01100100000000000000011110010001010010;0.0723254;818;0.188039;1
2;00000000000000000001111000111101001010;0.320424;3624;00000100000010001000010110010010101100;0.0926614;1048;0.197698;1
3;00000000000000000001111000111101001010;0.320424;3624;00110001000000001001010001001010110000;0.0555261;628;0.202227;1
4;00000000000000000011111000010100110101;0.331034;3744;00000100001111010000010010010000010100;0.108665;1229;0.211253;1
5;00000000000000000011101011100010101100;0.480106;5430;11001000000010001000000010010110000110;0.070557;798;0.217103;1
6;00000000000000000011101011100010101100;0.480106;5430;10100000000000100000001000001111011100;0.106631;1206;0.224341;1
7;00000000000000000011101011100010101100;0.480106;5430;00010100000000110000001000000101110101;0.0880637;996;0.240911;2
8;00000000000000000011101011100010101100;0.480106;5430;00001100000101000011010110000100000100;0.0747126;845;0.235413;2
9;00000000000000000011101011100010101100;0.480106;5430;10001000000100001001100010100100100100;0.0708223;801;0.226789;1
10;00000000000000000011101011100010101100;0.480106;5430;01000000001010000001011001000100010101;0.117595;1330;0.225441;1
11;00000000000000000011101011100010101100;0.480106;5430;01001100100000000000100101101100000100;0.0982317;1111;0.225771;1
12;00000000000010000011111011100000101000;0.487975;5519;10000100000100000100011000111001000100;0.0637489;721;0.223868;1
13;00000000000010000011111011100000101000;0.487975;5519;00000100000100000100111000011011000100;0.12847;1453;0.226498;1
14;00001000000001000011110011100000101000;0.513439;5807;00000001100100000100110010000010100110;0.0707339;800;0.222938;1
15;00001000000001000011110011100000101000;0.513439;5807;00001001010100010000001000011001010010;0.0936339;1059;0.210119;1
16;00001000000001000011110011100000101000;0.513439;5807;01000011001000000001010000101001000101;0.116799;1321;0.227621;1
17;00001000000000000011110011100000101001;0.515208;5827;11100000010011001000001000000000011100;0.102387;1158;0.239446;1
18;00010000000000000011110011100000001011;0.523254;5918;01000110000100000010110000000100101100;0.123696;1399;0.250442;1
19;00010000001000000011100011100100101000;0.577277;6529;10010000010010010000110000011010100000;0.06145;695;0.258124;1
20;00010000001000000011100011100100101000;0.577277;6529;00000001000100001000001000011101111000;0.0970822;1098;0.241304;1
21;00010000001000000011100011100100101000;0.577277;6529;10001000010000001001110010000001010001;0.101945;1153;0.247981;1
22;00001000001100000011100011100100100000;0.586472;6633;11000000000000000101010111000100100001;0.0573828;649;0.257207;1
23;00000000000100100011110011100100000010;0.663395;7503;00000110001101000000011100010000100100;0.0842617;953;0.265477;1
24;00000000000100100011110011100100000010;0.663395;7503;00101100000101000000110010000100100100;0.0984085;1113;0.277327;1
25;00000000000100100011110011100100000010;0.663395;7503;00101100001100000011010010000001100000;0.112113;1268;0.272659;1
26;00000000000100100011110011100100000010;0.663395;7503;10010001000000010111010000000010100010;0.0624226;706;0.275179;1
27;00000000000100100011110011100100000010;0.663395;7503;00000100100100001101101000011000100000;0.0938992;1062;0.273698;2
28;00000000000100100011110011100100000010;0.663395;7503;10101001000000000110101010000000101000;0.0900088;1018;0.250459;1
29;00000100000100000011110011100100000010;0.687622;7777;00010100001000000110101010000100011000;0.104067;1177;0.255197;1
30;00000100000100000011110011100100000010;0.687622;7777;00100101000000010010011011100000100000;0.0935455;1058;0.260196;1
31;00000100000100000011110011100100000010;0.687622;7777;00100101110000001011001000100100000000;0.07542;853;0.260048;1
32;00000100000100000011110011100100000010;0.687622;7777;00000001101010000001110100010100100000;0.0702034;794;0.251584;1
33;00000100000100000011110011100100000010;0.687622;7777;00000110011001000010110010000001010000;0.0755968;855;0.246986;1
34;00000100000100000011110011100100000010;0.687622;7777;10010000001110100000000100011010100000;0.0769231;870;0.241652;1
35;00000100000100000011110011100100000010;0.687622;7777;00000000001111010011010000000011100000;0.0939876;1063;0.235089;1
36;00000100000100000011110011100100000010;0.687622;7777;11000100000110010001001000010010100000;0.0744474;842;0.222924;1
37;00000100000100000011110011100100000010;0.687622;7777;01111000001000000001011100000000011000;0.122989;1391;0.24172;1
38;00000100000100000011110011100100000010;0.687622;7777;01010100010000010000110000101000110000;0.0879752;995;0.244135;1
39;00000100000100000011110011100100000010;0.687622;7777;10100001000010010111011000100000000000;0.127498;1442;0.250103;1
40;00000100000100000011110011100100000010;0.687622;7777;10000110000000100000110100101100000010;0.134394;1520;0.256206;1
41;00000100000100000011110011100100000010;0.687622;7777;00010001000100010001010010101010001000;0.121309;1372;0.265426;1
42;00000100000100000011110011100100000010;0.687622;7777;11110000001000010100011000100000000001;0.0904509;1023;0.252496;1
43;00000100000100000011110011100100000010;0.687622;7777;10011000010110100000000010100001000100;0.101592;1149;0.246043;1
44;00000100000100000011110011100100000010;0.687622;7777;00011000010110000111010010000000000100;0.0979664;1108;0.252382;2
45;00000100000100000011110011100100000010;0.687622;7777;10001001000000010000000001001110110010;0.0759505;859;0.236386;1
46;00000100000100000011110011100100000010;0.687622;7777;00010010001101010000011000000100100001;0.100973;1142;0.235373;1
47;00000100000100000011110011100100000010;0.687622;7777;10000010010000010001001100001010000101;0.0450928;510;0.234264;1
48;00000100000100000011110011100100000010;0.687622;7777;00001110001000000101001011000101000000;0.0637489;721;0.235071;1
49;00000100000100000011110011100100000010;0.687622;7777;01001100100110001000100010010010000000;0.0900088;1018;0.253086;1
50;00000100000100000011110011100100000010;0.687622;7777;10100010000100000101101000101000100000;0.0766578;867;0.283643;1
51;00000100000100000011110011100100000010;0.687622;7777;11100001001000000001110010100100000000;0.0615385;696;0.268774;1
