geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010001110000111100000001111000000100000000;0.707928;9322;1100110000001000000001110000000111000000011;0.0264277;348;0.13999;1
1;0010001110000111100000001111000000100000000;0.707928;9322;1101000000010100010000100011100100000000011;0.0347053;457;0.175993;1
2;0010001110000111100000001111000000100000000;0.707928;9322;1100010001010000100000010000100011100000011;0.0288578;380;0.207422;1
3;0010001110000111100000001111000000100000000;0.707928;9322;1011000000001000010001010010111100010000000;0.0625;823;0.252088;1
4;0010001110000111100000001111000000100000000;0.707928;9322;0100100010100000000000001010001111100010001;0.0914338;1204;0.281199;1
5;0010001110000111100000001111000000100000000;0.707928;9322;1001101100000000001001001000000111010001000;0.0902187;1188;0.317862;1
6;0010011110000111100000000111000000100000000;0.70846;9329;0111001001100001000000001001000000110100100;0.0672084;885;0.327158;1
7;0000011110000001000100001111000000110100000;0.716282;9432;0000000100000110110000010000110101011000001;0.107306;1413;0.341116;1
8;0000011110000001000100001111000000110100000;0.716282;9432;1001001100010000100100001000000101010010100;0.0827764;1090;0.376588;1
9;0000101010000110000010001111000000110010000;0.736179;9694;1100011000000100001001100000000000110111000;0.0940158;1238;0.412026;1
10;0000101010010110000010001111000000110000000;0.737546;9712;0001000000011001000100001111001000110100000;0.157275;2071;0.43684;1
11;0110001010100010000010001111000100010000000;0.737621;9713;0110010001000000001001001110010011000100000;0.131227;1728;0.432139;1
12;0000101010000111001010000111000000110000000;0.742102;9772;0110000001000001000001000111101100110000000;0.155073;2042;0.445499;1
13;0000101010000111001010000111000000110000000;0.742102;9772;0101100000100100100010001001100100010001000;0.0941677;1240;0.463489;1
14;0000101010000111001010000111000000110000000;0.742102;9772;0001001001000100000001101111000000010010001;0.169046;2226;0.484115;1
15;0100111110000010000010001111000100000000000;0.762834;10045;1001110010011000000000010100010100010010000;0.141631;1865;0.48035;1
16;0100111110000010000010001111000100000000000;0.762834;10045;0100011000100000000010001011100010010001001;0.104572;1377;0.493572;1
17;0100111110000010000010001111000100000000000;0.762834;10045;0001001100100000000101100100000000101010101;0.130544;1719;0.496379;1
18;0100111110000010000010001111000100000000000;0.762834;10045;0110001000010001001000100100010000111000001;0.159098;2095;0.495685;1
19;0000111110100010000010001111000000100000000;0.776048;10219;0000100101000000111110010010011000010000000;0.160237;2110;0.505017;1
