geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000111010001100100101011000000000100;0.350699;4618;0101000000010000000001110010110001000010101;0.0246051;324;0.141378;1
1;0000011000100101011000001110010100100000000;0.553539;7289;0111000001000000000000101110001101000000101;0.0397175;523;0.178981;1
2;0000011000100101011000001110010100100000000;0.553539;7289;0010001100000100000001001001001101010010010;0.0458688;604;0.200573;1
3;0000001010001000000100111110010010110000000;0.560146;7376;0100100001111000000000100110000000000011101;0.0668287;880;0.23473;1
4;0000001010001000000100111110010010110000000;0.560146;7376;0000010100010001000101001001000010001010101;0.0712333;938;0.260577;1
5;0001001010110000000111000100010100010000010;0.610799;8043;0000011010010000000001000010001110101001100;0.119608;1575;0.298029;1
6;0001001010110000000111000100010100010000010;0.610799;8043;0001000101110000100000010110101000010000010;0.106091;1397;0.309634;2
7;0001001010110000000111000100010100010000010;0.610799;8043;0011000010111000100000010100101000010000001;0.133657;1760;0.318505;1
8;0001001010110000000111000100010100010000010;0.610799;8043;0001000000110000100000000100101010000011111;0.0837637;1103;0.348131;1
9;0001001010110000000111000100010100010000010;0.610799;8043;1001000001011110000000100100100010010100000;0.10442;1375;0.370497;1
10;0000001010000001100011001110010100100001000;0.694638;9147;0001001000010000100100111110001000010000001;0.128114;1687;0.393066;1
11;0000001010000001100011001110010100100001000;0.694638;9147;1001000110100000100100000000000110011000110;0.152187;2004;0.399967;1
12;0000001010000001100011001110010100100001000;0.694638;9147;0000001000101001000101110110100000001000001;0.129253;1702;0.406041;1
13;0000001010000001100011001110010100100001000;0.694638;9147;1000001000001001000101010111001000001001000;0.128569;1693;0.399563;1
14;0000001010000011100011001110010100100000000;0.720383;9486;0010001101011110000010000011000000010000100;0.149833;1973;0.439747;1
15;0000001010000011100011001110010100100000000;0.720383;9486;0000000010001101000100001010110001010100001;0.187044;2463;0.457556;1
16;0000001010000011100011001110010100100000000;0.720383;9486;0100000100000010000000001011001100011001110;0.116191;1530;0.434424;1
17;0000001010000011100011001110010100100000000;0.720383;9486;0001000101110001100101000001000100100001000;0.105331;1387;0.446029;1
18;0000001010000011000000001111110100010010000;0.727977;9586;1101001000100001000000000011001110011000000;0.116722;1537;0.441318;1
