geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;10000000000110000011100001011100000100;0.358621;4056;00100011001000011000010000001111000000;0.0201592;228;0.149898;1
1;10000000000110000011100001011100000100;0.358621;4056;00100010011000010000000010010110000110;0.0312997;354;0.163435;1
2;10000000000110000011100001011100000100;0.358621;4056;10001000010000001100001110100000100010;0.0526083;595;0.181148;1
3;10000000000110000011100001011100000100;0.358621;4056;00000010000010000000010110011110000101;0.0447392;506;0.18983;1
4;10000000000110000011100001011100000100;0.358621;4056;01000111110101000100101000000000000000;0.0495137;560;0.196437;2
5;01001000000100000011100001011100000100;0.381256;4312;01010001100100110100000000010101000000;0.0569408;644;0.210549;2
6;01001000000100000011100001011100000100;0.381256;4312;00110010000100010100000001000110100100;0.0611848;692;0.214315;1
7;01001000000100000011100001010101000100;0.391512;4428;00010100000101001100010100000100100010;0.0777188;879;0.216322;3
8;00000000001101010011100001010100001000;0.453581;5130;00101010001010010000000100000000111010;0.120866;1367;0.222076;1
9;00000000001101010011100001010100001000;0.453581;5130;00101000001000010000010110100011001000;0.0838196;948;0.221626;1
10;00000000000100000011100011110100001001;0.55084;6230;00001000000100000111010100100010010100;0.084527;956;0.22799;1
11;00000000000100000011100011110100001001;0.55084;6230;10000011110001010000011000000000011000;0.0936339;1059;0.233307;2
12;00000100001100000011100011100100001000;0.596817;6750;10001000010110000011010100000000011000;0.0941645;1065;0.240685;1
13;00000100001100000011100011100100001000;0.596817;6750;00000101110000010000001100010100001100;0.0840849;951;0.243771;1
14;00000000000000001011101011010100100010;0.61229;6925;00101101001000001010100000100000110000;0.0994695;1125;0.247161;3
15;00000000000000001011101011010100100010;0.61229;6925;01001000100100000101000101000001110000;0.0976127;1104;0.239842;1
16;00000000000000001011101011010100100010;0.61229;6925;00001100100100100000011000100010010100;0.110345;1248;0.244478;3
17;00000000000000001011101011010100100010;0.61229;6925;10000101001100110000000100000100100010;0.0916888;1037;0.23935;1
18;00000000000000001011101011010100100010;0.61229;6925;11010010001100010000000001000010010010;0.0895668;1013;0.24782;2
19;00000000000000000011101011010100101010;0.660301;7468;01000001100001010001110010000010010000;0.105659;1195;0.258671;1
20;00000000000000001011111011010100100000;0.666932;7543;10001000000000000010101110000001111000;0.116622;1319;0.261696;2
21;00000000000000010011111011010100100000;0.711229;8044;00001100100000001010101010100100010000;0.0778957;881;0.267861;1
