geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001011100100010000000100010100010001101;0.542148;7139;0001100100000100000000010100001100101100011;0.028706;378;0.188435;1
1;0000001011100100010000000100010100010001101;0.542148;7139;1010000001001001100101000000011010001000010;0.0382746;504;0.236579;2
2;0000001010100011010000000100010100010001101;0.661604;8712;0000010001001001010101000000010100100001101;0.101458;1336;0.28776;3
3;0000001010100011010000000100010100010001101;0.661604;8712;0100101100001000010100001000000100011011000;0.135784;1788;0.314088;1
4;0000001010100011010000000100010100010001101;0.661604;8712;0011000011001000000101000110100000011000010;0.110419;1454;0.334049;1
5;0000001010100111010000000100010100110100000;0.684386;9012;0100001100001111001001000001000000000001101;0.197372;2599;0.356007;3
6;0000001010100011010010000100010100110100000;0.699423;9210;1000001000100100000011010001010010010000101;0.2137;2814;0.380273;1
7;0000001010100011010010000100010100110100000;0.699423;9210;0000100001000001000011010101000100011000101;0.193803;2552;0.374544;1
8;0000111010100001010000000111010100010000000;0.707397;9315;0110010010001101100000000101000000000010101;0.204511;2693;0.397019;1
9;0000001010100101010010000101000110110000000;0.712865;9387;0000001000001100000110110001000010100110010;0.160844;2118;0.413156;1
10;0000001010100101010010000101000110110000000;0.712865;9387;0001101000010001001001010111000000000011000;0.164186;2162;0.449209;2
11;0001001010010011110000000111000100010000000;0.737925;9717;0001001000000101010010001001000110110000010;0.151048;1989;0.455089;2
12;0000011010100011010000000101000110110000000;0.750987;9889;0010001000001110000100101100001000010100100;0.153706;2024;0.489686;1
13;0000111110000010010010000111010000010000000;0.760024;10008;0001100000100101010010000111100000011000000;0.211574;2786;0.479679;1
14;0000111110000010010010000111010000010000000;0.760024;10008;0000011001100100010101000110011000000001000;0.22137;2915;0.500127;1
15;0000111110000010010010000111010000010000000;0.760024;10008;0010001100000010011010010100000010100001001;0.238153;3136;0.522483;1
16;0000111110000010010010000111010000010000000;0.760024;10008;0001010011110000100010011001100000010000000;0.250228;3295;0.511378;1
17;0000011110100010010010001101000000110000000;0.788123;10378;0000100010001100000011010100010101010000010;0.247722;3262;0.524288;2
18;0000011110100010010010001101000000110000000;0.788123;10378;0000100010011010011000000000000100111001010;0.211953;2791;0.543168;1
19;0000011110100010010010001101000000110000000;0.788123;10378;0101100000100101000010000111100000010000010;0.16654;2193;0.529055;1
20;0000011110100010010010001101000000110000000;0.788123;10378;0010010010000000010100000010011100110100010;0.210586;2773;0.534234;1
21;0000011110100010010010001101000000110000000;0.788123;10378;0101001010000100000010110010000111000000100;0.212105;2793;0.545286;1
22;0000011110100010010010001101000000110000000;0.788123;10378;0000000110000101000011101011000110100000000;0.255088;3359;0.573259;2
23;0000011110100010010010001101000000110000000;0.788123;10378;0001000010111000000010000100001011110010000;0.217345;2862;0.559895;1
24;0000011110100010010010001101000000110000000;0.788123;10378;0100101000100101110001000011000100010000000;0.221446;2916;0.569661;2
25;0000011110100010010010001101000000110000000;0.788123;10378;0010000110100111000000001010111000010000000;0.313183;4124;0.577076;2
26;0000011110100010010010001101000000110000000;0.788123;10378;0000101101001010000010000101100000010011000;0.298679;3933;0.555911;2
27;0000011110100010010010001101000000110000000;0.788123;10378;1010001100100101110000100001000000010000100;0.163502;2153;0.549824;1
28;0000011110100010010010001101000000110000000;0.788123;10378;0000100000100101110000000100111001010000100;0.149757;1972;0.549622;1
29;0000011110100010010010001101000000110000000;0.788123;10378;0010100100110010100000001101000100000001100;0.283566;3734;0.566512;1
30;0000011110100010010010001101000000110000000;0.788123;10378;0010001110001010010010100000101000010100000;0.27096;3568;0.560678;2
31;0000011110100010010010001101000000110000000;0.788123;10378;0001011100000100001010000101001000011000010;0.258961;3410;0.570658;3
32;0000011110100010010010001101000000110000000;0.788123;10378;0010010010100010011000000010110001100001000;0.254784;3355;0.571225;3
33;0000011110100011010000001101000000110000000;0.797388;10500;0010000110010001000011000100000100100101001;0.220914;2909;0.585551;3
34;0000011110100011010000001101000000110000000;0.797388;10500;0010010110100011000001001000001100100000100;0.24271;3196;0.591969;2
35;0000011110100011010000001101000000110000000;0.797388;10500;0000011001011001110010000100000100010010000;0.184007;2423;0.570081;2
36;0000011110100011010000001101000000110000000;0.797388;10500;0100000100000011000011100100110010011000000;0.261467;3443;0.589954;2
37;0000011110100011010000001101000000110000000;0.797388;10500;0000000100000101110001001101000000111000100;0.182868;2408;0.551552;1
38;0000011110100011010000001101000000110000000;0.797388;10500;0010011100001001000010100110100110000000000;0.224863;2961;0.565282;2
39;0000011110100011010000001101000000110000000;0.797388;10500;0000001000100101110000100101000110000100100;0.26534;3494;0.573392;1
40;0000011110100011010000001101000000110000000;0.797388;10500;0000001100001101100011010101010100000000000;0.306577;4037;0.574632;1
41;0000011110100011010000001101000000110000000;0.797388;10500;0010001100000001010000001101001001010101000;0.227901;3001;0.537028;1
42;0000011110100011010000001101000000110000000;0.797388;10500;0010001100100100100000011101000000001011000;0.224104;2951;0.546165;3
43;0000011110100011010000001101000000110000000;0.797388;10500;0011001000000110001100001101100001000001000;0.209067;2753;0.545757;1
44;0000011110100011010000001101000000110000000;0.797388;10500;0101000100100110011000000100100001110000000;0.236482;3114;0.55124;2
45;0000011110100011010000001101000000110000000;0.797388;10500;0001001110010001000010000000100011011000001;0.230407;3034;0.549677;1
46;0000011110100011010000001101000000110000000;0.797388;10500;0100001101010010000000001111011000000100000;0.249241;3282;0.578688;2
47;0000011110100011010000001101000000110000000;0.797388;10500;0010011100000101100000010101000001010100000;0.238988;3147;0.595168;2
48;0000011110100011010000001101000100010000000;0.798147;10510;0010010110110101100000010100000000101000000;0.2601;3425;0.571308;2
