geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;01100000100000010011110100010000001000;0.319275;3611;00100000100110100100001101000010000100;0.0244916;277;0.151721;1
1;00000011000000000011100011101011000000;0.330062;3733;00001000010011001000101100001010010000;0.0346596;392;0.174996;1
2;00000010000000000011100011100010010101;0.378868;4285;00000101101011000000000100010111000000;0.0521662;590;0.184608;2
3;00001000000000000011101011000110010100;0.527498;5966;01001011000000000011000011001011000000;0.049779;563;0.194593;1
4;00001000000000000011101011000110010100;0.527498;5966;10100011000001000001100010001011000000;0.0307692;348;0.204256;1
5;00101000000000000011101011000100010100;0.531653;6013;00010100010000010000000101001111010000;0.0536693;607;0.215819;1
6;00000010100000000011100011000101001100;0.539965;6107;01000000100000110000101100000110010100;0.0665782;753;0.219576;2
7;00001000000000000011100011010110101000;0.565782;6399;01010010101100000000100000011001000100;0.0858532;971;0.223763;1
8;00000010000011000011101011000100000100;0.590451;6678;01010100000110000000000011100100010100;0.0998232;1129;0.234035;2
9;00000100000000100011110011000100001010;0.625553;7075;11000000100000000010000111100110000100;0.0670203;758;0.243331;1
10;00000100000000100011110011000100001010;0.625553;7075;01001010000110000000110011100100000000;0.0750663;849;0.251805;2
11;00000100000000100011110011000100001010;0.625553;7075;10000001010101000101010000001000100001;0.104421;1181;0.263781;3
12;00000100000000100011110011000100001010;0.625553;7075;11000000001010000001011011000100000100;0.0577365;653;0.2763;1
13;00001000000000000011111011000100001010;0.666136;7534;00010010000110000011010011000010100000;0.0371353;420;0.290003;4
14;00001000000000000011111011000100001010;0.666136;7534;00000000110000000110110111000010010000;0.0803714;909;0.291886;1
15;00001000000000000011111011000100001010;0.666136;7534;10000000110010000011001011000100000100;0.0827586;936;0.286878;2
16;00000000000100000011110011110100000010;0.671618;7596;00000001010000001001011011000101000001;0.0695844;787;0.296538;2
17;00010000100000010011110011100100000000;0.736074;8325;10100000100000010110011100000000101000;0.0931919;1054;0.294058;1
18;00010000100000010011110011100100000000;0.736074;8325;10010000010000000011001010001101010000;0.0480106;543;0.309007;3
19;00010000100000010011110011100100000000;0.736074;8325;10110100010000000001100101001000100000;0.0565871;640;0.293362;1
20;00010000100000010011110011100100000000;0.736074;8325;00100100010100000010001110000100110000;0.0424403;480;0.284523;3
21;01000000100000010011110011100100000000;0.737577;8342;01100100000010010010100101000100100000;0.0589744;667;0.296023;3
