geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000100001100011100001010100100100;0.360654;4079;00100110010000001100000110000010001100;0.0198055;224;0.148255;1
1;10000000100001100011100101010100000000;0.36366;4113;00000011010000001000000110010110000101;0.0181256;205;0.175133;1
2;00000010110010000011110010000100000010;0.364545;4123;00010000100101001000010101000011100000;0.0426172;482;0.191702;1
3;00000100101000000011110001000110100000;0.384881;4353;00110110010101000100101010000000000000;0.0534041;604;0.199621;1
4;00000100101000000011110001000110100000;0.384881;4353;00100000011010000001100010000110000110;0.0398762;451;0.211605;1
5;00010000000100001011100001010100001001;0.392485;4439;01010100000010010000011100011000001000;0.0699381;791;0.216848;2
6;00000100101000100011110001000110000000;0.475774;5381;10100100100101000000110101000001000000;0.10557;1194;0.218164;1
7;00000100101000100011110001000110000000;0.475774;5381;00100110001000100001011010000110000000;0.0745358;843;0.219805;1
8;00000000000000100111110001000100011001;0.496994;5621;00000100101101101100000000000100010100;0.0858532;971;0.223428;1
9;00000000001000000011110011100100000011;0.662688;7495;00001100100000000110100010000100110001;0.0929266;1051;0.229295;3
10;00000000001000000011110011100100000011;0.662688;7495;00101110010011000000010100010000100000;0.0717065;811;0.234096;2
11;00000000001000000011110011100100000011;0.662688;7495;00111000010000001110010000000011001000;0.0737401;834;0.226538;1
12;00000000001000000011110011100100000011;0.662688;7495;00010011011010010011000100000000000010;0.0751547;850;0.230137;1
13;00000000001000000011110011100100000011;0.662688;7495;00100110100010000000000111000010000011;0.123873;1401;0.245587;1
14;00000000001000000011110011100100000011;0.662688;7495;00000100100000011011001010000010000101;0.0734748;831;0.245698;1
15;00000000001000000011110111100110000000;0.663926;7509;01110000100010000110110000000001000001;0.103183;1167;0.251698;1
16;00000000001000000011110111100110000000;0.663926;7509;00011000011100000100110000100101000000;0.109637;1240;0.254171;1
17;00010000001000000011110111100100000000;0.681344;7706;10000100101000000011010100100110000000;0.0586207;663;0.257903;1
18;00010000001000000011110111100100000000;0.681344;7706;10001001001100000000000010101100110000;0.10221;1156;0.25826;1
19;00010000001000000011110111100100000000;0.681344;7706;00100000011010000001110000100011100000;0.0840849;951;0.260396;2
20;00010000001000000011110111100100000000;0.681344;7706;00001001010000010111100000000100100100;0.0969938;1097;0.260737;2
21;00010000001000000011110111100100000000;0.681344;7706;00000101011000000010100101000001100100;0.102476;1159;0.269441;1
22;00010000001000000011110111100100000000;0.681344;7706;00000000000010001111010111000110000000;0.0613616;694;0.2717;2
