geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;1111111111111111111110111110111111111101101111;1;9876;1111111111111111111111111111101111111110011011;0.978433;9663;0.998886;1
1;1111111101111111011111111111111011111111011111;1;9876;0111111101111111111111111110110111111111111111;0;0;0.697082;4
2;0101111111110111011111111111111111111111111111;1;9876;0111111110111111111111110110111111111111111111;0;0;0.759566;3
3;0101111101111111111111111111111111111111011111;1;9876;0111011111111111111101111111111111111110111111;0;0;0.827145;2
4;0111111101111111111111011111111111011111111111;1;9876;1001001111111111111111111111111111111111111111;0;0;0.829587;2
5;1111111111011111111111111111110101111101111111;1;9876;0111101111111111011111110111111111111111111111;0;0;0.844622;1
6;1101111111111111110110111111111111111101111111;1;9876;1101011110111111111110111111111111111111111111;0;0;0.897108;3
7;1111101111011111111111111110111111111101111111;1;9876;0101110111111111111111111111111011111111111111;0;0;0.892242;2
8;1101101111111111011111111111111111111101111111;1;9876;0111111111101111111111011111110111111111111111;0;0;0.897229;2
9;0111111111010111101111111111111111111111111111;1;9876;0111111111111111011101111111111111111110111111;0;0;0.894809;1
10;1111111111111111111111001111111101111111011111;1;9876;1101111101111111011111111111111111111111110111;0;0;0.877311;2
11;1101111111111111111110101111111101111111111111;1;9876;1111001101111111111111111111111111111011111111;0;0;0.927366;2
12;1111111111101111011111101111111111111011111111;1;9876;0111111011111111111111101111111111101111111111;0;0;0.952362;2
13;1101111111101111111111011111111101111111111111;1;9876;0011111110111111111111111111111101111111111111;0;0;0.939877;2
14;0101111111111111111111111111111010111111111111;1;9876;1111101111111111111111111110111110111101111111;0;0;0.92484;2
15;1111101111111111111111101111111011111111011111;1;9876;1101110111111111111111011111111111111110111111;0;0;0.934891;1
16;1111111110111111011111111111011101111111111111;1;9876;1100111111111111111111111111111111111101011111;0;0;0.95985;2
17;0111111111111011111111011111111111111011111111;1;9876;1101111111101111111110111111111101111111111111;0;0;0.939848;1
18;1111101111111011111111101111111101111111111111;1;9876;0111111110111111111111011111111111101111111111;0;0;0.952263;1
19;1111101111111111111111101111111111111111010111;1;9876;0111101111110111111110111111111111111111111111;0;0;0.954866;1
20;1111101111011111011111111110111111111111111111;1;9876;0111111101111111111111011111111111111011111111;0;0;0.9124;1
21;0101111111110111111111101111111111111111111111;1;9876;1101101111111111110111101111111111111111111111;0;0;0.93491;1
22;1111101111011111111111111110111111111101111111;1;9876;0111111111111111111111001111111111110111111111;0;0;0.929866;2
23;1111111101111111111111011110111111111101111111;1;9876;1101011111111111101111111111111111111101111111;0;0;0.947364;2
24;1101111111101111111110011111111111111111111111;1;9876;0101111111111111010111111111111111111111111111;0;0;0.914807;3
25;1111111111101111010111111111111101111111111111;1;9876;1101111111111111010111101111111111111111111111;0;0;0.937369;1
