geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100110110110110110101000110011001111010011010;0.988254;9760;1011010011111100101010111101101101000010100001;0.621912;6142;0.908157;1
1;1000111101101001110111001101011001010100101001;0.982787;9706;0001011100011001011001111110101100001011011101;0;0;0.445605;1
2;1101011100001100010111010111111001110100010010;0.986432;9742;0100110000010100011101101010101101111101111010;0;0;0.508272;1
3;0101111100010010011011001100111110010110001110;0.979749;9676;0111001000000000011001101011101101110111011111;0;0;0.512903;2
4;0001110100011110100011001100110101110010111110;0.985925;9737;0111000000000010011001001011111101111101110111;0;0;0.496551;2
5;0001110100111100010110000110101111101010110110;0.99109;9788;0101000000011100011110001110101111111101011100;0;0;0.491213;2
6;0101101100111001010001001010111101011101100110;0.97904;9669;1101000000001010011011011011101101111101110010;0;0;0.526794;2
7;1101101000110110011010000110001111101010110110;0.984305;9721;0111000000000001011011011010101101111110111110;0;0;0.502923;3
8;0001111000101100011100100110000111111110111100;0.981065;9689;0101100001010001011001101010110101111101111100;0;0;0.556665;3
9;0100110001001111001101100110111101101000010111;0.981571;9694;0101001100000000011000111010101111111101111110;0;0;0.549449;2
10;0001111000101110111110100111010101000101011010;0.983293;9711;0101000000100100011011111110101011111111011000;0;0;0.527293;1
11;0101100100010111101011000110111101101000010111;0.986533;9743;1101010000000000010001111110101111111101111010;0;0;0.560966;4
12;0101100100001100011001001110110111011111110100;0.979445;9673;0101000000011111011101001010001111111101011001;0;0;0.559146;2
13;0001111000001111001101001010111101111101010010;0.986837;9746;0101001010100100011001001010001101111111111110;0;0;0.540974;4
14;0001111000001111001001001110111101110101101010;0.979648;9675;0101000010000010011101100110111111111101011001;0;0;0.606493;8
15;0101101000100111011001101110111001011101010100;0.984407;9722;0101000000000001011011011110111111111110111000;0;0;0.618132;2
16;0001110000100111011110010010111101111000111100;0.982989;9708;0101001000000001011001001011110101111111111101;0;0;0.579796;4
17;0101101000100110011011101110110011010101011100;0.98471;9725;0101000000100001011011101100101101111101111110;0;0;0.609146;1
18;0001101000100110011011101110110101111101010100;0.983597;9714;0101001000010001111101101010100111111101111000;0;0;0.612513;4
19;0001101000100110011011101110110101111101010100;0.983597;9714;1111000010000110011001001010101100111101111101;0;0;0.572111;3
20;0101111000000111010011001110111110101001011010;0.984305;9721;0101100000010001011011001010111111111001011011;0;0;0.592601;1
21;0101111000000111010011001110111110101001011010;0.984305;9721;0101000000001010011101001011110111111111011001;0;0;0.648494;4
22;0000111010000110011101001010101101111101110110;0.985925;9737;0101001000100010011101001010111100111101111110;0;0;0.611975;4
23;0000111010000110011101001011110111111100011100;0.986331;9741;0101100000011010001101001110111101111101011100;0;0;0.662846;4
24;0101101000011100011101001100111101101000011111;0.981875;9697;0111100000100000011100001011111101111101111100;0;0;0.604798;6
25;0101101010000110011100001011110101111101011100;0.98471;9725;0101000010011100011011101010110101111101011001;0;0;0.615693;5
26;0101101010001110011100001010111101101100101110;0.985217;9730;0101011000100100011001001100111111111101011010;0;0;0.648895;6
27;0101101100000110011100001010011111011101110110;0.981977;9698;0101000000001101011101101010111001111101011101;0;0;0.599696;5
28;0101101100000111011011001110110001101101011100;0.982078;9699;0001101000000010111001001110111101111101011101;0;0;0.649536;5
29;0100111100000011011011101010111101101000101110;0.985824;9736;0101100000000110011001001010111111110101011111;0;0;0.685648;12
30;0101101000000110011111001110111101111000111000;0.986634;9744;0101000000000011111101001110100111111101011101;0;0;0.664148;3
31;0100111100000011011011101010111101101000101110;0.985824;9736;0101000100010010011101001010111110111101011101;0;0;0.634732;6
32;0101101000001100011100001110110101111111011100;0.984407;9722;0101001010000110011001011110111101101101011100;0;0;0.66991;4
33;0001101001001100011101001110111100111101011100;0.984609;9724;1101010000010010011101010110111101111101011000;0;0;0.697359;9
34;0001111000010110011001011110111000110111011010;0.986432;9742;0111101000000010001001001010111101111111011101;0;0;0.667866;8
35;0101111001101100011100001010111101110100011100;0.990482;9782;0111001000000101011001001111101111111101001010;0;0;0.720561;6
36;0001111000010110011001001110111000110111011101;0.987343;9751;0101101000000011011001011010101111111101101100;0;0;0.731006;10
37;0001101100000110011111001010111101111100011100;0.986938;9747;0101001000010010011101001110011101111101111100;0;0;0.739058;9
38;0001101101000110010101011010111000110111011101;0.988963;9767;0111010000000110011001101011111100111111011000;0;0;0.703865;6
39;0001011100001100011101101110110101111011010010;0.989368;9771;0101100101101100001101011010101101111001011010;0;0;0.698798;8
40;0001110101100111011001000110111100101101010110;0.9919;9796;0101101000001101011011001010111101111011011000;0;0;0.686;6
41;0001101110000111011001001010111101111100010110;0.987343;9751;0101101000000010111001101010111101111100011110;0;0;0.721638;4
42;0001111010000110011101001110111101011000011110;0.986837;9746;0101100001000001011101101110111101110101011010;0;0;0.756994;9
43;0101011100001111011010000110111100011101011100;0.989571;9773;0101001000001110011101001110110101111101011010;0;0;0.651506;3
44;0101101000000110011101001010111101111111010010;0.985925;9737;0101100010001100011001001010111101111101010111;0;0;0.67441;6
45;0001011100001110010011001110011101101101110110;0.987748;9755;0111001000001100011001001011111101101101111100;0;0;0.714338;6
46;0101111000100110011101101010111100001111010010;0.989469;9772;0101010100000110011001001010111111111100111100;0;0;0.730289;7
47;0101111000100110011100001010011101111001110110;0.990178;9779;0101010000010101011011001010011101111101011110;0;0;0.711486;5
48;0101111100001110001101001110111001111100011000;0.989976;9777;0101000101100110011101001110001101111101011100;0;0;0.711374;10
49;0101111100001110001101001110111001111100011000;0.989976;9777;0111001000000101011001001011111101111001011110;0;0;0.658254;17
50;0101111100001110001101001110111001111100011000;0.989976;9777;0101001010000100011101001110111101111100011110;0;0;0.710261;9
51;0101111100001110001101001110111001111100011000;0.989976;9777;1101100000000011011001001110111100111101011101;0;0;0.794405;11
52;0101111000000110011101001010110101011111010110;0.989874;9776;0101100000000100011011101110111001111101011101;0;0;0.764344;18
53;0101101010000110011101001010111001111100011101;0.987647;9754;0101001000000111011001001110011101111111011100;0;0;0.760719;14
54;0001111001100110011001001010111000111101011110;0.988558;9763;0101101000000110011101001110111101110101011010;0;0;0.732017;14
55;0001101100010110011101001010110101101111011100;0.990381;9781;0101100100101110011000001110101101111101011100;0;0;0.675465;15
56;0101101001010110011101001010111101101100011100;0.988457;9762;0101001000000100011101001110110101111101111110;0;0;0.750407;8
57;0001111000000110011111001110111101111100011000;0.989571;9773;0101101000000110011101001010111100111111011100;0;0;0.755333;12
