geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000100000000110101000110010001000100110110;0.630561;6095;0010100010010000100100110001000001000110010001;0.0266915;258;0.305085;1
1;0000000100000000110101000110010001000100110110;0.630561;6095;0010001101000000100010110001100011010010000000;0.0807987;781;0.353375;1
2;0000000100000000110101000110010001000100110110;0.630561;6095;1010000101000010001100000000101010000001001011;0.153011;1479;0.388612;1
3;0000000100000110010111000110010000000100100110;0.647321;6257;1000000000000010111100000111000001000100001101;0.180633;1746;0.414464;1
4;0000000100000110010111000110010000000100100110;0.647321;6257;0000110101100000001100100001001000100001000110;0.168736;1631;0.437123;1
5;0000001000001110010101000110011000000100100010;0.653942;6321;0000011110100000011100000000001011000110000100;0.15539;1502;0.44;1
6;0000000000001110010101000110011000000100110010;0.666356;6441;0000000100100000110000001100010000110100011101;0.17246;1667;0.451599;1
7;0000000000001110010101000110011000000101100010;0.673288;6508;1001000000000100001101100001010010001010010001;0.176495;1706;0.451906;1
8;0000000000001110010101000110111000000100100010;0.687358;6644;1100001001000110000010000000001001000110011100;0.182495;1764;0.462527;1
9;0000000000001110010101000110111000000100100010;0.687358;6644;0000010110001011100001001010000001000100000110;0.196358;1898;0.478411;2
10;0000000000001110010101000110111000000100100010;0.687358;6644;0100000100001001100111001100000001000000100101;0.207221;2003;0.496023;1
11;0000000000001110010101000110111000000100100010;0.687358;6644;0100000110001010010101000100100010000111000000;0.243741;2356;0.483431;1
12;0000000000001110010101000110111000000100100010;0.687358;6644;0001111001010010100001000010001000000100001010;0.220567;2132;0.485782;1
13;0000000000001110010101000110111000000100100010;0.687358;6644;1001000100000100011010000101100000100000100011;0.199876;1932;0.480521;1
14;0000000000001110010101000110111000000100100010;0.687358;6644;0010111000100000010110100000110000000100001001;0.192531;1861;0.483409;1
15;0000000000001110010101000110111000000100100010;0.687358;6644;1010001000101010010000010100010000101010000100;0.157976;1527;0.475969;1
16;0000000000001110010101000110111000000100100010;0.687358;6644;0001101011010000000111001000010000010001010000;0.223671;2162;0.489616;1
17;0000000000001110010101000110111000000100100010;0.687358;6644;1010000000000110101001000110000001010000011010;0.186427;1802;0.492408;1
18;0000000000001110010101000110111000000100100010;0.687358;6644;1110001000000100000000101100100100000010010110;0.180323;1743;0.483865;1
