geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.457569;1
1;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01010100000101001000000000001110000001101000001000000010100110101100001010001100010;0.262861;16055;0.502353;1
2;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00000010000110001110111100100000100000001110000101100101000000000000100001010001100;0.351403;21463;0.529273;1
3;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10101100010010000110000000000000000000101110011000011001100000100110101001000100000;0.383231;23407;0.542296;1
4;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;00010000001100000000001010001101100010101100010010010000100000000101011000111000100;0.435934;26626;0.561904;1
5;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10100001001000000100110000101010000010100000001001010100100100000101000001111100000;0.444252;27134;0.570418;1
6;00000000000000000110100100101100011000001010101000100001100000000111001001100001101;0.701202;42828;01000100001001100110001001000000011000000010010001110010000000011110000000000110011;0.438587;26788;0.584249;1
7;00000000000000000110100100101100011000001010101000100001100000000111001001100001101;0.701202;42828;00001000000001110100110000100010101110001000010010010000100001100101000001000000011;0.470202;28719;0.586936;1
8;00000000000000000110100100101100011000001010101000100001100000000111001001100001101;0.701202;42828;10000000000010000100110000100100100110100001000011011000100000000101001001100110010;0.427732;26125;0.593471;1
9;00001000000000000111010000111000111000011010000001010001100000000110001011000000101;0.703641;42977;01100001001000001110010000110000011100101000000100011001000000100100000001001100001;0.457857;27965;0.604501;1
10;00001000000000000010010000101100001000001010001000010001100000111101000111010010101;0.706899;43176;01000001000000000110100000001000011110001000010001010100100001000011001001000011110;0.495678;30275;0.608729;1
11;00001000000000000010010000101100001000001010001000010001100000111101000111010010101;0.706899;43176;10000110000110100011010100100000000000001100000000100001100100000011000001010111100;0.474426;28977;0.610769;1
12;10000100000010010101110100100100011010000010001000000000100100000111000011000000101;0.707472;43211;00000000011000010010100100101110000000101100000011011000101001000001000000000011101;0.47942;29282;0.608313;1
13;00000100000000000110101100101100011000010110000001010010100000010101000011000000101;0.727365;44426;10010100010000111101110101001000000000000100000010011000100000010001000001100100100;0.477733;29179;0.603257;1
14;00000100000000000110101100101100011000010110000001010010100000010101000011000000101;0.727365;44426;00000000100010000111110001100010010010100011001001000100110000000010000000101001001;0.436082;26635;0.609849;1
15;00000100000000000110101100101100011000010110000001010010100000010101000011000000101;0.727365;44426;01001000010000000110000000110100000110100000100101000000101110001101000011010000001;0.480517;29349;0.620516;1
16;00000100000000000110101100101100011000010110000001010010100000010101000011000000101;0.727365;44426;01000100000001000010010100101110010100001011000001010000000100000110000000100011011;0.502505;30692;0.626022;1
17;00000000001000000011001001101000001101000010010100000011100100000111000110000000111;0.730312;44606;01100000001000010010001010101100001001101000100000011000101100000001000001010000101;0.506778;30953;0.629467;1
18;00000000001000000011001001101000001101000010010100000011100100000111000110000000111;0.730312;44606;00100100000011001110110001100000010000001000100000010000000110011010100010000010101;0.466436;28489;0.628371;2
19;00000000001000000011001001101000001101000010010100000011100100000111000110000000111;0.730312;44606;11001100000000001100110000000000001000100000001110001100110000010011000000100010111;0.496742;30340;0.622336;1
20;00000000001000000011001001101000001101000010010100000011100100000111000110000000111;0.730312;44606;00100001011000000010001010100001010010001000000000100000111101000100000011000001111;0.50925;31104;0.618914;1
21;00000000001000000011001001101000001101000010010100000011100100000111000110000000111;0.730312;44606;00000001001000000001001001001000000101000010010100100000010000101111110010100001110;0.480222;29331;0.625918;1
22;00000000001000000011001001101000001101000010010100000011100100000111000110000000111;0.730312;44606;00010000001000110000000000101100000000111000001000111001000110001111100011000000001;0.469842;28697;0.62373;1
