geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000100000000001101000110011000000000111110;0.604387;5842;1110100010000111100000010001000010000110000000;0.0456238;441;0.311251;1
1;0100000100000000001101000110011000000000111110;0.604387;5842;0010010010010110011000000000001010000101010100;0.123422;1193;0.385726;2
2;0000000001000100001101000110011000000000111110;0.608525;5882;0100000111100000000110001101000000000000111100;0.128802;1245;0.417817;2
3;0000000001000100001101000110011000000000111110;0.608525;5882;0011100100101000001000000001010100000000110101;0.201531;1948;0.423314;1
4;0000000000000100001101000110011000010000111110;0.643906;6224;0000000101000100001000001001000110000101101110;0.231326;2236;0.443935;1
5;0000000000000100001101000110011000010000111110;0.643906;6224;0001000100100010000000100101110010000010011100;0.198531;1919;0.445071;1
6;0000000000000100001101000110011000010000111110;0.643906;6224;0000100010100001010000000110000010001011100011;0.185082;1789;0.460394;1
7;0000000000000100001101000110011000010000111110;0.643906;6224;0000011001000110010100000010100010100001010001;0.190875;1845;0.472955;2
8;0000000000000100001101000110011000010000111110;0.643906;6224;0000001111001000010001010100010010100000001010;0.227912;2203;0.483436;1
9;0000000000000100001101000110011000010000111110;0.643906;6224;0000011001010100000000010000011010000010111100;0.227705;2201;0.481302;3
10;0000000000000100001101000110011010100000101110;0.646907;6253;0100001000000011100001000011010010110000010100;0.202462;1957;0.490665;2
11;0000000000000100001101000110011010100000101110;0.646907;6253;0000011101000000100010000110011001010000000011;0.203186;1964;0.493506;2
12;0000000000000100001101000110011010100000101110;0.646907;6253;1100000001001000010100001111000000010000110100;0.239603;2316;0.479711;2
13;0000000000000100001101000110011010100000101110;0.646907;6253;1010010100000010101110000010000000000101100100;0.196462;1899;0.490826;1
14;0000000000000100001101000110011010100000101110;0.646907;6253;1010000001000100011000001100010011110000000010;0.165839;1603;0.500688;2
15;0000000000000100001101000110011010100000101110;0.646907;6253;0001010000100001010100010000111010001100000100;0.250155;2418;0.506858;2
16;0000000000000100001101000110011010100000101110;0.646907;6253;1000000010100111101000000000010001010000110100;0.266501;2576;0.513934;1
17;0000000000000100001101000110011010100000101110;0.646907;6253;0010010110000110010010000111010000001000001000;0.249224;2409;0.521452;1
