geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000100001010001111000010010000010000110110;0.600352;5803;1000101010000000111000101001000000100101000001;0.0426236;412;0.31024;1
1;0000000100001010001111000010010000010000110110;0.600352;5803;0100001100100000001000000100100010000011011101;0.0918684;888;0.358715;1
2;0000000100001010001111000010010000010000110110;0.600352;5803;0011010100000010000100100011000001000001110001;0.173598;1678;0.399566;1
3;0100000100000000010101000110010001101000100110;0.623836;6030;0000000001101010110100000111000010010000100100;0.221498;2141;0.414141;1
4;0000001100000000010101000110010001101000100110;0.63532;6141;0000001101000010100000100001010100101001110000;0.221808;2144;0.425767;1
5;0000001100000000010101000110010001101000100110;0.63532;6141;0100000101100001000110100011110100010000000000;0.205876;1990;0.428877;1
6;0000001100000000010101000110010001101000100110;0.63532;6141;0010000110001010001011000010010011000000000101;0.172771;1670;0.427026;1
7;0000001100000000010101000110010001101000100110;0.63532;6141;0010010100001010011000101010010000001000001100;0.174115;1683;0.441394;1
8;0000001100000000010101000110010001101000100110;0.63532;6141;0101011000000100001000010001011010010010000010;0.194496;1880;0.447099;1
9;0000001100000000010101000110010001101000100110;0.63532;6141;0000000010010000010000011000010001001111000111;0.198221;1916;0.458122;2
10;0000001100000000010101000110010001101000100110;0.63532;6141;0000100110110101000011000000000000001000111100;0.279019;2697;0.47953;1
11;1000000100000000010101001110010000001001100110;0.649493;6278;1010000010000100000101000101100100000100100101;0.210221;2032;0.478301;1
12;1000000100000000010101001110010000001001100110;0.649493;6278;0011001100101110010000100000100000000001101000;0.204221;1974;0.477757;1
13;1000000100000000010101001110010000001001100110;0.649493;6278;0010100100100010010010000010010110000001010100;0.221808;2144;0.468367;1
14;1000000100000000010101001110010000001001100110;0.649493;6278;0010001010000100100110000000100010001011001100;0.132733;1283;0.477246;1
15;0000000100000000011101001110010000001001100110;0.664804;6426;0110101000000000100110000000100010100001001110;0.210325;2033;0.483288;3
16;0000000100000000011101001110010000001001100110;0.664804;6426;0000011000000100010100010001100000011011000011;0.195841;1893;0.478213;1
17;0000000100000000011101001110010000001001100110;0.664804;6426;0000000111000101010011000000110000011010000100;0.26019;2515;0.471518;1
