geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010000100000000000101100111110000000000110110;0.603662;5835;1000010101100100000000010001000111000000011100;0.0575212;556;0.306952;1
1;0000101000001111010101000110010000000000110000;0.625698;6048;0001000101000001011000000001101010010100000011;0.111215;1075;0.34929;1
2;0000101000001111010101000110010000000000110000;0.625698;6048;0010000001000011000000011101010110100010000100;0.154976;1498;0.384835;1
3;0000101000001111010101000110010000000000110000;0.625698;6048;0000000101101100001100100100000100100001101000;0.148665;1437;0.40522;3
4;0000100000001111010101000110010000000000110010;0.631285;6102;0000010101001010100010000100010011000100010100;0.177426;1715;0.435774;1
5;0000100000001111010101000110010000000000110010;0.631285;6102;0000000110100000110100101100100000000001110100;0.19522;1887;0.447879;3
6;0000100000001111010101000100010000010000101010;0.635113;6139;1010000000001010000100001111000000000101010101;0.160563;1552;0.466945;1
7;0000100000001111010101000100010000010000101010;0.635113;6139;0010011000000010000100100001010100000111100001;0.237637;2297;0.493649;1
8;0000100000000011010101001110010000010000101010;0.656321;6344;0001000100010011000010001100010001000001101001;0.227292;2197;0.498129;1
9;0000010000000110000101001110110000010000101010;0.664287;6421;0000000110000011000001100110011000010011000100;0.251914;2435;0.501336;1
10;0000100000000010011110001110010000010000101010;0.670805;6484;1010001000000001001011010100010001000000100101;0.241155;2331;0.503957;1
11;0000100000000010011110001110010000010000101010;0.670805;6484;0001100000000100110011001101010010010000010000;0.227912;2203;0.5116;1
12;0000100000000010011110001110010000010000101010;0.670805;6484;0000100010000011000001001000010101101100001010;0.273846;2647;0.516469;1
13;0000100000000010011110001110010000010000101010;0.670805;6484;0100110000000000110011000110010010000001100100;0.261949;2532;0.515126;3
14;0000100000000010011110001110010000010000101010;0.670805;6484;1000010010000101000101011100000000000010100011;0.246948;2387;0.511438;1
15;0000100000000010011110001110110000000000101010;0.680323;6576;0001010000101000001001000100110010010100000110;0.2545;2460;0.505763;1
16;0000100000000010011110001110110000000000101010;0.680323;6576;0000001001000011000100101010100100000100101100;0.260708;2520;0.516115;1
17;0000100000000010011110001110110000000000101010;0.680323;6576;0010100000101010000111010000100000100100001010;0.22874;2211;0.505925;1
