geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011111100010100010000101010000100000000;0.756227;9958;1001000100011000010000101000101101000001000;0.0276428;364;0.36322;1
1;0000011111100010100010000101010000100000000;0.756227;9958;1000100000100100110000010000010000110100011;0.0633354;834;0.406865;1
2;0000011111100010100010000101010000100000000;0.756227;9958;0011111000000000010001000010011100011000000;0.136847;1802;0.44492;1
3;0000011111100010100010000101010000100000000;0.756227;9958;0110001011000100100000100000010000110000101;0.126747;1669;0.457464;1
4;0000011111100010100010000101010000100000000;0.756227;9958;1000011011000000001001000001000000110110001;0.135708;1787;0.464545;1
5;0000011111100010100010000111000000100000000;0.763442;10053;1010011000100000100010000001000000110011010;0.136012;1791;0.470867;1
6;0000011111100010100010000111000000100000000;0.763442;10053;0000010000101101001000010101000100100010010;0.150365;1980;0.462337;1
7;0000011111100010100010000111000000100000000;0.763442;10053;1000010100101000001000001000100100100100110;0.0596142;785;0.455778;1
8;0000011111100010100010000111000000100000000;0.763442;10053;0001000100100001110000010011000100010100100;0.134037;1765;0.452188;1
9;0000011111100010100010000111000000100000000;0.763442;10053;0100110000010001000010000000001001111010100;0.096294;1268;0.453461;1
10;0000011111100010001010000111000000100000000;0.770656;10148;0100000000101101010000010100110010010000001;0.0972053;1280;0.466018;1
11;0000011111100010001010000111000000100000000;0.770656;10148;0010011100111000000001001010100001100000000;0.0914338;1204;0.458616;1
12;0000011111100010001010000111000000100000000;0.770656;10148;0001010100000001100010001001000110111000000;0.117026;1541;0.480629;1
13;0000011110000001100010001111000100100000000;0.787743;10373;0011000010000100000001000111000110101010000;0.15401;2028;0.490658;1
14;0000011110000001100010001111000100100000000;0.787743;10373;0000101100110000100010000100001010100000011;0.130696;1721;0.474705;1
15;0000011110000001100010001111000100100000000;0.787743;10373;0000011100101000001000100011000110001000001;0.107078;1410;0.475225;1
16;0000011110000001100010001111000100100000000;0.787743;10373;0000011000001100100000001010010100100001110;0.14801;1949;0.481978;2
17;0000011110000001100010001111000100100000000;0.787743;10373;1000000101001001001010000111000100000010010;0.182488;2403;0.49186;1
18;0000011110000001100010001111000100100000000;0.787743;10373;0000001100001100010010100011000001010100010;0.126367;1664;0.47676;1
