geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000100000000110101000110010001000100110110;0.630561;6095;0010100010010000100100110001000001000110010001;0.0266915;258;0.305085;1
1;0000000100000000110101000110010001000100110110;0.630561;6095;1000000111000000101010001000010010101010010000;0.0924891;894;0.365118;1
2;0000000100001010010101100100010001000100110010;0.632009;6109;0100101000100000011110101000000010000010001100;0.1467;1418;0.379913;1
3;0000000100001010010101100100010001000100110010;0.632009;6109;0000000101001011100100100000000111000000001110;0.193875;1874;0.406853;2
4;0000000100001010010101100100010001000100110010;0.632009;6109;0011010000000010001110011000001000101000001100;0.142044;1373;0.42393;4
5;0000000100100010010101110111010000000000100010;0.636665;6154;0001010101011000001101000000011000000001001001;0.157459;1522;0.433983;1
6;0000010100000110010101000110110000000000100110;0.643389;6219;0100100101100000110100100000001011000100100000;0.170081;1644;0.444497;1
7;0000010100000110010101000110110000000000100110;0.643389;6219;1000000000110101100000001100010000100111000100;0.144424;1396;0.461063;1
8;0000001100001110010101000110110000000000100010;0.662528;6404;0110000110100110101100000000000100001001000100;0.231947;2242;0.475947;2
9;0000001100001110010101000110110000000000100010;0.662528;6404;1000001100000010010000001101000011000001110100;0.191289;1849;0.481966;1
10;0000001100001110010101000110110000000000100010;0.662528;6404;0000010100010010100000100110010010110000001010;0.19791;1913;0.488782;1
11;0000001100001110010101000110110000000000100010;0.662528;6404;0000010111001101010000000100000100000110100010;0.20029;1936;0.50584;1
12;0000001100001110010101000110110000000000100010;0.662528;6404;1000010110010010000101000000000000100100101101;0.227602;2200;0.511854;2
13;0000001100001110010101000110110000000000100010;0.662528;6404;0000000000101101000100010011011000001001010010;0.274674;2655;0.523804;1
14;0000001100001110010101000110110000000000100010;0.662528;6404;0100001100001110010001001000000100100100000101;0.211566;2045;0.511901;2
15;0000001100001110010101000110110000000000100010;0.662528;6404;0100100101110000001000100100100000000000101110;0.244879;2367;0.509243;2
16;0000000100001110010101001110110000000000100010;0.692841;6697;0000010000110100001001000110000101000000110011;0.233292;2255;0.519737;3
17;0000000100001110010101001110110000000000100010;0.692841;6697;0000000100100111110000001000001000100011001010;0.238775;2308;0.521073;1
18;0000000100001110010101001110110000000000100010;0.692841;6697;0010001000111110000000000100000001000001110101;0.232671;2249;0.526697;3
