geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000100000000110101000110010001000100110110;0.630561;6095;0010100010010000100100110001000001000110010001;0.0266915;258;0.305085;1
1;0000000100000000110101000110010001000100110110;0.630561;6095;0110000100100000101100000000101010100101001000;0.110697;1070;0.3732;1
2;1000100100000000000101001110010000000100110110;0.640286;6189;1110001100000010100001111110000000001000000000;0.133871;1294;0.41021;1
3;1000100100000000000101001110010000000100110110;0.640286;6189;1110000100000000001110000110001000010001001001;0.1557;1505;0.429561;1
4;1000100100000000000101001110010000000100110110;0.640286;6189;1001100100000010000110101010000000000001111000;0.224291;2168;0.443455;1
5;1000100100000000000101001110010000000100110110;0.640286;6189;0001011100010000010001000010100000001000011101;0.1976;1910;0.465943;1
6;1000100100000000000101001110010000000100110110;0.640286;6189;0110000000000000000111001111000000000110011100;0.212601;2055;0.476032;2
7;1000100100000000000101001110010000000100110110;0.640286;6189;0000111100010001000100001000100001000100100101;0.229671;2220;0.486059;1
8;0000000100100000010101000110011001000100100110;0.661287;6392;1010011100100101000000000010000010001001000110;0.13863;1340;0.484873;1
9;0000000100100000010101000110011001000100100110;0.661287;6392;1000100100110000000010000010011000001100011100;0.219222;2119;0.493541;1
10;0000000100100000010101000110011001000100100110;0.661287;6392;0000000001000101110100000111001010010000000101;0.166046;1605;0.497357;1
11;0000000100100000010101000110011001000100100110;0.661287;6392;0100011100000010000001100000000001110100000111;0.196979;1904;0.498536;1
12;0000000100100000010101000110011001000100100110;0.661287;6392;0000011001000001110011100100000000110000100010;0.183323;1772;0.493221;2
13;0000000100000000010101000110111001010000100110;0.677219;6546;1000000100000101010010000100001000000100011111;0.213842;2067;0.493899;1
14;0000000100000000010101000110111001010000100110;0.677219;6546;0000011001000010011001001100000010000101110000;0.193979;1875;0.502855;4
15;0000000100000000010101000110111000011000100110;0.69222;6691;0000000110000001100100010100000101001000011110;0.215705;2085;0.511871;2
16;0000000100000000010101000110111000011000100110;0.69222;6691;1000100100000010011001001000000010001000011110;0.207428;2005;0.513052;2
17;0000000100000000010101000110111000011000100110;0.69222;6691;0010000110000000011001100010011001010000001100;0.228326;2207;0.522823;5
18;0000000100000000010101000110111000011000100110;0.69222;6691;1000010101010000010001000100010000010101000110;0.229981;2223;0.509543;1
19;0000000100000000010101000110111000011000100110;0.69222;6691;0100110101100000010001010000010100000100001010;0.214877;2077;0.499606;1
20;0000000100000000010101000110111000011000100110;0.69222;6691;0000100111000000000100010010000100000100011111;0.211877;2048;0.50396;3
21;0000000100000000010101000110111000011000100110;0.69222;6691;1010000001100010000100000111000100000100001110;0.219429;2121;0.502167;2
22;0000000100000000010101000110111000011000100110;0.69222;6691;0010000010101100001101000100000101001010000010;0.197496;1909;0.505298;1
23;0000000100000000010101000110111000011000100110;0.69222;6691;1000000000110101001000000000110000100000011111;0.228223;2206;0.503492;1
24;0000000100000000010101000110111000011000100110;0.69222;6691;0100000100100111000001000100001000010100001011;0.281295;2719;0.524791;3
25;0000000100000000010101000110111000011000100110;0.69222;6691;1000100100010000001001000000101110000001100101;0.17815;1722;0.512498;1
