geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.457569;1
1;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10100101001101100000100100010000001010000010010010011001000001001010000000001000110;0.300976;18383;0.505216;1
2;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10100101000000001110010000010000000100111000010000011001101001100010000000000011001;0.353155;21570;0.53581;1
3;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01010000001001000000000001100100101001001001010001101100100000000111000001101100000;0.399293;24388;0.561635;1
4;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010010010000100000000110000011100001000110000011110100011000110001000000001001;0.43063;26302;0.572634;1
5;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01001101001000010001100100000000001000011000010001010000001000110111000001001100100;0.462261;28234;0.59082;1
6;00010000100000001110111000001000001100000100000000011000100000100111000010110001101;0.700645;42794;00011010000000101010000000111000001000001111000000110000110000100011000001110100000;0.481008;29379;0.600355;1
7;00010000100000001110111000001000001100000100000000011000100000100111000010110001101;0.700645;42794;10000101000000100110001000100010100000100111001000010000000001010110000010110100001;0.486493;29714;0.604478;1
8;00010000100000001110111000001000001100000100000000011000100000100111000010110001101;0.700645;42794;10010000000000100110001100101001001100010010010000010001000000000000011011101100010;0.470071;28711;0.610161;1
9;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;10010000100000001110000000110000001010000110100000011000100010000001110011100100100;0.517961;31636;0.61953;1
10;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;00000110100011001000010000001000000000100101000000011000100000100111010011110010100;0.498314;30436;0.624726;1
11;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;01000100000000001100110001011000011000001010011010000010110000000011000010100010001;0.52595;32124;0.631431;1
12;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;10011000000000011110001100100000001001010000000000010011100010100110000001100100001;0.519581;31735;0.638778;1
13;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;11010100000000000010000000101001001101000011000001011001000000000111000010110100001;0.520024;31762;0.637597;2
14;00000000010000000110010100101010011000001010000000110000100000010111000111001000101;0.742575;45355;00000101000001000010010000101010000000001010100100110000100000000110010011110100011;0.493778;30159;0.638125;1
15;00010100001000000110010001001000101001000010001000010001100000010110000011100100101;0.745391;45527;00010100100000010010011010111000001000100110100000010000100011000001100011000000001;0.506418;30931;0.638471;1
16;00010100000000000010010011101000011000001010000001110000100000010111000111000000101;0.746013;45565;10001110011000000100000101001000110001100100001000100000100000000110011001000000101;0.539098;32927;0.643052;2
17;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;00100000000000000110110101001010001001001000001100010101000001010010000011100100100;0.553063;33780;0.647682;1
18;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;00000100100000001111000100101000111001000110010001000011100000001010000001010000100;0.540915;33038;0.657032;1
19;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;01001001100100100010010011001000010000001010000001110100100010000111100000000000100;0.543387;33189;0.658789;1
20;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;00010100000000001011000000110000011100011010010001000000100000010010000011100110101;0.550165;33603;0.661824;1
21;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;01010100000000000110010100101000001001011100001000001110000000010011000000101010100;0.523396;31968;0.661866;1
