geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0010000100000000000101100111110000000000110110;0.603662;5835;1011010111100001100000000100000000100000010001;0.0343472;332;0.303113;1
1;0000100100000000010101000110011011000000100110;0.661494;6394;1000001001000011100011100000000101000010010100;0.0869025;840;0.35891;1
2;0000100100000000010101000110011011000000100110;0.661494;6394;1011100100001010010010000001000000000100111000;0.156838;1516;0.393466;1
3;0000100100000000010101000110011011000000100110;0.661494;6394;1000111000010010100000000010001010000110100010;0.15839;1531;0.398599;1
4;0000100100000000010101000110011011000000100110;0.661494;6394;1001000100010010010010100000010101001010010000;0.150528;1455;0.417326;1
5;0000100100000000010101000110011011000000100110;0.661494;6394;0010010100100100010100000001100010010000100101;0.186323;1801;0.429319;1
6;0000100100000000010101000110011011000000100110;0.661494;6394;0010000010001111000010010100000010000100000111;0.145355;1405;0.441229;1
7;0000100100000000010101000110011011000000100110;0.661494;6394;0001000111000001000011001001010010000000101100;0.190772;1844;0.445622;1
8;0000100100000000010101000110011011000000100110;0.661494;6394;1110101110000010000101100001001010000000000000;0.177529;1716;0.44612;1
9;0000100100000000010101000110011011000000100110;0.661494;6394;0010101011101000000001100101010000000000110000;0.183944;1778;0.457543;1
10;0000100100000000010101000110011011000000100110;0.661494;6394;1000000100000000101101000000000110100001011110;0.207842;2009;0.467332;2
11;0000100100000000010101000110011011000000100110;0.661494;6394;0000110110000011010000000001100100000010110010;0.235465;2276;0.473212;2
12;0000000001000010010101000110011011000000100110;0.661908;6398;0110000100000110110000100001000000001100011010;0.16408;1586;0.469391;1
13;0000000001000010010101000110011011000000100110;0.661908;6398;0010001001000000101101101100000001010000000110;0.213635;2065;0.478047;1
14;0000000001000010010101000110011011000000100110;0.661908;6398;0110100000100000001001001010000101000100100110;0.236706;2288;0.480161;1
15;0000000001000010010101000110011011000000100110;0.661908;6398;1000000101000000010101101100001000000110000101;0.177633;1717;0.4682;1
16;0000000001000010010101000110011011000000100110;0.661908;6398;0010111011000000010000001000000011010100100010;0.160252;1549;0.464831;1
17;0000000001000010010101000110011011000000100110;0.661908;6398;0000100010000101001000010010001110011100000100;0.222533;2151;0.468573;1
