geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0100000100000000001101000110011000000000111110;0.604387;5842;1110010000010100010000011001010010000110000000;0.032485;314;0.303759;1
1;0000000100000000001101000110011001000000111110;0.636251;6150;1000100101000000001000110010100101000010010100;0.120319;1163;0.371095;1
2;0000000100000000001101000110011001000000111110;0.636251;6150;1110000100101000010100010010010011000000010000;0.166356;1608;0.390416;1
3;0000000100000000001101000110011001000000111110;0.636251;6150;1010010000000111001000001001010101000100000010;0.164598;1591;0.400563;2
4;0000000100000000001101001110011000000000111110;0.637906;6166;0010000110001000000000000110010110100001011100;0.164287;1588;0.411382;1
5;0000000100000000001101001110011000000000111110;0.637906;6166;0001001100110010001110010011000000000010000001;0.166046;1605;0.427819;1
6;0000100100000000000101001110011000000000111110;0.65001;6283;1000000110000000001111100101101000000001000100;0.142975;1382;0.420195;1
7;0000100100000000000101001110011000000000111110;0.65001;6283;0000000101100010110100100001000001000100011010;0.186013;1798;0.44764;1
8;0000100100000000000101001110011000000000111110;0.65001;6283;0001001010100100000000011101000001000000101101;0.174426;1686;0.451076;1
9;0000100100000100000101011110010000001000101010;0.66077;6387;1000000110000100000100001010000110000101011010;0.190358;1840;0.441506;1
10;0000100100000100000101011110010000001000101010;0.66077;6387;1010110000000111001000011000001010000010010000;0.108525;1049;0.45085;1
11;0000100100000100000101011110010000001000101010;0.66077;6387;0010000100001011010000001111001001000000000011;0.184461;1783;0.448522;1
12;0000100100000100000101011110010000001000101010;0.66077;6387;1110000101000100000101000100000111100000000001;0.141527;1368;0.448538;1
13;0000100100000100000101011110010000001000101010;0.66077;6387;1010000101000100000101110110100000000011000000;0.195634;1891;0.461743;1
14;0000100100000100000101011110010000001000101010;0.66077;6387;0000100010010000000110110010010010000110001100;0.158597;1533;0.477699;1
15;0000100100000100000101011110010000001000101010;0.66077;6387;1001110000000000001101100110000011010000000100;0.180219;1742;0.483049;1
16;0000000000000110011011011100010001000000100110;0.665632;6434;0000000100100001101000010010001110000001101010;0.210325;2033;0.495276;1
17;0000000000000110011011011100010001000000100110;0.665632;6434;0010001000011110000011000100101100010100000000;0.173495;1677;0.481512;1
