geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000000000000010011101111001100001000;0.639876;7237;01100110000000010000010010101010000100;0.025641;290;0.177755;1
1;00000000000000010011101111001100001000;0.639876;7237;11000000100100001000011010000010011000;0.0413793;468;0.19481;2
2;00000000000000010011101111001100001000;0.639876;7237;11100010000010010001010001000100100000;0.023519;266;0.212125;2
3;00000000000000010011101111001100001000;0.639876;7237;00000000010010010011000001001111100000;0.0597701;676;0.214089;1
4;00000000001011000011110011000110000000;0.649956;7351;00000001001010000000101111000110000001;0.0656057;742;0.227924;1
5;00000000001011000011110011000110000000;0.649956;7351;10010001000000011010000111010100000000;0.0686118;776;0.23731;1
6;00000000010000010011110011011100000000;0.728559;8240;10000000000000011101000101000100110100;0.0760389;860;0.249724;1
7;00000000010000010011110011011100000000;0.728559;8240;00001000000100010011000101000110110000;0.088771;1004;0.260906;2
8;00000000010000010011110011011100000000;0.728559;8240;00000001001000010101001000000111000101;0.0609195;689;0.243472;1
9;00000000010000010011110011011100000000;0.728559;8240;00010010000100011101010010000010000001;0.0458886;519;0.251802;2
10;00000000010000010011110011011100000000;0.728559;8240;10000010000010011000110100001001000100;0.0425287;481;0.235079;1
11;00000000010000010011110011011100000000;0.728559;8240;00000110001010000111001000000101000010;0.042794;484;0.251;2
12;00000000010000010011110011011100000000;0.728559;8240;00100001000000000011001011000111100000;0.0570292;645;0.252957;1
13;00000000010000010011110011011100000000;0.728559;8240;00000010001000010010011100011001010000;0.0719717;814;0.260981;3
14;00000000010000010011110011011100000000;0.728559;8240;01100101000000001001011000100101000000;0.0600354;679;0.26314;1
15;00000000010000010011110011011100000000;0.728559;8240;00000110100000011001100101000110000000;0.0954023;1079;0.269749;2
16;00000000010000010011110011011100000000;0.728559;8240;01000001100100000001110000000111000010;0.0770999;872;0.27221;1
17;00000000010000010011110011011100000000;0.728559;8240;00010100000011001111001000000100000100;0.0465959;527;0.304204;1
18;00000000010000010011110011011100000000;0.728559;8240;00100100010001000010110100000101000100;0.0714412;808;0.308484;2
19;00000000010000010011110011011100000000;0.728559;8240;00000110000000000010101001001110010100;0.0556145;629;0.303351;2
20;00000000010010010011110011010100000000;0.732184;8281;00010000010010000001100001001110010100;0.0574713;650;0.290637;2
