geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010100111010000100000010000100001010001000001110101010100000000101000010110000;0.120682;7371;0.457569;1
1;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10100101001101100000100100010000001010000010010010011001000001001010000000001000110;0.300976;18383;0.505216;1
2;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;10100101000000001110010000010000000100111000010000011001101001100010000000000011001;0.353155;21570;0.53581;1
3;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01010000001001000000000001100100101001001001010001101100100000000111000001101100000;0.399293;24388;0.561635;1
4;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01000010010010000100000000110000011100001000110000011110100011000110001000000001001;0.43063;26302;0.572634;1
5;00010000000000001110010000001000001110001010001000010000100000100111000011110100101;0.689708;42126;01001101001000010001100100000000001000011000010001010000001000110111000001001100100;0.462261;28234;0.59082;1
6;00010000100000001110111000001000001100000100000000011000100000100111000010110001101;0.700645;42794;00011010000000101010000000111000001000001111000000110000110000100011000001110100000;0.481008;29379;0.600355;1
7;00010000100000001110111000001000001100000100000000011000100000100111000010110001101;0.700645;42794;10000101000000100110001000100010100000100111001000010000000001010110000010110100001;0.486493;29714;0.604478;1
8;00010000100000001110111000001000001100000100000000011000100000100111000010110001101;0.700645;42794;10010000000000100110001100101001001100010010010000010001000000000000011011101100010;0.470071;28711;0.610161;1
9;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;10010000100000001110000000110000001010000110100000011000100010000001110011100100100;0.517961;31636;0.61953;1
10;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;00000110100011001000010000001000000000100101000000011000100000100111010011110010100;0.498314;30436;0.624726;1
11;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;01000100000000001100110001011000011000001010011010000010110000000011000010100010001;0.52595;32124;0.631431;1
12;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;10011000000000011110001100100000001001010000000000010011100010100110000001100100001;0.519581;31735;0.638778;1
13;00000100001000000110010001001000101001001010001000010001100000010110000011100100101;0.727038;44406;11010100000000000010000000101001001101000011000001011001000000000111000010110100001;0.520024;31762;0.637597;2
14;00000000010000000110010100101010011000001010000000110000100000010111000111001000101;0.742575;45355;00000101000001000010010000101010000000001010100100110000100000000110010011110100011;0.493778;30159;0.638125;1
15;00010100001000000110010001001000101001000010001000010001100000010110000011100100101;0.745391;45527;00010100100000010010011010111000001000100110100000010000100011000001100011000000001;0.506418;30931;0.638471;1
16;00010100000000000010010011101000011000001010000001110000100000010111000111000000101;0.746013;45565;10001110011000000100000101001000110001100100001000100000100000000110011001000000101;0.539098;32927;0.643052;2
17;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;00100000000000000110110101001010001001001000001100010101000001010010000011100100100;0.553063;33780;0.647682;1
18;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;00000100100000001111000100101000111001000110010001000011100000001010000001010000100;0.540915;33038;0.657032;1
19;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;01001001100100100010010011001000010000001010000001110100100010000111100000000000100;0.543387;33189;0.658789;1
20;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;00010100000000001011000000110000011100011010010001000000100000010010000011100110101;0.550165;33603;0.661824;1
21;00010100001000000110110001001000101001000010001000010001100000010101000111000000101;0.765529;46757;01010100000000000110010100101000001001011100001000001110000000010011000000101010100;0.523396;31968;0.661866;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00010000011010000110010010101000001010101010000000000010101000000111000001110000100;0.670667;40963;10000010100010001000000000100011000011100100011000000110000001001000100001011111000;0.157733;9634;0.456741;1
1;00010000011010000110010010101000001010101010000000000010101000000111000001110000100;0.670667;40963;00010000011010000000001100000101010000101001010000100001000001001001011001011000110;0.257654;15737;0.518939;1
2;00000100000000010110010111101000001000101000000000010000100000000111010100110000111;0.693703;42370;10010100000100000100110100101000101000100000010101001101000010000000001100010010100;0.363944;22229;0.545285;1
3;00000100000000010110010111101000001000101000000000010000100000000111010100110000111;0.693703;42370;00100001000000001100000000101010010000001011000000111000100010100110001001110011000;0.420528;25685;0.563385;2
4;00000100000000010110010111101000001000101000000000010000100000000111010100110000111;0.693703;42370;00011000001010000100010010010100000011010000010000001000010110100111000000110100100;0.424899;25952;0.576614;1
5;00000100000000010110010111101000001000101000000000010000100000000111010100110000111;0.693703;42370;00000000010110010100001010100000010100001000010010011001111000100110000000100000110;0.447444;27329;0.58407;2
6;00000100000000010110010111101000001000101000000000010000100000000111010100110000111;0.693703;42370;00011101000000001100000000001000011110000011000000001110101000000101000001110101000;0.459216;28048;0.589527;1
7;01000100001000000010010100101110001010001010000000000010101000000111000101110000100;0.694767;42435;10000110000000000110010111101001001000101000100000010000001000100100001001000001011;0.459429;28061;0.600273;1
8;00000100000000010111010011101000001000101000000000010000100000100111010100110000101;0.705;43060;10100001110000000010000100101110001100101000010000000001100001100001000000110000110;0.448296;27381;0.604987;3
9;00000100000000010111010011101000001000101000000000010000100000100111010100110000101;0.705;43060;10000000000100011010000010110000101001001001010000000000001011101111000000010010100;0.450637;27524;0.609362;1
10;00000000000000000011010011101000011000101000000100000000111000100111001101100000101;0.71895;43912;00100001000000010010100100011001000001001101000000110000100010100101010001001000110;0.510331;31170;0.61443;1
11;00000000000000000011010011101000011000101000000100000000111000100111001101100000101;0.71895;43912;01000000010001001110000111101000101000000000001010000101000000100010000011110000101;0.458528;28006;0.623103;1
12;00000000000000000011010011101000011000101000000100000000111000100111001101100000101;0.71895;43912;00100001000101000011000000001111000000000000010000011000100010110011001000100101101;0.48091;29373;0.624488;1
13;00000000000000000011010011101000011000101000000100000000111000100111001101100000101;0.71895;43912;01000100000001000010000010100001001000001000010001010000100001101011001010100101101;0.513704;31376;0.634531;1
14;00000000000000000011010011101000011000101000000100000000111000100111001101100000101;0.71895;43912;01000010010000000001010010100001001000001100000101000000111000100111000001100001110;0.528243;32264;0.636208;1
15;00110000001000000011010011101001001000000011000000010010110000010101000001100000101;0.726121;44350;01010100000010010011010010101000001001110001010000000000101001000011000100000000101;0.53358;32590;0.643171;1
16;00001000000000001111010011101000001000001010000000000000101000110111000011100000101;0.733161;44780;11000001010000000111010011101010001000100010000100010000100000000011001000101000001;0.514277;31411;0.646966;1
17;01010000000000000110110101101000001000000110000000000010100000110111000101100000101;0.743623;45419;00010001000010001010010100111000011100100100000100000110000000000111001100100000001;0.56233;34346;0.650952;1
18;10010000000000000110110101101000001000000110000000000010100000110111000101100000101;0.744933;45499;00000011000100001110000010010000001110100100101100000000011000000110001001110000100;0.544566;33261;0.655187;1
19;10010000000000000110110101101000001000000110000000000010100000110111000101100000101;0.744933;45499;00000010000100100011011100000010001100100010000000110000110000000101011000110010001;0.562019;34327;0.661397;1
20;10010000000000000110110101101000001000000110000000000010100000110111000101100000101;0.744933;45499;10110000001000000100010100000001011100001000001000010010000000011101000000110110101;0.55159;33690;0.662811;1
21;10010000000000000110110101101000001000000110000000000010100000110111000101100000101;0.744933;45499;00000010001010000001011011011000011000110000000100000000010000000101100001110110001;0.537346;32820;0.665899;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00000001000000000111110000101000001110101100010000010000100000010111000001100100100;0.651495;39792;10001000010010100000001000110000111001001001111001001001000001000000100000000110010;0.178411;10897;0.456624;1
1;00010100001000000101100000110000001110001010001000011001100000000111001001100000100;0.678166;41421;11000001011000100100100010000000010001000000100100101000001010100110011000000110010;0.245227;14978;0.51348;1
2;00010100001000000101100000110000001110001010001000011001100000000111001001100000100;0.678166;41421;01100000000000011000110100000001000011000000101101101001110000100101000000110001000;0.402256;24569;0.550982;1
3;00010100001000000101100000110000001110001010001000011001100000000111001001100000100;0.678166;41421;00100000000000011100100100001100101101101000000000110100100101100110000000100000001;0.445709;27223;0.561339;2
4;00010100001000000101100000110000001110001010001000011001100000000111001001100000100;0.678166;41421;00010100100000001100100001001000100100101001000000111001000000100101001001110001000;0.401388;24516;0.573394;1
5;10010100000000000110110001101000011100000010000010010000100000100111000001010000101;0.703183;42949;00001010000000100000010100100010000110111001000000110000000010110111001000100100100;0.443073;27062;0.584358;1
6;10010100000000000110110001101000011100000010000010010000100000010110000001100100101;0.71466;43650;10000001010000010110110000100111001101000000000000011001000000110110010001000010000;0.486083;29689;0.600347;1
7;10010100000000000110110001101000011100000010000010010000100000010110000001100100101;0.71466;43650;10000100000100000110111001010000001010101000110000000000110100001110000100110000000;0.514621;31432;0.614766;1
8;10010100000000000110110001101000011100000010000010010000100000010110000001100100101;0.71466;43650;11000100010100000000010000100000001110101000100000000010100000100110101000100100111;0.507188;30978;0.622954;1
9;01000000100000000110011010101000011100000010000010010000100000010111000101100001100;0.716559;43766;00010100000000010111000001101000111000100001001000011000110000000001000001110101000;0.474704;28994;0.621761;1
10;01000000100000000110011010101000011100000010000010010000100000010111000101100001100;0.716559;43766;01010010000000001000100100000000101010001011010000000000100000001111011001000001111;0.503733;30767;0.624088;2
11;01000000100000000110011010101000011100000010000010010000100000010111000101100001100;0.716559;43766;00010100011000100101010000001110001011001000100010001000100000000001100010000101001;0.467975;28583;0.625825;1
12;01000000100000000110011010101000011100000010000010010000100000010111000101100001100;0.716559;43766;00011110000000001010000010001100011010100000000000010000010101010000001011100100101;0.492485;30080;0.631346;2
13;01000000000000001110011010101000011100000010000100001000100000000111000110100100101;0.718507;43885;10010000000000001000100011100000000111000010000010010001010100010110101110000000011;0.497708;30399;0.637828;2
14;00000110000000000110100011101000011100000010000100001000100000000111000110100100101;0.725891;44336;10000010010000010101000001101101011000001100010100000001000100000010001000101000101;0.477815;29184;0.642699;1
15;10000100000000000110010010101000011100000110000010010000100000000111000110100100101;0.732686;44751;00000001010000001110010001100010101100000010000010110000001010000101001001010000101;0.562363;34348;0.651645;1
