geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00000001000010000111010110000101001000;0.0180371;204;0.170564;1
1;00001000000100010011110011000000001010;0.555526;6283;01000001110100000100100000011100000100;0.0521662;590;0.201581;2
2;00001000000100010011110011000000001010;0.555526;6283;01011010000101001000000101001010000000;0.0773652;875;0.214255;1
3;00001000000100010011110011000000001010;0.555526;6283;01100100000000001000011100000100101100;0.0709991;803;0.217534;1
4;00001000000100010011110011000000001010;0.555526;6283;10000011100000000010110100010000100100;0.0580902;657;0.217138;1
5;00001000000100010011110011000000001010;0.555526;6283;00000101100000100100000001000101110100;0.0773652;875;0.218232;1
6;00001000000100010011110011000000001010;0.555526;6283;00011000100000001000010010000101000111;0.0804598;910;0.21881;1
7;00001000000100010011110011000000001010;0.555526;6283;01100001000100010000000100100100010101;0.0628647;711;0.226723;1
8;00001000000100010011110011000000001010;0.555526;6283;00100000000100010010100011001010010100;0.0677277;766;0.225452;1
9;00001000000100010011110011000000001010;0.555526;6283;00001000000100000111010010001100010010;0.0802829;908;0.230689;1
10;00000000001000000011111011100100000010;0.67489;7633;10000000000010010001011010010101000100;0.0763042;863;0.236598;1
11;00000000001000000011111011100100000010;0.67489;7633;00000010100000000001101110000011001100;0.110256;1247;0.243259;1
12;00000000001000000011111011100100000010;0.67489;7633;00010000011000011000011001010100100000;0.0564987;639;0.244056;1
13;00000000001000000011111011100100000010;0.67489;7633;01100001000110100001100100000010100000;0.0323607;366;0.242485;1
14;00000000001000000011111011100100000010;0.67489;7633;00000100001001000010110110000101100000;0.0749779;848;0.256142;1
15;00000000001000000011111011100100000010;0.67489;7633;00000010001000110011000010001101100000;0.0290893;329;0.239602;1
16;00000000001000000011111011100100000010;0.67489;7633;01001011000000001001110111000000000000;0.051901;587;0.248728;1
17;00000100001000001011110011100100000000;0.691158;7817;01101001000000001010100010010100010000;0.0516357;584;0.248371;1
18;00000100001000001011110011100100000000;0.691158;7817;00000000010010000001101111001001010000;0.0579134;655;0.243266;1
19;00000100001000001011110011100100000000;0.691158;7817;11010100000010010000010001010000110000;0.0739169;836;0.250636;1
20;00001000000000000011110011010100001100;0.692838;7836;00011011010000010000110001100001000000;0.0993811;1124;0.266527;3
21;00001000000000000011110011010100001100;0.692838;7836;00000100111000001011100000000101000100;0.100354;1135;0.263095;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00000011010000110000001000100110010100;0.022458;254;0.1731;1
1;00001000000100010011110011000000001010;0.555526;6283;00010110100000100110000010000010110000;0.0405836;459;0.197588;1
2;00001000000100010011110011000000001010;0.555526;6283;00000100001010000100000100111100010100;0.0587091;664;0.209008;1
3;00000000001000000111110011010100010000;0.653316;7389;10000000000010000010010101001011010001;0.0925729;1047;0.227463;1
4;00000000001000000111110011010100010000;0.653316;7389;11000000001000000110110010010100010000;0.059947;678;0.229367;1
5;00000000001001000011110011010100010000;0.666136;7534;01010000010000000101101010000100011000;0.0742706;840;0.231732;1
6;00000000001001000011110011010100010000;0.666136;7534;00100010001100100001001011000001000100;0.0916004;1036;0.240811;1
7;00000000001001000011110011010100010000;0.666136;7534;00000010010010000100010011010110100000;0.0414677;469;0.235156;1
8;00000000001001000011110011010100010000;0.666136;7534;00000001001010000001100011001010011000;0.127851;1446;0.239252;1
9;00000000001001000011110011010100010000;0.666136;7534;00011000000010001000011010100100001100;0.0725022;820;0.236404;1
10;00000000001001000011110011010100010000;0.666136;7534;00000001010010000000011100101001010010;0.0769231;870;0.239064;1
11;00000000001001000011110011010100010000;0.666136;7534;01000010010010010000010011000100110000;0.0485411;549;0.242221;1
12;00000000001001000011110011010100010000;0.666136;7534;01001000010000001011000010011000010100;0.0729443;825;0.234624;1
13;00000000001001000011110011010100010000;0.666136;7534;10100000100010000010010011100000010100;0.0542882;614;0.239495;1
14;00000000001001001011110011010100000000;0.671264;7592;10000100111000000000110001100000110000;0.0891247;1008;0.240592;1
15;00000000001001001011110011010100000000;0.671264;7592;00001000000100000100011010001100100011;0.0820513;928;0.238946;1
16;00000000000000010011110111010101000000;0.710433;8035;00001001000100000001010110000110011000;0.0669319;757;0.238164;1
17;00000000000000010011110111010101000000;0.710433;8035;00001001011001010100101000000100010000;0.0683466;773;0.245756;1
18;00000000000000010011110111010101000000;0.710433;8035;00000001000010001010101010001100011000;0.0533157;603;0.243134;1
19;00000000000000010011110111010101000000;0.710433;8035;01101000100001000000011010100001100000;0.0609195;689;0.242153;1
20;00000000000000010011110111010101000000;0.710433;8035;00110010001000000101101000001000101000;0.0858532;971;0.254546;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;11000011100110001010000000000100010000;0.0191866;217;0.15823;1
1;00001000000100010011110011000000001001;0.555526;6283;01000110011010001000001010011000000000;0.0503095;569;0.183138;1
