geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00000001000010000111010110000101001000;0.0180371;204;0.170564;1
1;00000000001101000111100011000100001000;0.55588;6287;11000000010000000010010110100011100000;0.050221;568;0.207432;4
2;00000000001101000111100011000100001000;0.55588;6287;01001010000010010000100011000100100100;0.0835544;945;0.21979;1
3;00000000001101000111100011000100001000;0.55588;6287;00000010010110000010101100000011000010;0.0555261;628;0.221021;2
4;00000000001101000111100011000100001000;0.55588;6287;00100000000010001001011000011101100000;0.066313;750;0.226226;2
5;00000000001101000111100011000100001000;0.55588;6287;01100000100000000000001010010001111100;0.0945181;1069;0.22929;1
6;00000000001101000111100011000100001000;0.55588;6287;01000100010100000000010010110111000000;0.052962;599;0.23227;1
7;00000000001101000111101011000100000000;0.634925;7181;00001000001000001000001100100101111000;0.0839965;950;0.2324;1
8;00000000001101000111101011000100000000;0.634925;7181;11010000101010000010010000001001100000;0.0636605;720;0.229538;1
9;00000000001101000111101011000100000000;0.634925;7181;10001010100000001000011000010110000010;0.0259063;293;0.237259;1
10;00000000001101000111101011000100000000;0.634925;7181;00010000001010001101001011000100000001;0.0592396;670;0.236334;1
11;00000000001101000111101011000100000000;0.634925;7181;00010010000100000100110101011000000100;0.0783378;886;0.243439;2
12;00011000000000000011111011000100000010;0.669408;7571;10101000100101000001101100000001000000;0.0826702;935;0.244087;1
13;00011000000000000011111011000100000010;0.669408;7571;01011010001001001100100000000000100100;0.080725;913;0.253738;2
14;00011000000000000011111011000100000010;0.669408;7571;10100001001000001100011000000000000111;0.0809019;915;0.259297;1
15;00011000000000000011111011000100000010;0.669408;7571;00100100100010000010101101000010000100;0.0560566;634;0.25848;1
16;00000000100100010011110011000100000010;0.689301;7796;10010000000010010010110100010101000000;0.0942529;1066;0.272664;1
17;00001000000100010011110011000100000010;0.690539;7810;00001110001101000101000010001100000000;0.0883289;999;0.263901;1
18;00000000100101010011110011000100000000;0.721397;8159;00010111100001000001101000001000000100;0.0651636;737;0.274741;1
19;00000000100101010011110011000100000000;0.721397;8159;01010000101000000010011110000101000000;0.0761273;861;0.292496;1
20;00000000100101010011110011000100000000;0.721397;8159;10000001101100001000011000010000100001;0.0542882;614;0.282825;1
