geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00000001000010000111010110000101001000;0.0180371;204;0.170564;1
1;00000000001101000111100011000100001000;0.55588;6287;11000000010000000010010110100011100000;0.050221;568;0.207432;4
2;00000000001101000111100011000100001000;0.55588;6287;01001010000010010000100011000100100100;0.0835544;945;0.21979;1
3;00000000001101000111100011000100001000;0.55588;6287;00000010010110000010101100000011000010;0.0555261;628;0.221021;2
4;00000000001101000111100011000100001000;0.55588;6287;00100000000010001001011000011101100000;0.066313;750;0.226226;2
5;00000000001101000111100011000100001000;0.55588;6287;01100000100000000000001010010001111100;0.0945181;1069;0.22929;1
6;00000000001101000111100011000100001000;0.55588;6287;01000100010100000000010010110111000000;0.052962;599;0.23227;1
7;00000000001101000111101011000100000000;0.634925;7181;00001000001000001000001100100101111000;0.0839965;950;0.2324;1
8;00000000001101000111101011000100000000;0.634925;7181;11010000101010000010010000001001100000;0.0636605;720;0.229538;1
9;00000000001101000111101011000100000000;0.634925;7181;10001010100000001000011000010110000010;0.0259063;293;0.237259;1
10;00000000001101000111101011000100000000;0.634925;7181;00010000001010001101001011000100000001;0.0592396;670;0.236334;1
11;00000000001101000111101011000100000000;0.634925;7181;00010010000100000100110101011000000100;0.0783378;886;0.243439;2
12;00011000000000000011111011000100000010;0.669408;7571;10101000100101000001101100000001000000;0.0826702;935;0.244087;1
13;00011000000000000011111011000100000010;0.669408;7571;01011010001001001100100000000000100100;0.080725;913;0.253738;2
14;00011000000000000011111011000100000010;0.669408;7571;10100001001000001100011000000000000111;0.0809019;915;0.259297;1
15;00011000000000000011111011000100000010;0.669408;7571;00100100100010000010101101000010000100;0.0560566;634;0.25848;1
16;00000000100100010011110011000100000010;0.689301;7796;10010000000010010010110100010101000000;0.0942529;1066;0.272664;1
17;00001000000100010011110011000100000010;0.690539;7810;00001110001101000101000010001100000000;0.0883289;999;0.263901;1
18;00000000100101010011110011000100000000;0.721397;8159;00010111100001000001101000001000000100;0.0651636;737;0.274741;1
19;00000000100101010011110011000100000000;0.721397;8159;01010000101000000010011110000101000000;0.0761273;861;0.292496;1
20;00000000100101010011110011000100000000;0.721397;8159;10000001101100001000011000010000100001;0.0542882;614;0.282825;1
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;00001011000011010010001100001010000000;0.0314766;356;0.168097;1
1;00001000000100010011110011000000001010;0.555526;6283;01000010000001011111000100000011000000;0.0282935;320;0.186593;2
2;00001000000100010011110011000000001010;0.555526;6283;00000010011110000001100010001000011000;0.0621574;703;0.203256;2
3;00001000000100010011110011000000001010;0.555526;6283;00101001000110000110010000000100001100;0.0842617;953;0.21442;1
4;00001000000100010011110011000000001010;0.555526;6283;00100100000000001001100110010101100000;0.0422635;478;0.221436;1
5;00001000000100010011110011000000001010;0.555526;6283;00100001001000000000010100110011110000;0.0963749;1090;0.223065;1
6;00000000100000000011110011101100100000;0.657383;7435;00010110001000000001100010100010100100;0.0790451;894;0.236184;1
7;00000000100000000011110011101100100000;0.657383;7435;00011010100000000001010011100100100000;0.0865606;979;0.243547;3
8;00000000100001000011110011100100100000;0.668789;7564;01010001001000001001000011001100001000;0.0885057;1001;0.249016;1
9;00000000100001000011110011100100100000;0.668789;7564;00010000111000000000011001011100100000;0.0534041;604;0.244406;1
10;00000000100001000011110011100100100000;0.668789;7564;00000110010000001011010000000101000101;0.054023;611;0.245031;1
11;00000000110000000011110011100100000010;0.687798;7779;00001000001000011100000000001110001110;0.0918656;1039;0.251007;1
12;00000000110000000011110011100100000010;0.687798;7779;00010001000010000000110110000101000110;0.0715296;809;0.244774;2
13;00000000110000000011110011100100000010;0.687798;7779;00010001000100000011010010000110101000;0.0509284;576;0.245572;2
14;00000000110000000011110011100100000010;0.687798;7779;00000000001000110001110010000111100000;0.0939876;1063;0.260497;1
15;00000000110000000011110011100100000010;0.687798;7779;10010000001010000110100110000100000001;0.0386384;437;0.269096;2
16;00000000110000000011110011100100000010;0.687798;7779;10000001111010000010100000001001001000;0.0472149;534;0.270843;1
17;00000000000010010011110011100100000010;0.715119;8088;00100010000100010110101000001100000010;0.0774536;876;0.275873;1
18;00000000000010010011110011100100000010;0.715119;8088;00000000100110100110101010001100000000;0.0720601;815;0.287136;1
19;00000000000010010011110011100100000010;0.715119;8088;00000100011000010000011110010100001000;0.0586207;663;0.294171;4
20;00000000000010010011110011100100000010;0.715119;8088;10000000001110000010100110000110000100;0.0430592;487;0.287143;2
=============================================
geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;01000000001010010001010010001111000000;0.0196286;222;0.167573;1
1;00001000000100010011110011000000001010;0.555526;6283;01100010001000001010010000010011010000;0.0453581;513;0.192513;2
2;00001000000100010011110011000000001010;0.555526;6283;00100110001010000000000000011110011000;0.0711759;805;0.205114;2
3;00100000000000010011111011000100000010;0.65977;7462;01000110110000000001101100010001000000;0.0853227;965;0.216674;2
4;00000000000000110011110011000100001010;0.684881;7746;00101000010100000100000101000111000010;0.0698497;790;0.228384;1
5;00000000000000110011110011000100001010;0.684881;7746;10101100100000000101001001010100000000;0.083908;949;0.234757;1
6;00000000100000110011110011000100001000;0.702653;7947;10101000100110000000110000010110000000;0.06313;714;0.238234;3
7;00000000100000110011110011000100001000;0.702653;7947;00001010100000010010010011000000100101;0.107427;1215;0.249011;2
8;00000000100000110011110011000100001000;0.702653;7947;00000110000000011000110100100100100100;0.0431477;488;0.258737;3
9;00000000000000011011111011100100000000;0.7145;8081;10001000011100000101100000000101000100;0.107515;1216;0.250762;1
10;00000000000000011011111011100100000000;0.7145;8081;00011000010000010001010110000100011000;0.0917772;1038;0.258332;1
11;00000000000000010111111011100100000000;0.720248;8146;01110000000000000010110010101000100100;0.0965517;1092;0.270974;1
12;00000000000000010111111011100100000000;0.720248;8146;01000010111010000000101001010100000000;0.0997347;1128;0.276609;1
13;00000000000000010111111011100100000000;0.720248;8146;10100000010010000011101100000110000000;0.108134;1223;0.270996;2
14;00000000000000010111111011100100000000;0.720248;8146;00010000000010010011010010001110000001;0.0386384;437;0.28563;1
15;00000000000000010111111011100100000000;0.720248;8146;10000001001000010010011000000011000110;0.110698;1252;0.284464;1
16;00000000000000010111111011100100000000;0.720248;8146;10000000100000000101100010000111010010;0.0695844;787;0.286079;2
17;00000000000000010111111011100100000000;0.720248;8146;00000010000101000010010011001010100010;0.119982;1357;0.283608;1
18;00000000000000010111111011100100000000;0.720248;8146;01000000101000000101110010000100010001;0.0786914;890;0.283891;2
19;00000000000000010111111011100100000000;0.720248;8146;10001010000010000000011101000000010110;0.0664898;752;0.281651;2
20;00000000000000010111111011100100000000;0.720248;8146;10000010000100001011100100000100010100;0.0231653;262;0.268699;1
=============================================
