geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1000010101011001100000011000100010000000001001;0.0493482;477;0.211653;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0111000001101000001000000011100100000100001100;0.0751086;726;0.253624;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0011000001100000001001101100011000100100000001;0.120422;1164;0.287599;1
3;0000001000000010010000000110011001011000101110;0.622595;6018;0111000000000000010010100100000101001001100101;0.122905;1188;0.321583;1
4;0000001000000010010000000110011001011000101110;0.622595;6018;0001100100110001010000000011000000111000001100;0.138837;1342;0.338922;1
5;0000000000000110011100000100110000100101101010;0.633044;6119;0001100010000010110000100110000001010001000101;0.119594;1156;0.358938;1
6;0000000000000110011100000100110000100101101010;0.633044;6119;1100100001010001000000001010010100000001000111;0.152079;1470;0.377186;1
7;0000001000010110011100000100110000001000101010;0.646182;6246;0000110000010001010000000101001000010111001010;0.160563;1552;0.394901;1
8;0000001000010110011100000100110000001000101010;0.646182;6246;1100001001010100010100110100000010000100001000;0.139768;1351;0.40802;1
9;0000001000010110011100000100110000001000101010;0.646182;6246;1000001110000100000000010010001101101000000011;0.188703;1824;0.427353;1
10;0000001000010110011100000100110000001000101010;0.646182;6246;0100010010110110000000000011000001000001100011;0.158908;1536;0.426341;1
11;0000001000010110011100000100110000001000101010;0.646182;6246;1010110100000010011000110000010000010000000011;0.175357;1695;0.434643;1
12;0000001000000010010101011100011000011000100010;0.669977;6476;1111001000000000000100101100010111000000001000;0.132319;1279;0.446647;1
13;0000001000000010010101011100011000011000100010;0.669977;6476;0011000110000111000000000110000010001001001001;0.120629;1166;0.451516;1
14;0000001000000010010101011100011000011000100010;0.669977;6476;0000011000100101100110000010101000000010010010;0.216946;2097;0.457897;1
15;0000001000000010010101011100011000011000100010;0.669977;6476;1100001010100010000001010100111100100000000000;0.167391;1618;0.457457;1
16;0000001000000010010101011100011000011000100010;0.669977;6476;0100110000000000101011001100010100000101000010;0.175564;1697;0.463181;1
17;0000001000000010010101011100011000011000100010;0.669977;6476;0010000101000010011000100100011100011000000010;0.210325;2033;0.471187;1
18;0000001000000010010101011100011000011000100010;0.669977;6476;0000000110101110000000000100001010011001010010;0.228947;2213;0.472353;1
