geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;0101000000010000000000011010011001100101001;0.0256683;338;0.148178;1
1;0000011010100001001010000111000000010011000;0.748481;9856;0011000000010000100000000000100110101111001;0.0443499;584;0.183026;1
2;0000011010100001001010000111000000010011000;0.748481;9856;0101010000010001000000001100101110000010100;0.0446537;588;0.221596;1
3;0000011010100001001010000111000000010011000;0.748481;9856;1001010001010100001000010000001001010001001;0.044274;583;0.246143;1
4;0000011010100001001010000111000000010011000;0.748481;9856;1000110000010000100000000000110010110111000;0.0713852;940;0.263559;1
5;0000011010100001001010000111000000010011000;0.748481;9856;0000010001000010010000000110001111000001011;0.0849787;1119;0.283948;1
6;0000011010100001001010000111000000010011000;0.748481;9856;0010101001110000001001000010000001000011100;0.0823967;1085;0.306837;1
7;0000011010100001001010000111000000010011000;0.748481;9856;0001010101110001100001000011000000000010010;0.100319;1321;0.324213;1
8;0000011010100001001010000111000000010011000;0.748481;9856;1000011000111000001000010110001000000011000;0.063791;840;0.35388;1
9;0000011010100001001010000111000000010011000;0.748481;9856;0000111010000000100000010010110110000001010;0.173299;2282;0.390021;1
10;0000011010100001001010000111000000010011000;0.748481;9856;0100011000100001001100010001000010110000010;0.141176;1859;0.412682;1
11;0000011010100001001010000111000000010011000;0.748481;9856;0000101100101000000010001011000010000010110;0.145428;1915;0.420566;1
12;0000011010100001001010000111000000010011000;0.748481;9856;0000001100001000101011010010001100100001000;0.116874;1539;0.426913;1
13;0000011010100001001010000111000000010011000;0.748481;9856;0100000100100000101000001011000000011011001;0.110419;1454;0.43919;1
14;1000111010100001001010000111000000010000000;0.757898;9980;1000100001100000100101001101000011000010000;0.118697;1563;0.433515;1
15;0100011110100001001010000111000000010000000;0.758354;9986;1100101000001001000000000111001100100000010;0.142694;1879;0.445443;1
16;0100011110100001001010000111000000010000000;0.758354;9986;0100011100000101001000001011100001010000000;0.149833;1973;0.453807;1
17;0100011110100001001010000111000000010000000;0.758354;9986;0000100001111001000100010100001100100000100;0.0870292;1146;0.448632;1
18;0100011110100001001010000111000000010000000;0.758354;9986;0111101000000010100000011010000100010001000;0.154162;2030;0.453949;1
