geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;00001000000100010011110011000000001010;0.555526;6283;01000000001010010001010010001111000000;0.0196286;222;0.167573;1
1;00001000000100010011110011000000001010;0.555526;6283;01100010001000001010010000010011010000;0.0453581;513;0.192513;2
2;00001000000100010011110011000000001010;0.555526;6283;00100110001010000000000000011110011000;0.0711759;805;0.205114;2
3;00100000000000010011111011000100000010;0.65977;7462;01000110110000000001101100010001000000;0.0853227;965;0.216674;2
4;00000000000000110011110011000100001010;0.684881;7746;00101000010100000100000101000111000010;0.0698497;790;0.228384;1
5;00000000000000110011110011000100001010;0.684881;7746;10101100100000000101001001010100000000;0.083908;949;0.234757;1
6;00000000100000110011110011000100001000;0.702653;7947;10101000100110000000110000010110000000;0.06313;714;0.238234;3
7;00000000100000110011110011000100001000;0.702653;7947;00001010100000010010010011000000100101;0.107427;1215;0.249011;2
8;00000000100000110011110011000100001000;0.702653;7947;00000110000000011000110100100100100100;0.0431477;488;0.258737;3
9;00000000000000011011111011100100000000;0.7145;8081;10001000011100000101100000000101000100;0.107515;1216;0.250762;1
10;00000000000000011011111011100100000000;0.7145;8081;00011000010000010001010110000100011000;0.0917772;1038;0.258332;1
11;00000000000000010111111011100100000000;0.720248;8146;01110000000000000010110010101000100100;0.0965517;1092;0.270974;1
12;00000000000000010111111011100100000000;0.720248;8146;01000010111010000000101001010100000000;0.0997347;1128;0.276609;1
13;00000000000000010111111011100100000000;0.720248;8146;10100000010010000011101100000110000000;0.108134;1223;0.270996;2
14;00000000000000010111111011100100000000;0.720248;8146;00010000000010010011010010001110000001;0.0386384;437;0.28563;1
15;00000000000000010111111011100100000000;0.720248;8146;10000001001000010010011000000011000110;0.110698;1252;0.284464;1
16;00000000000000010111111011100100000000;0.720248;8146;10000000100000000101100010000111010010;0.0695844;787;0.286079;2
17;00000000000000010111111011100100000000;0.720248;8146;00000010000101000010010011001010100010;0.119982;1357;0.283608;1
18;00000000000000010111111011100100000000;0.720248;8146;01000000101000000101110010000100010001;0.0786914;890;0.283891;2
19;00000000000000010111111011100100000000;0.720248;8146;10001010000010000000011101000000010110;0.0664898;752;0.281651;2
20;00000000000000010111111011100100000000;0.720248;8146;10000010000100001011100100000100010100;0.0231653;262;0.268699;1
