geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;0010110001011001111000110001000001000000000000;0.0459342;444;0.217778;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;1101000110000100010000100001001101010000000010;0.117318;1134;0.261596;2
2;0000001000000110010100000110011001011000100010;0.62187;6011;0011010000001001100011010001010100001010000000;0.097455;942;0.277087;1
3;0000001000000110010100000110011001011000100010;0.62187;6011;0101000001010000011000000101011001101000010000;0.133251;1288;0.296834;1
4;0000001000000110010100000110011001011000100010;0.62187;6011;1101110000110100101000000000100100000001100000;0.122077;1180;0.313115;1
5;0000101000010110010000011100010000000000101110;0.624147;6033;1010000001000000000000000000101011010111011001;0.159632;1543;0.341919;2
6;0000101000010110010000011100010000000000101110;0.624147;6033;1100000010001010000110110110100000000110000000;0.138734;1341;0.374335;2
7;0000001000000010110101001100011000000100100110;0.649597;6279;0000101110100000000000100001001000001011101100;0.147114;1422;0.40522;2
8;0000001000000010110101001100011000000100100110;0.649597;6279;0100000110010000000001001101101001001000010100;0.160563;1552;0.427316;1
9;0000001000000010110101001100011000000100100110;0.649597;6279;1100000000000100000010000110000010110101000111;0.168839;1632;0.435072;1
10;0000001000000010110101001100011000000100100110;0.649597;6279;1000000101101000000000100110100001001000010110;0.1527;1476;0.454449;1
11;0000001000000010110101001100011000000100100110;0.649597;6279;0010100110000000010001000001100101000110100100;0.201738;1950;0.477115;1
12;0000001000000010110101001100011000000100100110;0.649597;6279;1101100000010010000000011100100000010000111000;0.236809;2289;0.486611;1
13;0000100000000110001101001110010000000100101100;0.669046;6467;0000001000000111110100010001000010011010010000;0.205669;1988;0.490063;2
14;0000100000000110001101001110010000000100101100;0.669046;6467;0010000000010100000111000101100000101000011010;0.221084;2137;0.487701;1
15;0000100000000110001101001110010000000100101100;0.669046;6467;0001000010000110100011010110000000100100001100;0.210221;2032;0.478382;2
16;0000100000000110001101001110010000000100101100;0.669046;6467;0010110100000010111100010000001000101000000010;0.239292;2313;0.488887;1
17;0000100000000110001101001110010000000100101100;0.669046;6467;1010000000000011000111010000001110001000000110;0.220981;2136;0.490052;2
18;0000100000000110001101001110010000000100101100;0.669046;6467;0000110000010100000011100010011011000000010100;0.194393;1879;0.49261;2
