geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000011010100001001010000111000000010011000;0.748481;9856;1001000100011000010000101000101101000001000;0.0276428;364;0.155532;1
1;0000011010100001001010000111000000010011000;0.748481;9856;0110000000011001000000100000101010010010101;0.0411604;542;0.206051;1
2;0000011010100001001010000111000000010011000;0.748481;9856;0101101000000100000000000011000110100101001;0.0462485;609;0.263973;1
3;0000011010100001001010000111000000010011000;0.748481;9856;0011010000000100000001100100110001010011000;0.0732837;965;0.312578;1
4;0000011010100001001010000111000000010011000;0.748481;9856;0010011000000010000001010000110101110000010;0.128341;1690;0.348231;1
5;0000011010100001001010000111000000010011000;0.748481;9856;1010010100000010010001000000001000010011101;0.123026;1620;0.372404;1
6;0000011010100001001010000111000000010011000;0.748481;9856;0000110000101000010100000110010000010011100;0.200106;2635;0.411116;1
7;0000011010100001001010000111000000010011000;0.748481;9856;0000100111001000001010000110000011101000000;0.180437;2376;0.441757;1
8;0000011010100001001010000111000000010011000;0.748481;9856;1000010010000000110101000110001011001000000;0.172236;2268;0.458271;1
9;0000011010100001001010000111000000010011000;0.748481;9856;0000100101000000001101100100010110010010000;0.168591;2220;0.481527;1
10;0000011011100001001010000111000000010000100;0.752582;9910;0100011010110000000000000010000100001111100;0.188867;2487;0.466879;1
11;0000011011100001001010000111000000010000100;0.752582;9910;0000011101000100001010000010010001101000001;0.0951549;1253;0.471596;1
12;0000011011100001001010000111000000010000100;0.752582;9910;0001001100101100000000000010100001011110000;0.12462;1641;0.475928;1
13;0000011011100001001010000111000000010000100;0.752582;9910;0000011100000000111010001001000100010100001;0.180589;2378;0.499196;1
14;0000011011100001001010000111000000010000100;0.752582;9910;1000100010000000100000001111000011010010010;0.192664;2537;0.500754;1
15;0000011011100001001010000111000000010000100;0.752582;9910;0000001000111100000011000011000100010011000;0.16411;2161;0.517161;1
16;0000011110100101011010000100000000010000100;0.754936;9941;0000001111110100010001100000100000000011000;0.222205;2926;0.526154;1
17;0000011110000010001110001101000100010000000;0.789566;10397;0010011000000101010011000101000100011000000;0.262454;3456;0.53301;1
18;0000011110000010001110001101000100010000000;0.789566;10397;0000011100000000010111100100101000010001000;0.198132;2609;0.520995;2
19;0000011110000010001110001111000000010000000;0.794198;10458;0000010100111001001000001001101000010000100;0.10928;1439;0.49616;1
20;0000011110000010001110001111000000010000000;0.794198;10458;0000111001000101000010100001000010100000101;0.192512;2535;0.499601;1
21;0000011110000010001110001111000000010000000;0.794198;10458;0000100111010100001000000110000001000111000;0.127658;1681;0.479989;1
22;0000011110000010001110001111000000010000000;0.794198;10458;1000100010110001100000100011100010000000010;0.22866;3011;0.501431;2
23;0000011110000010001110001111000000010000000;0.794198;10458;0101011011010000000010010100100000011000000;0.210131;2767;0.495352;1
24;0000011110000010001110001111000000010000000;0.794198;10458;1000011100110000010000001001100100100001000;0.176261;2321;0.493821;1
25;0000011110000010001110001111000000010000000;0.794198;10458;1100011100100000000010100001010101000000001;0.211649;2787;0.492179;1
26;0000011110000010001110001111000000010000000;0.794198;10458;0100011010001000001100001110000000001101000;0.199195;2623;0.467572;1
27;0000011110000010001110001111000000010000000;0.794198;10458;1010010000110000001011000011000000110010000;0.122266;1610;0.470333;2
28;0000011110000010001110001111000000010000000;0.794198;10458;1000101100000100000010000010000001010101011;0.0921173;1213;0.474977;1
29;0000011110000010001110001111000000010000000;0.794198;10458;0010000100101010010000010011000000110000110;0.176944;2330;0.494162;1
30;0000011110000010001110001111000000010000000;0.794198;10458;1001010100100001100110010100100000100000000;0.202233;2663;0.514414;1
31;0000011110000010001110001111000000010000000;0.794198;10458;1010000010100100000001010110100000011000010;0.18469;2432;0.523341;1
32;0000011110000010001110001111000000010000000;0.794198;10458;1001010000100000100010001100100100110000010;0.177552;2338;0.517223;1
33;0000011110000010001110001111000000010000000;0.794198;10458;0011011100001000000110110100000000000100001;0.143454;1889;0.502086;1
34;0000011110000010001110001111000000010000000;0.794198;10458;0000101101101000000010010011100000100010000;0.146491;1929;0.520995;1
35;0000011110000010001110001111000000010000000;0.794198;10458;0110000100001000001100101111000001010000000;0.167527;2206;0.518091;1
36;0000011110000010001110001111000000010000000;0.794198;10458;1001010011000000010000000101100100100100010;0.180286;2374;0.531168;2
37;0000011110000010001110001111000000010000000;0.794198;10458;1010100010110000000101000110100100000001000;0.159857;2105;0.503453;1
38;0000011110000010001110001111000000010000000;0.794198;10458;1100111000000100111000000110010000000100000;0.22175;2920;0.504348;1
39;0000011110000010001110001111000000010000000;0.794198;10458;0000011000110000011010001000000010110000101;0.170033;2239;0.499794;1
40;0000011110000010001110001111000000010000000;0.794198;10458;0010000001100100011000000100010010110001100;0.161148;2122;0.513298;1
41;0000011110000010001110001111000000010000000;0.794198;10458;1000100110001000010100100001000100100000110;0.1613;2124;0.523269;1
42;0000011110000010001110001111000000010000000;0.794198;10458;0000010000101000001011000101001000110101000;0.193803;2552;0.48265;1
