geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1010010110001000000010000101000111000000010100;0.0340368;329;0.21353;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;1000000101001000001001100000000010110101000101;0.0840058;812;0.247822;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0011000000001000000000000111000110100010101011;0.135113;1306;0.276058;1
3;0000001000000110010100000110011001011000100010;0.62187;6011;0110000010000100001101010001000000010011000011;0.132733;1283;0.307096;1
4;0000001000000110010100000110011001011000100010;0.62187;6011;0110011100010000000100011000000011100001100000;0.1497;1447;0.334197;1
5;0000001000000010010100000110011001011000001110;0.638734;6174;1110000000010000000100011001010100110001010000;0.125285;1211;0.35127;1
6;0000001000000010010100000110011001011000001110;0.638734;6174;1010100000000000000101110001010001000011001001;0.113387;1096;0.370105;1
7;0000001000000010010100000110011001011000001110;0.638734;6174;0000101010110000011000000110100001000110001000;0.158287;1530;0.391736;1
8;0000001000000010010100000110011001011000001110;0.638734;6174;0000100000101010100110101100001000010001001000;0.156838;1516;0.404862;1
9;0000001000000110010101000110111000001000101000;0.667598;6453;0101011100110000010001100000010011001000000000;0.162942;1575;0.409785;1
10;0000001000000110010101000110111000001000101000;0.667598;6453;0000001000001111100000100101101100000100000010;0.197703;1911;0.427406;1
11;0000001000000110010101000110111000001000101000;0.667598;6453;1000110001000011000000000110011010100100001000;0.196358;1898;0.448339;1
12;0000001000000110010101000110111000001000101000;0.667598;6453;0000001010010010000000001100010110110011000010;0.192737;1863;0.459299;1
13;0000001000000110010101000110111000001000101000;0.667598;6453;0110000010000001001101000110001000000001110001;0.194807;1883;0.461069;1
14;0000001000000110010101000110111000001000101000;0.667598;6453;0010000000001110010011001100000010101000010010;0.21467;2075;0.456976;1
15;0000001000000110010101000110111000001000101000;0.667598;6453;0010011100000101000100011000100000101100001000;0.188599;1823;0.456078;1
16;0000001000000110010101000110111000001000101000;0.667598;6453;1010000000000100010110010000001011000000101101;0.180116;1741;0.470769;1
17;0000001000000110010101000110111000001000101000;0.667598;6453;0100000011010100010000010100001000010001110100;0.184047;1779;0.474339;1
