geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000001000000110010100000110011001011000100010;0.62187;6011;1010100000110001101000101000000001000100010100;0.0363128;351;0.21673;1
1;0000001000000110010100000110011001011000100010;0.62187;6011;0110000000010100100000001001011100100011010000;0.101283;979;0.260515;1
2;0000001000000110010100000110011001011000100010;0.62187;6011;0011100100000000010000100100100000001011011001;0.117008;1131;0.285939;1
3;0000001000000110010101000100110100000001100110;0.632216;6111;0010100000101000001000001110100001110000001001;0.144734;1399;0.319919;2
4;0000001000000110010101001100110100000000100110;0.648976;6273;0010001001000011100000000011001010010000011001;0.0793503;767;0.333853;1
5;0000001000000110010101001100110100000000100110;0.648976;6273;1000011010000001010000110001110000100101000000;0.113697;1099;0.37711;1
6;0000001000000110010101001100110100000000100110;0.648976;6273;0100010101001010010000011000010000100010010010;0.171115;1654;0.400569;1
7;0000100000000010000101011100110000110000101010;0.652286;6305;1000000100100110110000011000101000000011000010;0.177633;1717;0.427375;1
8;0000100000000010000101011100110000110000101010;0.652286;6305;0000010110000011000011010001001000000100001011;0.128595;1243;0.445721;1
9;0000100000000010000101011100110000110000101010;0.652286;6305;0100010000000010011000110110001000000011000110;0.160666;1553;0.469578;1
10;0000000000000010000101011100110001001000101110;0.65808;6361;0010100100000000000010101110101000100000010101;0.162839;1574;0.481098;1
11;0000001000000110010101001110110000000000100110;0.682185;6594;0011000000000110010010100100100010110000001100;0.1527;1476;0.498935;1
12;0000000000000110010101001110110000000000110110;0.687772;6648;0000011010101101000000000110010000110100000100;0.252328;2439;0.513446;1
13;0000000000000110010101001110110000000000110110;0.687772;6648;1000000100001000110101000110011000100010001000;0.309435;2991;0.529002;2
14;0000000000000110010101001110110000000000110110;0.687772;6648;0000000100000100110100011010001011000001001100;0.242499;2344;0.524616;4
15;0000000000000110010101001110110000000000110110;0.687772;6648;0000000000111101010000001100011000110000001010;0.270432;2614;0.528826;2
16;0000000000000110010101001110110000000000110110;0.687772;6648;0000010000000110010011001001100000010110000110;0.270122;2611;0.534196;1
17;0000000000000110010101001110110000000000110110;0.687772;6648;0000000101011001000101001100000000011010000110;0.272295;2632;0.529589;2
18;0000000000000110010101001110110000000000110110;0.687772;6648;0000110000000100011111000001010100110000001000;0.311711;3013;0.526007;1
