geração;melhor;fitness;cobertura;pior;fitness;cobertura;média;ind_repetidos
0;0000000010101110000000000111010001000011100;0.187804;2550;0111000000001001000000110000011010110100000;0.000441891;6;0.0407135;1
1;0000010010001011101110110000000000001000010;0.238842;3243;0101100001011000000000010010000010001010101;0.000589188;8;0.0583435;4
2;0000000010110011101110110000000000001000010;0.243703;3309;1100000001010000001000100010010010101010010;0.00176757;24;0.0820424;4
3;0000000010110011101110110000000000001000010;0.243703;3309;0010100000010110000100001010011001001010000;0.00184121;25;0.0970682;7
4;0000000010100110000110110101010000000100001;0.256739;3486;1000010001000110001100010000000001111000001;0.00419797;57;0.117695;3
5;0000000010101110010010100101010100000001000;0.249595;3389;0000000000111000000101110010111001000000100;0.00493445;67;0.133265;5
6;0000001010101110010010100101010100000000000;0.269775;3663;0001000010000100000010001000011100101000111;0.0105317;143;0.145514;7
7;0000000010100111101010111000000000000001100;0.242377;3291;0101010010101000001000110000000011010000001;0.0141405;192;0.159778;5
8;0000000010000011111110101000011000000010000;0.264251;3588;1011100010000100100001010100011010000000000;0.00670202;91;0.171068;5
9;0000000010110011110010000101010000010010000;0.287671;3906;0100001110100100111000100010000010000000010;0.0368243;500;0.181054;8
10;0000011010000010011010101101010000000010000;0.300486;4080;1001000000110000110100111001000010000000010;0.0484607;658;0.186911;7
11;0000001010000010110110100101010011000000000;0.29975;4070;1001000000110001110010101100000010000000100;0.0457358;621;0.196174;6
12;0000101010000011011010100101010000000000100;0.31308;4251;0010100010100100001100101110011000000000000;0.0577405;784;0.202778;8
13;0000101010000011011010100101010000000001000;0.317131;4306;0000001000010001110010001110100010000010010;0.0561938;763;0.207565;14
14;0000011010000011010010110101010000000001000;0.312123;4238;0000001010110100110000000101001100000010010;0.0350567;476;0.214532;5
15;0000000010100111110110000101010001000000000;0.310871;4221;0000001111001000011110000000001000001000110;0.0715127;971;0.216998;9
16;0000101010000011110110000101010001000000000;0.317057;4305;0000011000110101010100101000110010000000000;0.0440418;598;0.219606;6
17;0000001010000011011110101101010000000000000;0.342834;4655;0010000101100001010110000010100000101001000;0.0401385;545;0.224841;15
18;0000011010000011010110101101010000000000000;0.336427;4568;0000000100110010110100010100010001000001010;0.070629;959;0.227044;11
19;0000000010100011011010001111010000010000000;0.351745;4776;1000000000100010011100110111010000000000100;0.0913242;1240;0.229486;6
20;0000001010100011010110101101010000000000000;0.338268;4593;1000100000100001110010110000110000000000110;0.0603918;820;0.233131;9
21;0000001010000011110110101101010000000000000;0.349094;4740;0001000001001001101010110100000001000001100;0.0609073;827;0.235261;12
22;0000011010100011010110000101010000000010000;0.333112;4523;0000100010000000110000000101110001100000111;0.0466932;634;0.239025;9
23;0000001110000011111110000101010000000000000;0.345338;4689;0000000000100001110110010111010000000011000;0.0990573;1345;0.243533;11
24;0000001010101011110110000101010000000000000;0.338857;4601;1000000100000011110101000101010010000000100;0.0980262;1331;0.248773;10
25;0000001010100011110110000101010001000000000;0.340477;4623;0000010001000010010110010101111001000000000;0.086758;1178;0.24885;6
26;0000001010000011011110100101010000000001000;0.336795;4573;0000001000001101110010000101010001000010100;0.0632641;859;0.252359;14
27;0000000010100011110110000101010000110000000;0.343423;4663;0000000000100010100100000101011000111001010;0.0684932;930;0.259593;13
28;0000001110100011100110100101010000000000000;0.331198;4497;0100010010100001110000111001000010010000000;0.0916924;1245;0.264676;16
29;0000001011100011110110000101010000000000000;0.342687;4653;0100001000001010001110010101110010000000000;0.079835;1084;0.265151;16
30;0000001010100011010110010101110000000000000;0.342613;4652;0000101001101101010010000001110000000001000;0.042127;572;0.268776;18
31;0000001010100011010110010101110000000000000;0.342613;4652;0000110000000111010100001101011000010000000;0.0899985;1222;0.272262;22
32;0000000010100011111111000101010000000000000;0.339741;4613;0001000000100001101010101101010000000001010;0.0849904;1154;0.277672;16
33;0000001010000011111110100101010000000000000;0.353366;4798;0010101010000001101010000101000001000100010;0.105317;1430;0.277455;16
34;0000001010000011111110100101010000000000000;0.353366;4798;0100010010000001110100000101000100011001000;0.0824127;1119;0.276711;19
35;0000001010100011110110010101010000000000000;0.351304;4770;0001100100000011110011000101010000100000000;0.152452;2070;0.279586;18
36;0000001010100011110110010101010000000000000;0.351304;4770;0100100001100001011010001101011000000000000;0.0744587;1011;0.280551;24
37;0000001010100011110110000101110000000000000;0.356827;4845;0010000100000001110110100101010000100000001;0.079835;1084;0.281776;18
38;0000001010100011110110000101110000000000000;0.356827;4845;0000011000000001101110001101010000100001000;0.115996;1575;0.282779;14
39;0000001010100011110110000101110000000000000;0.356827;4845;0001000110110001001100010101000010010000000;0.0795404;1080;0.283366;17
40;0000001010100011110110000101110000000000000;0.356827;4845;0000001000010111000011100101010001000000100;0.125718;1707;0.286542;30
41;0000001010100011110110000101110000000000000;0.356827;4845;0000001000000010011010001101110010000001001;0.0925026;1256;0.285206;29
42;0000001010000011110110101101010000000000000;0.349094;4740;0000011010101100100110000001110000000001000;0.0870526;1182;0.288325;33
43;0000001010100011110110001101010000000000000;0.358595;4869;0000001010100000110110000111101000000000100;0.126528;1718;0.286993;22
44;0000001010100011110110001101010000000000000;0.358595;4869;0000101100100011100000010011110000000010000;0.0834438;1133;0.292826;39
45;0000001010100011110110001101010000000000000;0.358595;4869;0000100000100001011011001101010000000000110;0.0838857;1139;0.293632;32
46;0000001010100011111110000101010000000000000;0.364708;4952;0010001010110001010010000001110000110000000;0.113419;1540;0.29409;37
47;0000001010100011111110000101010000000000000;0.364708;4952;0100011000000011001010000111010000000000110;0.121299;1647;0.294694;44
48;0000001010100011111110000101010000000000000;0.364708;4952;0000001000000011110100100101100011000000001;0.133378;1811;0.299074;55
49;0000001010100011111110000101010000000000000;0.364708;4952;0000101000100001100110101101010000000000010;0.149065;2024;0.302202;44
50;0000001010100011111110000101010000000000000;0.364708;4952;0100001010101001001011000100010010000001000;0.121815;1654;0.301573;50
51;0000001010100011110110001101010000000000000;0.358595;4869;0100000010100000110110001001010001000000110;0.105538;1433;0.300382;53
52;0000001010100011111110000101010000000000000;0.364708;4952;0000000000100101110110000001110000100100100;0.0698925;949;0.301729;60
53;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100001011010111101010001000000000;0.15886;2157;0.306815;75
54;0000001010100011111110000101010000000000000;0.364708;4952;0100011000100001011010110101010000000000000;0.149138;2025;0.307797;66
55;0000001110100011000100000101100100110000000;0.409339;5558;0000001010110011010100000100110000101000000;0.161069;2187;0.31015;74
56;0000001010100011111110000101010000000000000;0.364708;4952;0000001011100011000100000101100100110000000;0.154883;2103;0.311157;97
57;0000001010100011111110000101010000000000000;0.364708;4952;0000100110100000010010000101111000110000000;0.172411;2341;0.316913;102
58;0000001010100011111110000101010000000000000;0.364708;4952;0000001010001011010100000100010110110000000;0.159228;2162;0.320429;104
59;0000001010100011111110000101010000000000000;0.364708;4952;0000111000000010110111001100010000000010000;0.141184;1917;0.320267;115
60;0000001010100011111110000101010000000000000;0.364708;4952;0000000001101011110110000101010000010000000;0.181691;2467;0.318925;107
61;0000001010100011111110000101010000000000000;0.364708;4952;0000010000110011111001001101010000000000000;0.145161;1971;0.316783;119
62;0000001010100011111110000101010000000000000;0.364708;4952;0010001001100111010100001101010000000000000;0.172264;2339;0.320973;123
63;0000001010100011111110000101010000000000000;0.364708;4952;0101001000010011011110000101010000000000000;0.166667;2263;0.325173;142
64;0000001010100011111110000101010000000000000;0.364708;4952;0001001010000001111110001100110000000000000;0.18309;2486;0.326716;154
65;0000001010100011111110000101010000000000000;0.364708;4952;0010000001100011110110000101010000000000010;0.187215;2542;0.331143;178
66;0000001010100011111110000101010000000000000;0.364708;4952;0010001000100010010110001011010000010001000;0.106864;1451;0.32943;168
67;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001110110000001111010000000000;0.174473;2369;0.335059;206
68;0000001010100011111110000101010000000000000;0.364708;4952;0000011001000011111110000101010000000000000;0.200913;2728;0.33534;206
69;0000001010100011111110000101010000000000000;0.364708;4952;0001001000100010110110000101010000001000001;0.190971;2593;0.338367;219
70;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111110000001010010000001000;0.20489;2782;0.341217;228
71;0000001010100011111110000101010000000000000;0.364708;4952;0000001010000001110100101101010010000000010;0.201502;2736;0.34274;240
72;0000001010100011111110000101010000000000000;0.364708;4952;0000001000000011111110010101010001000000000;0.198925;2701;0.345643;257
73;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100010111110000101010000000100001;0.222713;3024;0.347951;266
74;0000001010100011111110000101010000000000000;0.364708;4952;0000001000101011111100000101010000010000000;0.218957;2973;0.348131;282
75;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111100000101010000000000110;0.208131;2826;0.350592;296
76;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100001111110000101110000000000100;0.182796;2482;0.349723;288
77;0000001010100011111110000101010000000000000;0.364708;4952;1000001000100010111110000101010000000000010;0.215348;2924;0.352354;297
78;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111110000001010010001000000;0.198188;2691;0.353584;319
79;0000001010100011111110000101010000000000000;0.364708;4952;1000001000100011111110000001010000010000000;0.208867;2836;0.356477;331
80;0000001010100011111110000101010000000000000;0.364708;4952;1000001010100001111110000101010000000000000;0.278392;3780;0.355431;320
81;0000001010100011111110000101010000000000000;0.364708;4952;0100001000100011111110000101000000000001000;0.21962;2982;0.351722;308
82;0000001010100011111110000101010000000000000;0.364708;4952;1100001010100011011100000101010000000000000;0.258285;3507;0.35344;318
83;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011111010000100010110000000000;0.25615;3478;0.352372;316
84;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100111111010000100010010000000000;0.254088;3450;0.351693;314
85;0000001010100011111110000101010000000000000;0.364708;4952;0100101010100011111100000100010000000000000;0.219988;2987;0.352086;305
86;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100101111110000101010000001000000;0.174473;2369;0.354199;321
87;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011101100000101010000100000001;0.268228;3642;0.350661;297
88;0000001010100011111110000101010000000000000;0.364708;4952;0000000010100011111010000011010000010100000;0.236265;3208;0.35104;297
89;0000001010100011111110000101010000000000000;0.364708;4952;1000001010100000111110000101010000000000010;0.213875;2904;0.348939;278
90;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111110000111001000000000000;0.212697;2888;0.350815;303
91;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111100000101010000001001000;0.205038;2784;0.350652;299
92;0000001010100011111110000101010000000000000;0.364708;4952;0000001000110011111010000101010000000001000;0.259758;3527;0.351636;313
93;0000001010100011111110000101010000000000000;0.364708;4952;0010001001100011011010100101010000000000000;0.254529;3456;0.349228;295
94;0000001010100011111110000101010000000000000;0.364708;4952;0010001010100011111100000100010000000010000;0.225365;3060;0.349752;298
95;0000001010100011111110000101010000000000000;0.364708;4952;0000001010101011110110000001010000100000000;0.252467;3428;0.352408;307
96;0000001010100011111110000101010000000000000;0.364708;4952;0000101010100011111100000001010000000000100;0.223597;3036;0.35015;293
97;0000001010100011111110000101010000000000000;0.364708;4952;0000001010101011101111000100010000000000000;0.253498;3442;0.351898;298
98;0000001010100011111110000101010000000000000;0.364708;4952;0010001010101011101110000001010000000000000;0.242672;3295;0.35093;299
99;0000001010100011111110000101010000000000000;0.364708;4952;0010001010100011111100000001010000000000100;0.21881;2971;0.349607;300
100;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111110010001010100000000000;0.210488;2858;0.351121;294
101;0000001010100011111110000101010000000000000;0.364708;4952;0001001010000011111110000001010000010000000;0.261231;3547;0.352053;311
102;0000001010100011111110000101010000000000000;0.364708;4952;0010001010100001111110000101010000000000000;0.279128;3790;0.354689;328
103;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011111100000100010000000001010;0.229931;3122;0.353428;309
104;0000001010100011111110000101010000000000000;0.364708;4952;0000101000000011111110000101010000010000000;0.200398;2721;0.35146;305
105;0000001010100011111110000101010000000000000;0.364708;4952;1000001000101011110010001101010000000000000;0.233981;3177;0.351376;301
106;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011111010000100110000100000000;0.2602;3533;0.351057;298
107;0000001010100011111110000101010000000000000;0.364708;4952;1000001010100011110110000100010001000000000;0.255192;3465;0.351216;297
108;0000001010100011111110000101010000000000000;0.364708;4952;0010000010000011111110000101010000000010000;0.263588;3579;0.351253;301
109;0000001010100011111110000101010000000000000;0.364708;4952;0000001000010011111110000101010000000000001;0.195316;2652;0.351095;302
110;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011111100000100010000001100000;0.220283;2991;0.351697;304
111;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100011101110000101010001001000000;0.246428;3346;0.350994;301
112;0000001010100011111110000101010000000000000;0.364708;4952;0000001011100110111110000001010000000000000;0.242377;3291;0.350033;298
113;0000001010100011111110000101010000000000000;0.364708;4952;0000001101100011111010000101010000000000000;0.263956;3584;0.352852;317
114;0000001010100011111110000101010000000000000;0.364708;4952;1000001010100111110110000100010000000000000;0.258359;3508;0.352727;306
115;0000001010100011111110000101010000000000000;0.364708;4952;0000000000100011111110000101011000010000000;0.208573;2832;0.351612;305
116;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100111110110000101010000001000000;0.258285;3507;0.352704;307
117;0000001010100011111110000101010000000000000;0.364708;4952;0000001010101000111110000101010100000000000;0.21174;2875;0.350822;309
118;0000001010100011111110000101010000000000000;0.364708;4952;0000101010101011011100000101010000000000000;0.273531;3714;0.351411;304
119;0000001010100011111110000101010000000000000;0.364708;4952;0000001000000011111110000101110100000000000;0.199072;2703;0.348816;288
120;0000001010100011111110000101010000000000000;0.364708;4952;0001001000100001111110000101010001000000000;0.170865;2320;0.34753;278
121;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100001111110000101010000001100000;0.175873;2388;0.348439;296
122;0000001010100011111110000101010000000000000;0.364708;4952;0000001000010011111110000101010100000000000;0.197673;2684;0.349496;290
123;0000001010100011111110000101010000000000000;0.364708;4952;0001001000100010111110000101010000000000010;0.216158;2935;0.349024;281
124;0000001010100011111110000101010000000000000;0.364708;4952;0000101000100011111110000001010000010000000;0.21336;2897;0.351945;305
125;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111111100100010000000000000;0.230152;3125;0.352848;305
126;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100001111110001101010000100000000;0.191486;2600;0.351429;300
127;0000001010100011111110000101010000000000000;0.364708;4952;0000001010110011111010000001010010000000000;0.24606;3341;0.350037;289
128;0000001010100011111110000101010000000000000;0.364708;4952;0000001000100011111110000101000001000000010;0.215127;2921;0.351261;301
129;0000001010100011111110000101010000000000000;0.364708;4952;0000001010110001011110000101010000010000000;0.258727;3513;0.351565;305
130;0000001010100011111110000101010000000000000;0.364708;4952;0101001010100000111110000101010000000000000;0.213286;2896;0.352193;311
131;0000001010100011111110000101010000000000000;0.364708;4952;0100001010100001011110000101010000000000010;0.253646;3444;0.351247;297
132;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100011111101000001010000000000001;0.228237;3099;0.349582;292
133;0000001010100011111110000101010000000000000;0.364708;4952;0010001000000010111111000101010000010000000;0.144719;1965;0.349206;289
134;0000001010100011111110000101010000000000000;0.364708;4952;0000001010100001111010000101010000001010000;0.254971;3462;0.35026;295
135;0000001010100011111110000101010000000000000;0.364708;4952;0000011000000011111110001101010000000000000;0.211813;2876;0.350693;306
136;0000001010100011111110000101010000000000000;0.364708;4952;0100001010100011101110000100010000000000001;0.24989;3393;0.348393;281
137;0000001010100011111110000101010000000000000;0.364708;4952;0000001000111011111100000101010000000000000;0.207689;2820;0.349754;288
138;0000001010100011111110000101010000000000000;0.364708;4952;1100000000100011110110000101010000000010000;0.188982;2566;0.351883;305
139;0000001010100011111110000101010000000000000;0.364708;4952;0010001010100011110110000100011000000000000;0.255045;3463;0.352859;308
